,1-PGA-1-1
0.000000000000000000e+00,2.263681951903331768e+00
1.000000000000000000e+00,3.634410636245211546e+00
2.000000000000000000e+00,8.690275596129870550e+00
3.000000000000000000e+00,2.521972632558000083e+00
4.000000000000000000e+00,1.941580405333188430e+00
5.000000000000000000e+00,2.009521435752638752e+00
6.000000000000000000e+00,2.569542487105845652e+00
7.000000000000000000e+00,1.231643154849244803e+00
8.000000000000000000e+00,2.109873374123029777e+00
9.000000000000000000e+00,2.686881818078422413e+00
1.000000000000000000e+01,4.456963655723833462e+00
1.100000000000000000e+01,6.766071065163634657e+00
1.200000000000000000e+01,1.500182293833070002e+00
1.300000000000000000e+01,1.833139636460904720e+00
1.400000000000000000e+01,2.743199099216633741e+00
1.500000000000000000e+01,7.652728842501308471e-01
1.600000000000000000e+01,2.471932904906298578e+00
1.700000000000000000e+01,1.421180598311344134e+00
1.800000000000000000e+01,5.583854274390334993e+00
1.900000000000000000e+01,1.763073862623300236e+00
2.000000000000000000e+01,3.310023874878321060e+00
2.100000000000000000e+01,2.290932683007036452e+00
2.200000000000000000e+01,3.251381466314416269e+00
2.300000000000000000e+01,7.449268940063481503e-01
2.400000000000000000e+01,7.010228602958448185e+00
2.500000000000000000e+01,2.090010467479004763e+00
2.600000000000000000e+01,4.265330528980972424e+00
2.700000000000000000e+01,3.283794654924319101e+00
2.800000000000000000e+01,3.072836491341991660e+00
2.900000000000000000e+01,1.896841912260687657e+00
3.000000000000000000e+01,5.113432606674304992e+00
3.100000000000000000e+01,4.246654363892722550e+00
3.200000000000000000e+01,1.815470736085158965e+00
3.300000000000000000e+01,3.024100588337665929e+00
3.400000000000000000e+01,2.187976165406495088e+00
3.500000000000000000e+01,4.451015619127908884e+00
3.600000000000000000e+01,4.242424972401951599e+00
3.700000000000000000e+01,1.365015816518912350e+00
3.800000000000000000e+01,3.009939535789507126e+00
3.900000000000000000e+01,3.667488507888564619e+00
4.000000000000000000e+01,1.588509595222323822e+00
4.100000000000000000e+01,3.051930781369533108e+00
4.200000000000000000e+01,2.922639800237585295e+00
4.300000000000000000e+01,2.609146991455669529e+00
4.400000000000000000e+01,2.806538977359179565e+00
4.500000000000000000e+01,2.910786873165854161e+00
4.600000000000000000e+01,3.050199028729999373e+00
4.700000000000000000e+01,2.007320268158543808e+00
4.800000000000000000e+01,5.687190688075189016e+00
4.900000000000000000e+01,3.113031164773830906e+00
5.000000000000000000e+01,3.738436656636833888e+00
5.100000000000000000e+01,1.190898712836485185e+00
5.200000000000000000e+01,4.718448501630398084e+00
5.300000000000000000e+01,1.877248180712189907e+00
5.400000000000000000e+01,1.738768667477249785e+00
5.500000000000000000e+01,4.971917799207942856e+00
5.600000000000000000e+01,3.334361225664679296e+00
5.700000000000000000e+01,1.609781221889830638e+00
5.800000000000000000e+01,4.544048863420861117e+00
5.900000000000000000e+01,3.275063118437370857e+00
6.000000000000000000e+01,1.603270326865595008e+00
6.100000000000000000e+01,1.458959418791973217e+00
6.200000000000000000e+01,2.579424792998532112e+00
6.300000000000000000e+01,2.451876449734822216e+00
6.400000000000000000e+01,5.684329906385643838e+00
6.500000000000000000e+01,1.987530375395196280e+00
6.600000000000000000e+01,1.762550275179798787e+00
6.700000000000000000e+01,3.480302101066786502e+00
6.800000000000000000e+01,6.268160591981239982e+00
6.900000000000000000e+01,3.277714775316742823e+00
7.000000000000000000e+01,1.309961797593741872e+00
7.100000000000000000e+01,3.043453202173822536e+00
7.200000000000000000e+01,7.352688462774001010e+00
7.300000000000000000e+01,4.690410678246110798e+00
7.400000000000000000e+01,1.275033957872926615e+00
7.500000000000000000e+01,4.410694736319762832e+00
7.600000000000000000e+01,1.038177068878441522e+00
7.700000000000000000e+01,3.078726494930274171e+00
7.800000000000000000e+01,2.622944098342842256e+00
7.900000000000000000e+01,1.219386938739703830e+00
8.000000000000000000e+01,3.613661284929976514e+00
8.100000000000000000e+01,1.476141771526713109e+00
8.200000000000000000e+01,2.554647000660364320e+00
8.300000000000000000e+01,3.135296174378627398e+00
8.400000000000000000e+01,4.947703801038645821e+00
8.500000000000000000e+01,2.238683911155232131e+00
8.600000000000000000e+01,1.545807865663138658e+00
8.700000000000000000e+01,4.715359262054055201e+00
8.800000000000000000e+01,2.165335881105925342e+00
8.900000000000000000e+01,3.759772162673562068e+00
9.000000000000000000e+01,2.830302996230961377e+00
9.100000000000000000e+01,1.798311087027241184e+00
9.200000000000000000e+01,2.313126007631894243e+00
9.300000000000000000e+01,8.234786791860967625e+00
9.400000000000000000e+01,5.839890924998832666e+00
9.500000000000000000e+01,3.538459875768053653e+00
9.600000000000000000e+01,6.660551833295730084e+00
9.700000000000000000e+01,4.954152028209457548e+00
9.800000000000000000e+01,1.788762420169748735e+00
9.900000000000000000e+01,2.500614628919843430e+00
