,1-PGA-1-1
0.000000000000000000e+00,2.513511972505342307e+00
1.000000000000000000e+00,3.748187361157098163e+00
2.000000000000000000e+00,7.867734626878746695e+00
3.000000000000000000e+00,2.675178574086157113e+00
4.000000000000000000e+00,1.896302508124027231e+00
5.000000000000000000e+00,1.825089974808689952e+00
6.000000000000000000e+00,2.824815786628704029e+00
7.000000000000000000e+00,1.475725507142683579e+00
8.000000000000000000e+00,2.140366266729880174e+00
9.000000000000000000e+00,3.348089748757528294e+00
1.000000000000000000e+01,4.589084802848004685e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.660272730290192067e+00
1.300000000000000000e+01,1.699119015644789510e+00
1.400000000000000000e+01,2.922555623231554822e+00
1.500000000000000000e+01,8.821100518689817260e-01
1.600000000000000000e+01,2.004128320187534840e+00
1.700000000000000000e+01,1.776189553852012715e+00
1.800000000000000000e+01,5.351083066873319360e+00
1.900000000000000000e+01,1.321453137448778348e+00
2.000000000000000000e+01,3.159458149461495946e+00
2.100000000000000000e+01,1.778201330685872161e+00
2.200000000000000000e+01,2.843505783322375358e+00
2.300000000000000000e+01,1.059154748000576518e+00
2.400000000000000000e+01,8.953775254587037935e+00
2.500000000000000000e+01,2.083482792615974244e+00
2.600000000000000000e+01,5.021160946274004999e+00
2.700000000000000000e+01,3.937397906624874544e+00
2.800000000000000000e+01,4.404216291064647848e+00
2.900000000000000000e+01,2.396328586832022101e+00
3.000000000000000000e+01,4.605130445779194837e+00
3.100000000000000000e+01,3.260760757719982195e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.416338175238646357e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,5.815652438604260510e+00
3.600000000000000000e+01,3.500332503586768507e+00
3.700000000000000000e+01,1.521035570606418919e+00
3.800000000000000000e+01,3.756480700480961055e+00
3.900000000000000000e+01,3.877599812986875616e+00
4.000000000000000000e+01,1.299979513991499802e+00
4.100000000000000000e+01,2.003133219904039031e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.363667733945463922e+00
4.400000000000000000e+01,3.914592655761286455e+00
4.500000000000000000e+01,3.017012421216412221e+00
4.600000000000000000e+01,3.456746923193449117e+00
4.700000000000000000e+01,1.728552258162666222e+00
4.800000000000000000e+01,4.952461342768666341e+00
4.900000000000000000e+01,2.327140365534645206e+00
5.000000000000000000e+01,2.988390291369368512e+00
5.100000000000000000e+01,1.444584926054063079e+00
5.200000000000000000e+01,4.407534415419833707e+00
5.300000000000000000e+01,2.160219085373588754e+00
5.400000000000000000e+01,1.423723390095499308e+00
5.500000000000000000e+01,5.538348746617458573e+00
5.600000000000000000e+01,3.460389676380095203e+00
5.700000000000000000e+01,1.423330680540758841e+00
5.800000000000000000e+01,5.088240510838759612e+00
5.900000000000000000e+01,3.071704061048686984e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.385042954128326675e+00
6.200000000000000000e+01,2.472645075452630348e+00
6.300000000000000000e+01,3.026003125641426816e+00
6.400000000000000000e+01,5.563933440840079570e+00
6.500000000000000000e+01,2.116433009841536705e+00
6.600000000000000000e+01,1.624750822744171819e+00
6.700000000000000000e+01,2.339941181161397044e+00
6.800000000000000000e+01,6.676538148166417663e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.046688727880148218e+00
7.100000000000000000e+01,3.364978845552425213e+00
7.200000000000000000e+01,5.933179102804326810e+00
7.300000000000000000e+01,4.932246393948570784e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.339583591774057503e+00
7.600000000000000000e+01,9.986801858896132700e-01
7.700000000000000000e+01,2.764931371837918039e+00
7.800000000000000000e+01,2.671574030940072841e+00
7.900000000000000000e+01,1.331513261735379317e+00
8.000000000000000000e+01,3.391299687231414062e+00
8.100000000000000000e+01,1.513953550161426742e+00
8.200000000000000000e+01,2.926274662143974137e+00
8.300000000000000000e+01,2.493163720014098139e+00
8.400000000000000000e+01,4.789185040735823407e+00
8.500000000000000000e+01,2.022926061970870215e+00
8.600000000000000000e+01,1.662762762267132821e+00
8.700000000000000000e+01,3.782202823692163207e+00
8.800000000000000000e+01,2.579552727387923738e+00
8.900000000000000000e+01,4.412209885728006320e+00
9.000000000000000000e+01,3.552485058289162723e+00
9.100000000000000000e+01,2.156009790104334467e+00
9.200000000000000000e+01,2.740331445937560950e+00
9.300000000000000000e+01,7.333062481388449072e+00
9.400000000000000000e+01,5.146167250995149267e+00
9.500000000000000000e+01,3.017556791937232141e+00
9.600000000000000000e+01,5.509080505454386767e+00
9.700000000000000000e+01,4.001581787585711147e+00
9.800000000000000000e+01,2.036148022034461214e+00
9.900000000000000000e+01,2.095230980130503795e+00
