,1-PGA-1-1
0.000000000000000000e+00,1.848114214977006675e+00
1.000000000000000000e+00,2.727736734558535492e+00
2.000000000000000000e+00,8.726067933712904789e+00
3.000000000000000000e+00,1.653450770126839720e+00
4.000000000000000000e+00,1.428540994640927986e+00
5.000000000000000000e+00,1.772976993890086117e+00
6.000000000000000000e+00,2.477319826925796331e+00
7.000000000000000000e+00,1.196861828738793099e+00
8.000000000000000000e+00,1.451795911636273750e+00
9.000000000000000000e+00,2.686881818078422413e+00
1.000000000000000000e+01,4.296664603412208905e+00
1.100000000000000000e+01,7.194442794055284196e+00
1.200000000000000000e+01,1.279307693048474137e+00
1.300000000000000000e+01,1.428957593064080767e+00
1.400000000000000000e+01,2.468839720996680587e+00
1.500000000000000000e+01,4.603805269549748336e-01
1.600000000000000000e+01,1.793250092762495029e+00
1.700000000000000000e+01,1.990166871513728175e+00
1.800000000000000000e+01,4.277018891429120728e+00
1.900000000000000000e+01,1.051568452102712437e+00
2.000000000000000000e+01,2.856535227638504093e+00
2.100000000000000000e+01,1.692876428823755885e+00
2.200000000000000000e+01,2.695259304484471041e+00
2.300000000000000000e+01,6.630669821643436768e-01
2.400000000000000000e+01,6.108665930417150669e+00
2.500000000000000000e+01,1.611637508441009503e+00
2.600000000000000000e+01,4.396629395744687585e+00
2.700000000000000000e+01,2.539636407603949486e+00
2.800000000000000000e+01,3.345710521504932977e+00
2.900000000000000000e+01,1.904653130290210106e+00
3.000000000000000000e+01,4.131221675320389863e+00
3.100000000000000000e+01,3.698695327980635827e+00
3.200000000000000000e+01,1.653525184025161687e+00
3.300000000000000000e+01,2.691087187121429469e+00
3.400000000000000000e+01,1.888283316615196217e+00
3.500000000000000000e+01,3.981581431474690902e+00
3.600000000000000000e+01,3.335796654279485463e+00
3.700000000000000000e+01,1.188936571503047990e+00
3.800000000000000000e+01,2.928455802270986119e+00
3.900000000000000000e+01,3.148375856846536092e+00
4.000000000000000000e+01,1.151090523482817929e+00
4.100000000000000000e+01,2.123968653387978911e+00
4.200000000000000000e+01,2.828054042459889672e+00
4.300000000000000000e+01,2.057932184367850414e+00
4.400000000000000000e+01,2.731186272105297519e+00
4.500000000000000000e+01,2.318691079810268452e+00
4.600000000000000000e+01,2.417620434691589271e+00
4.700000000000000000e+01,1.651842034800420578e+00
4.800000000000000000e+01,6.010169340989507170e+00
4.900000000000000000e+01,2.180862119372672048e+00
5.000000000000000000e+01,2.484689123631891761e+00
5.100000000000000000e+01,7.090700564476671852e-01
5.200000000000000000e+01,4.016722697159397448e+00
5.300000000000000000e+01,1.302132962736417987e+00
5.400000000000000000e+01,1.838123901940922567e+00
5.500000000000000000e+01,5.828826125316370010e+00
5.600000000000000000e+01,2.706821515300222192e+00
5.700000000000000000e+01,1.122357922140630127e+00
5.800000000000000000e+01,3.500138600383775778e+00
5.900000000000000000e+01,2.510126054412388008e+00
6.000000000000000000e+01,1.190167618541698058e+00
6.100000000000000000e+01,1.077186034696395733e+00
6.200000000000000000e+01,1.746826442313951011e+00
6.300000000000000000e+01,2.004389236927921925e+00
6.400000000000000000e+01,4.677398543550585153e+00
6.500000000000000000e+01,1.565730121673438724e+00
6.600000000000000000e+01,1.148070856030627640e+00
6.700000000000000000e+01,2.412359168739886428e+00
6.800000000000000000e+01,5.745022706958443415e+00
6.900000000000000000e+01,2.765599970197347268e+00
7.000000000000000000e+01,1.185220312648230800e+00
7.100000000000000000e+01,2.874963572985737681e+00
7.200000000000000000e+01,6.527681901395077091e+00
7.300000000000000000e+01,4.039039946109779677e+00
7.400000000000000000e+01,8.981782560334031773e-01
7.500000000000000000e+01,3.216359018151514704e+00
7.600000000000000000e+01,7.312714264762910643e-01
7.700000000000000000e+01,2.450345671934582636e+00
7.800000000000000000e+01,2.248080921508746055e+00
7.900000000000000000e+01,9.291488228372249969e-01
8.000000000000000000e+01,2.668797976236349623e+00
8.100000000000000000e+01,8.796164814734505066e-01
8.200000000000000000e+01,2.676110131152711347e+00
8.300000000000000000e+01,2.494774521909316256e+00
8.400000000000000000e+01,4.068062795317847424e+00
8.500000000000000000e+01,1.450886326919236247e+00
8.600000000000000000e+01,1.359098832622853914e+00
8.700000000000000000e+01,3.963271864137464018e+00
8.800000000000000000e+01,1.711659967315170228e+00
8.900000000000000000e+01,3.499361307040782965e+00
9.000000000000000000e+01,2.975276424271759090e+00
9.100000000000000000e+01,1.414513753714564892e+00
9.200000000000000000e+01,1.865925512113666862e+00
9.300000000000000000e+01,6.481373652541194907e+00
9.400000000000000000e+01,5.881624872814136040e+00
9.500000000000000000e+01,2.906321168486116324e+00
9.600000000000000000e+01,5.853981559996581652e+00
9.700000000000000000e+01,3.696609231976436316e+00
9.800000000000000000e+01,1.487338896177958780e+00
9.900000000000000000e+01,3.000391281864872806e+00
