,1-PGA-1-1
0.000000000000000000e+00,1.868143186189266780e+00
1.000000000000000000e+00,2.633102073765396955e+00
2.000000000000000000e+00,8.962072613951994171e+00
3.000000000000000000e+00,1.805412244290763857e+00
4.000000000000000000e+00,7.608947172624225264e-01
5.000000000000000000e+00,2.035857311130488956e+00
6.000000000000000000e+00,1.336168646482942313e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.217433437332981594e+00
9.000000000000000000e+00,2.133144606577096702e+00
1.000000000000000000e+01,3.420938855657427613e+00
1.100000000000000000e+01,6.296846255061742781e+00
1.200000000000000000e+01,1.630820288996125633e+00
1.300000000000000000e+01,1.262816811132758232e+00
1.400000000000000000e+01,1.638977981526841710e+00
1.500000000000000000e+01,3.982837156628251107e-01
1.600000000000000000e+01,1.646036862365304776e+00
1.700000000000000000e+01,1.506407856449605287e+00
1.800000000000000000e+01,3.763001282744472764e+00
1.900000000000000000e+01,1.023959850006582517e+00
2.000000000000000000e+01,2.429451908215793043e+00
2.100000000000000000e+01,1.286184653989764559e+00
2.200000000000000000e+01,3.042147162056934917e+00
2.300000000000000000e+01,8.213478588211841069e-01
2.400000000000000000e+01,3.725965018251169436e+00
2.500000000000000000e+01,1.850389561904632663e+00
2.600000000000000000e+01,4.139833163763253054e+00
2.700000000000000000e+01,2.291497570249005467e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,1.499174146781707906e+00
3.000000000000000000e+01,5.429323257664467661e+00
3.100000000000000000e+01,3.401491885359948508e+00
3.200000000000000000e+01,1.756793793301250295e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.614476416496463340e+00
3.500000000000000000e+01,3.722179629627252684e+00
3.600000000000000000e+01,2.390279839307288601e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.362512669631148032e+00
3.900000000000000000e+01,1.908468701171816218e+00
4.000000000000000000e+01,1.197905435979970790e+00
4.100000000000000000e+01,1.774491958142315085e+00
4.200000000000000000e+01,3.667818942989842679e+00
4.300000000000000000e+01,1.676629334388572756e+00
4.400000000000000000e+01,2.880871909493436078e+00
4.500000000000000000e+01,2.320003202605700032e+00
4.600000000000000000e+01,2.273987833815171999e+00
4.700000000000000000e+01,1.258363933095731246e+00
4.800000000000000000e+01,5.273453744641131813e+00
4.900000000000000000e+01,1.329804666858926288e+00
5.000000000000000000e+01,2.984302365398870727e+00
5.100000000000000000e+01,1.367145901644838624e+00
5.200000000000000000e+01,4.014560613948410683e+00
5.300000000000000000e+01,1.826082140201005677e+00
5.400000000000000000e+01,1.045613298166397032e+00
5.500000000000000000e+01,3.894160004890439897e+00
5.600000000000000000e+01,2.456007382701679731e+00
5.700000000000000000e+01,9.797641206718353812e-01
5.800000000000000000e+01,3.404405013796021340e+00
5.900000000000000000e+01,2.112344596481857462e+00
6.000000000000000000e+01,1.015156312502865310e+00
6.100000000000000000e+01,9.255217782538981419e-01
6.200000000000000000e+01,1.996377360550099622e+00
6.300000000000000000e+01,2.226316744517877311e+00
6.400000000000000000e+01,5.223082936343685034e+00
6.500000000000000000e+01,1.407580331652575234e+00
6.600000000000000000e+01,9.755412101325163787e-01
6.700000000000000000e+01,2.299800909885818090e+00
6.800000000000000000e+01,5.290661753831791714e+00
6.900000000000000000e+01,3.724385973738316480e+00
7.000000000000000000e+01,6.854043759051108298e-01
7.100000000000000000e+01,2.787118034584389115e+00
7.200000000000000000e+01,3.820032272123818018e+00
7.300000000000000000e+01,3.274327675522984205e+00
7.400000000000000000e+01,7.107435438088207658e-01
7.500000000000000000e+01,2.954268719880328131e+00
7.600000000000000000e+01,7.761536145659939656e-01
7.700000000000000000e+01,1.846330436854848545e+00
7.800000000000000000e+01,2.002004596251955260e+00
7.900000000000000000e+01,1.222937469203083438e+00
8.000000000000000000e+01,3.960421388552771038e+00
8.100000000000000000e+01,7.315962632223889095e-01
8.200000000000000000e+01,2.680431333284579054e+00
8.300000000000000000e+01,1.908019218749573032e+00
8.400000000000000000e+01,3.056779047882627331e+00
8.500000000000000000e+01,1.131289661066710472e+00
8.600000000000000000e+01,1.101801445765243193e+00
8.700000000000000000e+01,3.638770809374611837e+00
8.800000000000000000e+01,1.900741803188151113e+00
8.900000000000000000e+01,3.566776240645332496e+00
9.000000000000000000e+01,3.018477125307267084e+00
9.100000000000000000e+01,1.455594125210449397e+00
9.200000000000000000e+01,2.309557982594306225e+00
9.300000000000000000e+01,4.997672727711210960e+00
9.400000000000000000e+01,5.734750270188530230e+00
9.500000000000000000e+01,2.301383834323035948e+00
9.600000000000000000e+01,2.984261403664970391e+00
9.700000000000000000e+01,2.715636733690541149e+00
9.800000000000000000e+01,1.740982138685850833e+00
9.900000000000000000e+01,1.547754814645093457e+00
