,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,3.736957033610390777e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.497795714936936751e+00
4.000000000000000000e+00,2.170322250921190577e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.895812034803820101e+00
7.000000000000000000e+00,1.624873994755022588e+00
8.000000000000000000e+00,2.413268931727846400e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.242359998997016213e+00
1.600000000000000000e+01,2.739315605396274833e+00
1.700000000000000000e+01,1.772557279427931842e+00
1.800000000000000000e+01,3.303160313505357326e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.759647820638474247e+00
2.200000000000000000e+01,4.153489077803468099e+00
2.300000000000000000e+01,1.525221939692768425e+00
2.400000000000000000e+01,7.287015193997897100e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,4.529917204098071082e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.059553693467378377e+00
3.400000000000000000e+01,2.670649097484258494e+00
3.500000000000000000e+01,4.388221482530753725e+00
3.600000000000000000e+01,5.706203265046787543e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.187967587174473927e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.016882964421050861e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,1.982552056627276515e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.654886592215522256e+00
5.000000000000000000e+01,3.326623057929710914e+00
5.100000000000000000e+01,2.117120277333266909e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.970077512160123945e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.205882603162839573e+00
5.600000000000000000e+01,3.382059226231051152e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,4.560860154131114008e+00
5.900000000000000000e+01,3.817334097783709357e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.320706865192590840e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,2.025345094124145984e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,3.541956664058137694e+00
7.200000000000000000e+01,5.864444736082192300e+00
7.300000000000000000e+01,4.016089912471365153e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.325680855495341426e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.684403780997016487e+00
7.900000000000000000e+01,1.472940953897651006e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.496837506348207558e+00
8.200000000000000000e+01,3.124849345832673375e+00
8.300000000000000000e+01,2.930210776262674344e+00
8.400000000000000000e+01,4.216250609684284889e+00
8.500000000000000000e+01,2.284382559707639704e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.691923032628976475e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.674370167820746325e+00
9.200000000000000000e+01,2.638742017592507594e+00
9.300000000000000000e+01,5.928720853971757521e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.017834330150783728e+00
9.600000000000000000e+01,5.127455692062427239e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.582861948871157498e+00
