,1-PGA-1-1
0.000000000000000000e+00,2.352920050079132519e+00
1.000000000000000000e+00,4.147351599797285182e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.497795714936936751e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.922787301248353398e+00
7.000000000000000000e+00,1.597903805799357757e+00
8.000000000000000000e+00,2.413268931727846400e+00
9.000000000000000000e+00,2.789586605423660881e+00
1.000000000000000000e+01,5.123114895354071940e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.526265335409026536e+00
1.300000000000000000e+01,1.975228006436244188e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.257055124092653076e+00
1.600000000000000000e+01,2.739315605396274833e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,4.089508195783508882e+00
1.900000000000000000e+01,1.607876810573216408e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.828685925705421766e+00
2.200000000000000000e+01,3.451631525276036339e+00
2.300000000000000000e+01,1.557555426910622209e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.624205756832044045e+00
2.600000000000000000e+01,4.303768741946648824e+00
2.700000000000000000e+01,3.841541978635246046e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.906699556556520347e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,3.543076296135335923e+00
3.200000000000000000e+01,2.110824527453766475e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,5.706203265046787543e+00
3.700000000000000000e+01,1.750322680800773245e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,3.122148179987632943e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,2.287833490010133364e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.098302962201275434e+00
4.500000000000000000e+01,3.346864590809600859e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.654886592215522256e+00
5.000000000000000000e+01,3.070088273506868415e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.062110437919607353e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.642536082055387148e+00
5.700000000000000000e+01,1.409003443193992844e+00
5.800000000000000000e+01,5.422879550694122308e+00
5.900000000000000000e+01,3.318005659973265686e+00
6.000000000000000000e+01,1.383528642464182168e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.541951471629798398e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,1.980876174026489966e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,5.627165745288234433e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,3.883460981085906205e+00
7.200000000000000000e+01,4.743929539698695130e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.829581539034943471e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.199708525861039377e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.273322064813423360e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.083556582868678397e+00
8.400000000000000000e+01,4.399311435995663544e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.316839935468472111e+00
8.700000000000000000e+01,2.442946919729058308e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.434332878664576150e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.638742017592507594e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.254437797666605459e+00
9.600000000000000000e+01,5.127455692062427239e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.582861948871157498e+00
