,1-PGA-1-1
0.000000000000000000e+00,1.841022542508181425e+00
1.000000000000000000e+00,2.361365937343686383e+00
2.000000000000000000e+00,1.003659067115090053e+01
3.000000000000000000e+00,1.440098917713663607e+00
4.000000000000000000e+00,1.083061341732324712e+00
5.000000000000000000e+00,2.449282189476936544e+00
6.000000000000000000e+00,1.895279913652154757e+00
7.000000000000000000e+00,1.328386840011996251e+00
8.000000000000000000e+00,1.243854192037558537e+00
9.000000000000000000e+00,2.188032459288625109e+00
1.000000000000000000e+01,3.444918824838185234e+00
1.100000000000000000e+01,7.112695746807164987e+00
1.200000000000000000e+01,2.274446790789283135e+00
1.300000000000000000e+01,1.173160067797179851e+00
1.400000000000000000e+01,2.358513560982241852e+00
1.500000000000000000e+01,9.072204369669896185e-01
1.600000000000000000e+01,2.069957061097573714e+00
1.700000000000000000e+01,1.484853688342584910e+00
1.800000000000000000e+01,5.277770453485992164e+00
1.900000000000000000e+01,1.041466244694480459e+00
2.000000000000000000e+01,2.502969832757365953e+00
2.100000000000000000e+01,1.539170351643876389e+00
2.200000000000000000e+01,3.326133842378833805e+00
2.300000000000000000e+01,1.146634992328545266e+00
2.400000000000000000e+01,3.567254102572913865e+00
2.500000000000000000e+01,2.327398700015736122e+00
2.600000000000000000e+01,4.025569130361792425e+00
2.700000000000000000e+01,2.766172461926045933e+00
2.800000000000000000e+01,3.803431900133462218e+00
2.900000000000000000e+01,2.439547491414128633e+00
3.000000000000000000e+01,5.543420669692482150e+00
3.100000000000000000e+01,4.325863584688340424e+00
3.200000000000000000e+01,1.691852404986054825e+00
3.300000000000000000e+01,2.515112203610450070e+00
3.400000000000000000e+01,1.884619063169888920e+00
3.500000000000000000e+01,3.828579846490489658e+00
3.600000000000000000e+01,3.312970183207288866e+00
3.700000000000000000e+01,1.698784564158925425e+00
3.800000000000000000e+01,2.629183012196688818e+00
3.900000000000000000e+01,2.347121258910291441e+00
4.000000000000000000e+01,1.694954291233153665e+00
4.100000000000000000e+01,1.690696802211034910e+00
4.200000000000000000e+01,3.550061420085046660e+00
4.300000000000000000e+01,1.800341816972734987e+00
4.400000000000000000e+01,3.814694089613388517e+00
4.500000000000000000e+01,2.356847327043401386e+00
4.600000000000000000e+01,2.937233653643251952e+00
4.700000000000000000e+01,1.158890388854628029e+00
4.800000000000000000e+01,5.520848432388986815e+00
4.900000000000000000e+01,1.143248404011159236e+00
5.000000000000000000e+01,3.098855834537394660e+00
5.100000000000000000e+01,2.159850042683249427e+00
5.200000000000000000e+01,4.189470615574177437e+00
5.300000000000000000e+01,2.534558908631348917e+00
5.400000000000000000e+01,1.524008020611747671e+00
5.500000000000000000e+01,4.980633252572126857e+00
5.600000000000000000e+01,2.280812821959036008e+00
5.700000000000000000e+01,1.666604813207578806e+00
5.800000000000000000e+01,3.803502369335957312e+00
5.900000000000000000e+01,2.412113127789857980e+00
6.000000000000000000e+01,1.179894981999812797e+00
6.100000000000000000e+01,1.399217528910343233e+00
6.200000000000000000e+01,2.957622503678128734e+00
6.300000000000000000e+01,2.393019850893101097e+00
6.400000000000000000e+01,5.354752138016499963e+00
6.500000000000000000e+01,2.100283261930823819e+00
6.600000000000000000e+01,1.379526531969829994e+00
6.700000000000000000e+01,2.966733848402095308e+00
6.800000000000000000e+01,5.931478150184895881e+00
6.900000000000000000e+01,4.176089049971223766e+00
7.000000000000000000e+01,1.242810948248942671e+00
7.100000000000000000e+01,3.353289965270104478e+00
7.200000000000000000e+01,3.849425400118497098e+00
7.300000000000000000e+01,3.774787900342921887e+00
7.400000000000000000e+01,5.983750869070149081e-01
7.500000000000000000e+01,3.054677858693555681e+00
7.600000000000000000e+01,1.271622720865110745e+00
7.700000000000000000e+01,2.374583944272788738e+00
7.800000000000000000e+01,2.448971347903990736e+00
7.900000000000000000e+01,1.491325287321714876e+00
8.000000000000000000e+01,4.393634974196359622e+00
8.100000000000000000e+01,1.285142063563988302e+00
8.200000000000000000e+01,2.922634117406455179e+00
8.300000000000000000e+01,2.201606606136008448e+00
8.400000000000000000e+01,3.575206817283369976e+00
8.500000000000000000e+01,2.183670996481839044e+00
8.600000000000000000e+01,1.347183864900669992e+00
8.700000000000000000e+01,3.527380895441882380e+00
8.800000000000000000e+01,2.474832043064989051e+00
8.900000000000000000e+01,4.155027897080742605e+00
9.000000000000000000e+01,3.634324412207346366e+00
9.100000000000000000e+01,1.555567279263220026e+00
9.200000000000000000e+01,3.413836629496827424e+00
9.300000000000000000e+01,4.504731335881944077e+00
9.400000000000000000e+01,5.944462489479957590e+00
9.500000000000000000e+01,2.625508237260595124e+00
9.600000000000000000e+01,4.863755323472778613e+00
9.700000000000000000e+01,2.358626139083314310e+00
9.800000000000000000e+01,1.739623584369974330e+00
9.900000000000000000e+01,1.542197709978589071e+00
