,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.760305529969262484e+00
2.000000000000000000e+00,7.985499732002803164e+00
3.000000000000000000e+00,1.668229832628346010e+00
4.000000000000000000e+00,1.381157264595835432e+00
5.000000000000000000e+00,1.794395066309498077e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.180827062447748821e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,2.225129112150217914e+00
1.000000000000000000e+01,3.071729711467526158e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.534505674013500354e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.413838472620117970e-01
1.600000000000000000e+01,1.517296197624700582e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,4.232388895653447669e+00
1.900000000000000000e+01,1.171797406280146614e+00
2.000000000000000000e+01,2.195945516163729128e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.371254580461277239e+00
2.300000000000000000e+01,6.949279573547353372e-01
2.400000000000000000e+01,3.950737908270925747e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.404778869763571691e+00
2.900000000000000000e+01,2.119637971655633280e+00
3.000000000000000000e+01,5.323891285732030632e+00
3.100000000000000000e+01,3.064043748238304055e+00
3.200000000000000000e+01,2.094784578221220883e+00
3.300000000000000000e+01,2.554128223923271435e+00
3.400000000000000000e+01,1.755666502694696707e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,3.448270507340358559e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.814455882893959870e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.187980003883620350e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,3.916369401722281651e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.444291272151272620e+00
4.800000000000000000e+01,4.589211514709064410e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.277117686710314004e+00
5.100000000000000000e+01,1.665414446047410513e+00
5.200000000000000000e+01,3.474555748468509897e+00
5.300000000000000000e+01,1.826406261661235320e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,4.085406696368602653e+00
5.600000000000000000e+01,2.233151257945154899e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.558464986333360613e+00
5.900000000000000000e+01,3.285409715734288305e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.213102300229208064e-01
6.200000000000000000e+01,1.823177027826869079e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,7.133785876884369825e-01
7.100000000000000000e+01,2.638047643475112558e+00
7.200000000000000000e+01,3.304763902748971915e+00
7.300000000000000000e+01,3.161212126432663805e+00
7.400000000000000000e+01,8.833239106110255534e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,1.256020204615960756e+00
7.700000000000000000e+01,2.018820895166417273e+00
7.800000000000000000e+01,1.723842673699567785e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.607559972599920339e+00
8.100000000000000000e+01,6.452345018875573768e-01
8.200000000000000000e+01,2.644077328496275747e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.350015258290570452e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,4.047257968171974696e+00
8.800000000000000000e+01,1.540474739158384621e+00
8.900000000000000000e+01,3.673799411956379934e+00
9.000000000000000000e+01,3.395685205304006082e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.838153619141124073e+00
9.300000000000000000e+01,4.006724346378256030e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,3.091263084554388030e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.531932870277578074e+00
