,1-PGA-1-1
0.000000000000000000e+00,1.714067096532496004e+00
1.000000000000000000e+00,3.057525753527147838e+00
2.000000000000000000e+00,8.286075335118013641e+00
3.000000000000000000e+00,1.529538179250553354e+00
4.000000000000000000e+00,1.117751898304740088e+00
5.000000000000000000e+00,2.826413456939998348e+00
6.000000000000000000e+00,1.825711158360376674e+00
7.000000000000000000e+00,1.323191981351575564e+00
8.000000000000000000e+00,2.089954133269467995e+00
9.000000000000000000e+00,2.552001566507442920e+00
1.000000000000000000e+01,3.300997903946515155e+00
1.100000000000000000e+01,7.073766879028458909e+00
1.200000000000000000e+01,2.137834693728298596e+00
1.300000000000000000e+01,1.157915295674637912e+00
1.400000000000000000e+01,2.326709569454471715e+00
1.500000000000000000e+01,9.391784584127508273e-01
1.600000000000000000e+01,2.040587403078957696e+00
1.700000000000000000e+01,1.528487441265481195e+00
1.800000000000000000e+01,5.277999344468062404e+00
1.900000000000000000e+01,1.015470848340883414e+00
2.000000000000000000e+01,2.405940092042856637e+00
2.100000000000000000e+01,1.791212363218260384e+00
2.200000000000000000e+01,3.302141944366284054e+00
2.300000000000000000e+01,1.200731865419994326e+00
2.400000000000000000e+01,4.144912179621071502e+00
2.500000000000000000e+01,2.349000576433716514e+00
2.600000000000000000e+01,3.788515874955720619e+00
2.700000000000000000e+01,2.870773080573675529e+00
2.800000000000000000e+01,3.553979153812319325e+00
2.900000000000000000e+01,2.284580516244694604e+00
3.000000000000000000e+01,5.175962229437820916e+00
3.100000000000000000e+01,3.554283174721121430e+00
3.200000000000000000e+01,1.862284494396426515e+00
3.300000000000000000e+01,2.561712019574402532e+00
3.400000000000000000e+01,1.933481169049299897e+00
3.500000000000000000e+01,3.662035109356574836e+00
3.600000000000000000e+01,3.123007049408108138e+00
3.700000000000000000e+01,1.746949398550887045e+00
3.800000000000000000e+01,2.489891591659821657e+00
3.900000000000000000e+01,2.071781428378238310e+00
4.000000000000000000e+01,1.724426846748273512e+00
4.100000000000000000e+01,1.596687754729865905e+00
4.200000000000000000e+01,3.491584581765597939e+00
4.300000000000000000e+01,2.031770403844196160e+00
4.400000000000000000e+01,4.289767048848788455e+00
4.500000000000000000e+01,2.344206418817723403e+00
4.600000000000000000e+01,3.389545817991287180e+00
4.700000000000000000e+01,1.958914646665156356e+00
4.800000000000000000e+01,6.128075834161495372e+00
4.900000000000000000e+01,1.418388769954603390e+00
5.000000000000000000e+01,3.030270582984339711e+00
5.100000000000000000e+01,2.634874792432035484e+00
5.200000000000000000e+01,3.865299475147888852e+00
5.300000000000000000e+01,2.161820631938579318e+00
5.400000000000000000e+01,1.598125515757503612e+00
5.500000000000000000e+01,4.967694876800213599e+00
5.600000000000000000e+01,2.526710890915371710e+00
5.700000000000000000e+01,1.749453568314279117e+00
5.800000000000000000e+01,3.766230094432123199e+00
5.900000000000000000e+01,2.484801784353461329e+00
6.000000000000000000e+01,1.332455970395245437e+00
6.100000000000000000e+01,1.362025261923311303e+00
6.200000000000000000e+01,2.863119619281001338e+00
6.300000000000000000e+01,2.467350321276718716e+00
6.400000000000000000e+01,5.143489599592062866e+00
6.500000000000000000e+01,2.162770470691031566e+00
6.600000000000000000e+01,1.377012264239847905e+00
6.700000000000000000e+01,2.999978976443561152e+00
6.800000000000000000e+01,5.867941024950169115e+00
6.900000000000000000e+01,5.782361141379210423e+00
7.000000000000000000e+01,1.013327438393769819e+00
7.100000000000000000e+01,3.179551528152262829e+00
7.200000000000000000e+01,3.565548308929483934e+00
7.300000000000000000e+01,3.916927686152768651e+00
7.400000000000000000e+01,1.403610570861424822e+00
7.500000000000000000e+01,3.614417666106625848e+00
7.600000000000000000e+01,1.057826270798715163e+00
7.700000000000000000e+01,2.236408911162483637e+00
7.800000000000000000e+01,3.083386076818467991e+00
7.900000000000000000e+01,1.416998948532100622e+00
8.000000000000000000e+01,4.688024644503129501e+00
8.100000000000000000e+01,1.378883906221165967e+00
8.200000000000000000e+01,3.146025416883322823e+00
8.300000000000000000e+01,2.604253487333225259e+00
8.400000000000000000e+01,3.678813408365634974e+00
8.500000000000000000e+01,2.651559692617267761e+00
8.600000000000000000e+01,1.987720839593096533e+00
8.700000000000000000e+01,3.528371008990632607e+00
8.800000000000000000e+01,2.599258290008594319e+00
8.900000000000000000e+01,3.953728792930877756e+00
9.000000000000000000e+01,4.698278860278579216e+00
9.100000000000000000e+01,2.090667612342988591e+00
9.200000000000000000e+01,3.367783292383518479e+00
9.300000000000000000e+01,4.845360255726693488e+00
9.400000000000000000e+01,5.402995603574034078e+00
9.500000000000000000e+01,2.657016313882963665e+00
9.600000000000000000e+01,4.418048758987980662e+00
9.700000000000000000e+01,2.787309833285656513e+00
9.800000000000000000e+01,2.357720858917566442e+00
9.900000000000000000e+01,1.909321035357865570e+00
