,1-PGA-1-1
0.000000000000000000e+00,1.947187513618985788e+00
1.000000000000000000e+00,2.745313207134643996e+00
2.000000000000000000e+00,8.727260659164802092e+00
3.000000000000000000e+00,2.137389009192625089e+00
4.000000000000000000e+00,1.562261280620966142e+00
5.000000000000000000e+00,2.060114066385723142e+00
6.000000000000000000e+00,1.868644936821303393e+00
7.000000000000000000e+00,1.334821163734239313e+00
8.000000000000000000e+00,1.588665786745213637e+00
9.000000000000000000e+00,3.226648693253244993e+00
1.000000000000000000e+01,4.195841946937484579e+00
1.100000000000000000e+01,5.743890522602780102e+00
1.200000000000000000e+01,1.974650630140519114e+00
1.300000000000000000e+01,9.899455531956515841e-01
1.400000000000000000e+01,2.213846183864023320e+00
1.500000000000000000e+01,7.990619098496628547e-01
1.600000000000000000e+01,2.164473815441516180e+00
1.700000000000000000e+01,2.026735174634115566e+00
1.800000000000000000e+01,4.585985858998625986e+00
1.900000000000000000e+01,1.158517581156905951e+00
2.000000000000000000e+01,2.433716280028134005e+00
2.100000000000000000e+01,1.903660013092443259e+00
2.200000000000000000e+01,4.041479805306559037e+00
2.300000000000000000e+01,9.669236086407755337e-01
2.400000000000000000e+01,5.914120935335570373e+00
2.500000000000000000e+01,2.021496857399861291e+00
2.600000000000000000e+01,4.496019252971232838e+00
2.700000000000000000e+01,2.818010823731786463e+00
2.800000000000000000e+01,4.024312343212693044e+00
2.900000000000000000e+01,2.035563224620758227e+00
3.000000000000000000e+01,4.787157725255155150e+00
3.100000000000000000e+01,3.844974899124659284e+00
3.200000000000000000e+01,1.974404908200237285e+00
3.300000000000000000e+01,3.049528391539115368e+00
3.400000000000000000e+01,1.855759725512611258e+00
3.500000000000000000e+01,3.958795797329532906e+00
3.600000000000000000e+01,3.434355301421977202e+00
3.700000000000000000e+01,1.541079261419416646e+00
3.800000000000000000e+01,3.589195504793949887e+00
3.900000000000000000e+01,4.364479845052460227e+00
4.000000000000000000e+01,1.722086216910262424e+00
4.100000000000000000e+01,2.301782215384207575e+00
4.200000000000000000e+01,3.393639815588981090e+00
4.300000000000000000e+01,2.177692584404339105e+00
4.400000000000000000e+01,3.477687772705795766e+00
4.500000000000000000e+01,2.291137890519094000e+00
4.600000000000000000e+01,2.739204278861563147e+00
4.700000000000000000e+01,1.798193081515149894e+00
4.800000000000000000e+01,5.167917360135672489e+00
4.900000000000000000e+01,2.213226375916864885e+00
5.000000000000000000e+01,3.255011974161740262e+00
5.100000000000000000e+01,1.266502984937431631e+00
5.200000000000000000e+01,3.893233749830729451e+00
5.300000000000000000e+01,1.863991240079676315e+00
5.400000000000000000e+01,1.476564694367726194e+00
5.500000000000000000e+01,4.708788715236688738e+00
5.600000000000000000e+01,3.237615333386426819e+00
5.700000000000000000e+01,1.347630139783591474e+00
5.800000000000000000e+01,3.795348672657290923e+00
5.900000000000000000e+01,2.419123053092119502e+00
6.000000000000000000e+01,1.396343243843588766e+00
6.100000000000000000e+01,1.652446810327278914e+00
6.200000000000000000e+01,2.618017372262016362e+00
6.300000000000000000e+01,2.592825293693499678e+00
6.400000000000000000e+01,5.271796717634092744e+00
6.500000000000000000e+01,2.076382922586530899e+00
6.600000000000000000e+01,1.591043041515587841e+00
6.700000000000000000e+01,2.626991503233235825e+00
6.800000000000000000e+01,6.270040969617751259e+00
6.900000000000000000e+01,4.240788623513688904e+00
7.000000000000000000e+01,1.260551589308693599e+00
7.100000000000000000e+01,3.811060303824605811e+00
7.200000000000000000e+01,5.610316607506963926e+00
7.300000000000000000e+01,4.487505261147943791e+00
7.400000000000000000e+01,1.080182949172243223e+00
7.500000000000000000e+01,3.384740321739698743e+00
7.600000000000000000e+01,1.016120935694632799e+00
7.700000000000000000e+01,2.700900984417223594e+00
7.800000000000000000e+01,2.693716657076712817e+00
7.900000000000000000e+01,1.123910300775541993e+00
8.000000000000000000e+01,3.314746947166968383e+00
8.100000000000000000e+01,1.354866764153198844e+00
8.200000000000000000e+01,4.284676681841980361e+00
8.300000000000000000e+01,1.985202653436409337e+00
8.400000000000000000e+01,3.678661567322186077e+00
8.500000000000000000e+01,1.736042420761958915e+00
8.600000000000000000e+01,1.434668765869554496e+00
8.700000000000000000e+01,4.385701118795382492e+00
8.800000000000000000e+01,2.384375019493494285e+00
8.900000000000000000e+01,4.481766912921850476e+00
9.000000000000000000e+01,3.943447752621786151e+00
9.100000000000000000e+01,1.845069035624271159e+00
9.200000000000000000e+01,2.817768871710940815e+00
9.300000000000000000e+01,6.499165680440129655e+00
9.400000000000000000e+01,5.033807993421229199e+00
9.500000000000000000e+01,2.722927857917063044e+00
9.600000000000000000e+01,6.363096403193418737e+00
9.700000000000000000e+01,2.836833687745850874e+00
9.800000000000000000e+01,2.551336758642879232e+00
9.900000000000000000e+01,2.413867790892345155e+00
