,1-PGA-1-1
0.000000000000000000e+00,1.990932202407370344e+00
1.000000000000000000e+00,2.716409809741738624e+00
2.000000000000000000e+00,8.161072410321702719e+00
3.000000000000000000e+00,2.218671773495063615e+00
4.000000000000000000e+00,1.147664387744603776e+00
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.111813519713704235e+00
8.000000000000000000e+00,1.137883935147253611e+00
9.000000000000000000e+00,2.474993548749231831e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.417892652486093752e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.744568990069039316e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.727830827219431375e+00
1.800000000000000000e+01,3.467655067643086397e+00
1.900000000000000000e+01,1.288817053835934923e+00
2.000000000000000000e+01,2.549545667215661560e+00
2.100000000000000000e+01,1.608970814151174933e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,2.745976205338473530e+00
2.800000000000000000e+01,3.326411895655119633e+00
2.900000000000000000e+01,1.586264594595125255e+00
3.000000000000000000e+01,5.261674155679746612e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.771831242404054318e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.714779715685218697e+00
3.500000000000000000e+01,4.363476355701917164e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.325449986384187095e+00
3.800000000000000000e+01,2.764176961202871485e+00
3.900000000000000000e+01,2.436367636160233108e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,4.989932056523941561e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.734552732822739030e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.763535209542397730e+00
5.700000000000000000e+01,9.249428290819742271e-01
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,8.407040812457767798e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,4.670576020533388828e+00
6.500000000000000000e+01,1.470100064135096307e+00
6.600000000000000000e+01,9.766834939203551391e-01
6.700000000000000000e+01,2.156865525100418957e+00
6.800000000000000000e+01,4.689772267657934535e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,7.346185867867311980e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.147730247562343653e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.987203104063962611e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.118746075216637381e+00
8.000000000000000000e+01,3.318302492657768887e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.921197948604830064e+00
8.300000000000000000e+01,1.721553714951816305e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.223394888981501616e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,1.589030910904838612e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.749862736257489004e+00
9.600000000000000000e+01,4.483605143882939181e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.654158794581605862e+00
9.900000000000000000e+01,1.333581694165976828e+00
