,1-PGA-1-1
0.000000000000000000e+00,1.524189318519231229e+00
1.000000000000000000e+00,2.677940335688069329e+00
2.000000000000000000e+00,9.269417912216082911e+00
3.000000000000000000e+00,1.509143146058862683e+00
4.000000000000000000e+00,6.856021097665820907e-01
5.000000000000000000e+00,2.215462971637314649e+00
6.000000000000000000e+00,1.264054915414647651e+00
7.000000000000000000e+00,1.130807788906675659e+00
8.000000000000000000e+00,1.229185776541301678e+00
9.000000000000000000e+00,2.086587910085249131e+00
1.000000000000000000e+01,3.335544921505284588e+00
1.100000000000000000e+01,6.686388852433504226e+00
1.200000000000000000e+01,1.569327903777536060e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,1.860135710357658345e+00
1.500000000000000000e+01,4.625557780527722040e-01
1.600000000000000000e+01,1.990594433102492955e+00
1.700000000000000000e+01,1.292667479677535702e+00
1.800000000000000000e+01,4.440671932297719948e+00
1.900000000000000000e+01,7.951828645747786029e-01
2.000000000000000000e+01,2.352054397154489607e+00
2.100000000000000000e+01,1.563915576334489854e+00
2.200000000000000000e+01,3.129591702101155892e+00
2.300000000000000000e+01,8.272713483382413413e-01
2.400000000000000000e+01,4.083738584159801732e+00
2.500000000000000000e+01,2.158346929668645053e+00
2.600000000000000000e+01,3.794586957395256643e+00
2.700000000000000000e+01,2.216472847575722049e+00
2.800000000000000000e+01,3.348475913503315748e+00
2.900000000000000000e+01,2.242069499686896172e+00
3.000000000000000000e+01,5.781102369374428562e+00
3.100000000000000000e+01,3.355169721637615954e+00
3.200000000000000000e+01,1.774182197758210400e+00
3.300000000000000000e+01,2.041771223285635095e+00
3.400000000000000000e+01,1.483267494861757463e+00
3.500000000000000000e+01,3.300370776919169913e+00
3.600000000000000000e+01,2.670383810366679267e+00
3.700000000000000000e+01,1.122944414392315959e+00
3.800000000000000000e+01,2.193356370859508075e+00
3.900000000000000000e+01,1.939675754591078327e+00
4.000000000000000000e+01,1.289065494843290915e+00
4.100000000000000000e+01,1.349316002654124214e+00
4.200000000000000000e+01,3.194081462041477693e+00
4.300000000000000000e+01,1.821849566310221213e+00
4.400000000000000000e+01,4.075517763529414417e+00
4.500000000000000000e+01,2.000254630428474734e+00
4.600000000000000000e+01,3.367653782949178165e+00
4.700000000000000000e+01,1.138244995755866240e+00
4.800000000000000000e+01,4.840886587384265027e+00
4.900000000000000000e+01,1.194013102350834021e+00
5.000000000000000000e+01,2.571166083458084728e+00
5.100000000000000000e+01,1.146650363298007402e+00
5.200000000000000000e+01,4.329267450498145209e+00
5.300000000000000000e+01,1.785035302977240113e+00
5.400000000000000000e+01,1.118528399752057201e+00
5.500000000000000000e+01,4.716669145642283567e+00
5.600000000000000000e+01,1.978978859713500738e+00
5.700000000000000000e+01,1.268519562863063443e+00
5.800000000000000000e+01,3.171221374617394950e+00
5.900000000000000000e+01,1.704110961783003919e+00
6.000000000000000000e+01,8.836331764932017219e-01
6.100000000000000000e+01,1.473923033262061200e+00
6.200000000000000000e+01,2.392464804804447454e+00
6.300000000000000000e+01,2.700053874170523560e+00
6.400000000000000000e+01,4.307534037512469105e+00
6.500000000000000000e+01,1.621827203113614058e+00
6.600000000000000000e+01,1.550653564080485491e+00
6.700000000000000000e+01,2.160216271398795573e+00
6.800000000000000000e+01,5.571561077832086539e+00
6.900000000000000000e+01,4.176089049971223766e+00
7.000000000000000000e+01,9.862523716471676138e-01
7.100000000000000000e+01,3.008059832463557459e+00
7.200000000000000000e+01,3.755059053252809420e+00
7.300000000000000000e+01,3.291963962979794989e+00
7.400000000000000000e+01,5.983750869070149081e-01
7.500000000000000000e+01,3.054677858693555681e+00
7.600000000000000000e+01,7.076411591075838503e-01
7.700000000000000000e+01,1.819008041841037704e+00
7.800000000000000000e+01,2.540073067342966784e+00
7.900000000000000000e+01,8.149359886755277449e-01
8.000000000000000000e+01,4.312180394865475108e+00
8.100000000000000000e+01,8.181920333245539245e-01
8.200000000000000000e+01,2.876488629529997620e+00
8.300000000000000000e+01,1.916417100177918220e+00
8.400000000000000000e+01,3.247228820687409812e+00
8.500000000000000000e+01,1.198549613613688614e+00
8.600000000000000000e+01,1.219451155787610652e+00
8.700000000000000000e+01,3.876653232923338965e+00
8.800000000000000000e+01,2.216008536311456112e+00
8.900000000000000000e+01,3.636488775983562682e+00
9.000000000000000000e+01,4.145514739488248779e+00
9.100000000000000000e+01,1.555567279263220026e+00
9.200000000000000000e+01,2.721710492350377653e+00
9.300000000000000000e+01,5.239251949461549707e+00
9.400000000000000000e+01,4.693945095116912825e+00
9.500000000000000000e+01,2.040195663851154695e+00
9.600000000000000000e+01,4.084144896657462276e+00
9.700000000000000000e+01,2.358626139083314310e+00
9.800000000000000000e+01,1.738090730040596776e+00
9.900000000000000000e+01,2.351003292133377442e+00
