,1-PGA-1-1
0.000000000000000000e+00,1.890882540336038531e+00
1.000000000000000000e+00,2.828024852390563559e+00
2.000000000000000000e+00,9.501329641743179621e+00
3.000000000000000000e+00,2.107657579121211544e+00
4.000000000000000000e+00,1.625154339096185341e+00
5.000000000000000000e+00,2.469889999677601367e+00
6.000000000000000000e+00,1.960173433194932091e+00
7.000000000000000000e+00,1.579275182184288306e+00
8.000000000000000000e+00,1.739568926753129352e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,4.546759256583384534e+00
1.100000000000000000e+01,6.903595044895843635e+00
1.200000000000000000e+01,2.044394070991164103e+00
1.300000000000000000e+01,9.673520521175444919e-01
1.400000000000000000e+01,2.132395691105222646e+00
1.500000000000000000e+01,9.244883139002332273e-01
1.600000000000000000e+01,2.714820500150761706e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,5.018174558868213175e+00
1.900000000000000000e+01,1.245102621738751969e+00
2.000000000000000000e+01,2.662370055993787510e+00
2.100000000000000000e+01,2.055411685010520184e+00
2.200000000000000000e+01,4.381713160992060097e+00
2.300000000000000000e+01,9.600630627776359782e-01
2.400000000000000000e+01,7.190677825351866836e+00
2.500000000000000000e+01,2.092464318039027216e+00
2.600000000000000000e+01,4.480028114857316446e+00
2.700000000000000000e+01,2.943704242594299636e+00
2.800000000000000000e+01,4.001033497783514470e+00
2.900000000000000000e+01,2.210673052800753435e+00
3.000000000000000000e+01,4.563329688460274980e+00
3.100000000000000000e+01,3.479243793379474869e+00
3.200000000000000000e+01,2.110702881959127364e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.574821896214120276e+00
3.600000000000000000e+01,3.051390108412956437e+00
3.700000000000000000e+01,1.382367873146488124e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,2.040460738901281434e+00
4.200000000000000000e+01,3.477747342035474531e+00
4.300000000000000000e+01,2.418158375990401954e+00
4.400000000000000000e+01,3.125985908654700829e+00
4.500000000000000000e+01,2.128916204067266893e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.784502732496798361e+00
4.800000000000000000e+01,5.215140362551406561e+00
4.900000000000000000e+01,1.852133248383273312e+00
5.000000000000000000e+01,2.752027407142551674e+00
5.100000000000000000e+01,1.333983232108219230e+00
5.200000000000000000e+01,4.225087293355926477e+00
5.300000000000000000e+01,1.638631430227114993e+00
5.400000000000000000e+01,1.771293202039051717e+00
5.500000000000000000e+01,4.966799246278862157e+00
5.600000000000000000e+01,3.129375905064167629e+00
5.700000000000000000e+01,1.516487875868981039e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.286104672278411964e+00
6.000000000000000000e+01,1.356466310919594465e+00
6.100000000000000000e+01,1.735500185195687717e+00
6.200000000000000000e+01,3.070123625253120103e+00
6.300000000000000000e+01,2.688444267554946254e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.299082085262406761e+00
6.600000000000000000e+01,1.550041729432816373e+00
6.700000000000000000e+01,2.814873812670720898e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.244692836317614848e+00
7.000000000000000000e+01,1.065912562433315447e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,4.017100148001142124e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,1.057980561292400923e+00
7.500000000000000000e+01,3.277539028658663423e+00
7.600000000000000000e+01,1.118199857147186949e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,2.773169064146466578e+00
7.900000000000000000e+01,1.192304479463911715e+00
8.000000000000000000e+01,3.363739698200987061e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,3.833653742339276693e+00
8.300000000000000000e+01,2.212247391068340452e+00
8.400000000000000000e+01,4.362551551908431691e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.523333815142706271e+00
8.700000000000000000e+01,3.824905663967091307e+00
8.800000000000000000e+01,2.713673283871672393e+00
8.900000000000000000e+01,4.652067814575485016e+00
9.000000000000000000e+01,4.594693923110079403e+00
9.100000000000000000e+01,1.736868952486436024e+00
9.200000000000000000e+01,2.859467650332448763e+00
9.300000000000000000e+01,5.596278264408608649e+00
9.400000000000000000e+01,4.609098490507330226e+00
9.500000000000000000e+01,2.793727109710093526e+00
9.600000000000000000e+01,4.798962805547979826e+00
9.700000000000000000e+01,2.822833067626615122e+00
9.800000000000000000e+01,2.341061426669579948e+00
9.900000000000000000e+01,3.190922770243400208e+00
