,1-PGA-1-1
0.000000000000000000e+00,1.890882540336038531e+00
1.000000000000000000e+00,2.828024852390563559e+00
2.000000000000000000e+00,9.091965175575358771e+00
3.000000000000000000e+00,2.121580193874721854e+00
4.000000000000000000e+00,1.625154339096185341e+00
5.000000000000000000e+00,2.218312893048746570e+00
6.000000000000000000e+00,1.928169188742268281e+00
7.000000000000000000e+00,1.587941953180437071e+00
8.000000000000000000e+00,1.760608936487174869e+00
9.000000000000000000e+00,3.037898565320546584e+00
1.000000000000000000e+01,4.546759256583384534e+00
1.100000000000000000e+01,5.940207215491502879e+00
1.200000000000000000e+01,2.073717046760175986e+00
1.300000000000000000e+01,1.042222119057288898e+00
1.400000000000000000e+01,2.082639496549092417e+00
1.500000000000000000e+01,8.258527316168404742e-01
1.600000000000000000e+01,2.714820500150761706e+00
1.700000000000000000e+01,1.889093150021480705e+00
1.800000000000000000e+01,4.956866940563901203e+00
1.900000000000000000e+01,1.284827193828689706e+00
2.000000000000000000e+01,2.662370055993787510e+00
2.100000000000000000e+01,2.164246421953407218e+00
2.200000000000000000e+01,3.759702959385920362e+00
2.300000000000000000e+01,8.723561654390910025e-01
2.400000000000000000e+01,7.832523752934697825e+00
2.500000000000000000e+01,2.092464318039027216e+00
2.600000000000000000e+01,4.480028114857316446e+00
2.700000000000000000e+01,2.943704242594299636e+00
2.800000000000000000e+01,4.180727281503697768e+00
2.900000000000000000e+01,2.045346680969869269e+00
3.000000000000000000e+01,4.563329688460274980e+00
3.100000000000000000e+01,3.479243793379474869e+00
3.200000000000000000e+01,2.066744210866191978e+00
3.300000000000000000e+01,2.861679843706134374e+00
3.400000000000000000e+01,1.693584002839082281e+00
3.500000000000000000e+01,3.574821896214120276e+00
3.600000000000000000e+01,3.324892899438361304e+00
3.700000000000000000e+01,1.558602025659232115e+00
3.800000000000000000e+01,2.879752102300574990e+00
3.900000000000000000e+01,3.303568412832869949e+00
4.000000000000000000e+01,1.591986441307203126e+00
4.100000000000000000e+01,2.040460738901281434e+00
4.200000000000000000e+01,3.352147166902667674e+00
4.300000000000000000e+01,2.418158375990401954e+00
4.400000000000000000e+01,3.662044045956026839e+00
4.500000000000000000e+01,1.990907253652259845e+00
4.600000000000000000e+01,3.051019548108049317e+00
4.700000000000000000e+01,1.784502732496798361e+00
4.800000000000000000e+01,5.505821149017019245e+00
4.900000000000000000e+01,1.934678917148560995e+00
5.000000000000000000e+01,2.752027407142551674e+00
5.100000000000000000e+01,1.345025774749260661e+00
5.200000000000000000e+01,4.728597384519988900e+00
5.300000000000000000e+01,1.673381983806816686e+00
5.400000000000000000e+01,1.771293202039051717e+00
5.500000000000000000e+01,5.107069075708853489e+00
5.600000000000000000e+01,3.129375905064167629e+00
5.700000000000000000e+01,1.355815445665906172e+00
5.800000000000000000e+01,3.951416902497347117e+00
5.900000000000000000e+01,2.286104672278411964e+00
6.000000000000000000e+01,1.330194326090409884e+00
6.100000000000000000e+01,1.769626318674300425e+00
6.200000000000000000e+01,3.437290090911369056e+00
6.300000000000000000e+01,2.688444267554946254e+00
6.400000000000000000e+01,5.403922559006720583e+00
6.500000000000000000e+01,2.098964681205541805e+00
6.600000000000000000e+01,1.453194046683569329e+00
6.700000000000000000e+01,2.784118228405700890e+00
6.800000000000000000e+01,8.255572494783619319e+00
6.900000000000000000e+01,4.481880715067743992e+00
7.000000000000000000e+01,1.001217169403560980e+00
7.100000000000000000e+01,3.121794795334869477e+00
7.200000000000000000e+01,3.674102119302053104e+00
7.300000000000000000e+01,4.214729948376437108e+00
7.400000000000000000e+01,1.065597078673681475e+00
7.500000000000000000e+01,3.537118911294313772e+00
7.600000000000000000e+01,1.179596200345012669e+00
7.700000000000000000e+01,3.001079380284755960e+00
7.800000000000000000e+01,3.019761027388795149e+00
7.900000000000000000e+01,1.351762237592436522e+00
8.000000000000000000e+01,3.256803857504394717e+00
8.100000000000000000e+01,1.583382313303581812e+00
8.200000000000000000e+01,4.016342497741867135e+00
8.300000000000000000e+01,2.272995595910682010e+00
8.400000000000000000e+01,4.308795070956493944e+00
8.500000000000000000e+01,1.749637477275638453e+00
8.600000000000000000e+01,1.523333815142706271e+00
8.700000000000000000e+01,4.304137377021208799e+00
8.800000000000000000e+01,3.029735566093683108e+00
8.900000000000000000e+01,4.652067814575485016e+00
9.000000000000000000e+01,5.269376675149819000e+00
9.100000000000000000e+01,1.793673945847048756e+00
9.200000000000000000e+01,2.859467650332448763e+00
9.300000000000000000e+01,5.596278264408608649e+00
9.400000000000000000e+01,4.924703953309504278e+00
9.500000000000000000e+01,2.793727109710093526e+00
9.600000000000000000e+01,4.798962805547979826e+00
9.700000000000000000e+01,2.726268337674212727e+00
9.800000000000000000e+01,2.782300298010432549e+00
9.900000000000000000e+01,2.966815132518425990e+00
