,1-PGA-1-1
0.000000000000000000e+00,1.796242739267023936e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,8.137037054978254247e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,8.791638872746074806e-01
5.000000000000000000e+00,1.889469920977115525e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.097833437606881679e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,2.848990851608959041e+00
1.000000000000000000e+01,3.580966490390133927e+00
1.100000000000000000e+01,5.668020760856111728e+00
1.200000000000000000e+01,1.553833275797406266e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,1.872113980045946979e+00
1.500000000000000000e+01,4.075835642942886583e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.298306501485387177e+00
1.800000000000000000e+01,4.115735139461002667e+00
1.900000000000000000e+01,9.040895868807233837e-01
2.000000000000000000e+01,2.539753768686805024e+00
2.100000000000000000e+01,1.538769690965679837e+00
2.200000000000000000e+01,3.527980790766693797e+00
2.300000000000000000e+01,7.318925897418993021e-01
2.400000000000000000e+01,4.823410201176403511e+00
2.500000000000000000e+01,1.973277997373268589e+00
2.600000000000000000e+01,4.526567870433937379e+00
2.700000000000000000e+01,2.132129797541994609e+00
2.800000000000000000e+01,3.350500150730614468e+00
2.900000000000000000e+01,1.701257261245457286e+00
3.000000000000000000e+01,5.516532304568740663e+00
3.100000000000000000e+01,2.958683745059522252e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,3.410168286982162567e+00
3.600000000000000000e+01,2.187123119239238633e+00
3.700000000000000000e+01,1.233135574859009598e+00
3.800000000000000000e+01,2.885163746622993131e+00
3.900000000000000000e+01,2.031541841626273381e+00
4.000000000000000000e+01,1.097859341023031954e+00
4.100000000000000000e+01,1.831363629392446901e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.248853615343297196e+00
4.400000000000000000e+01,2.785437953050344806e+00
4.500000000000000000e+01,2.115671189043746736e+00
4.600000000000000000e+01,2.506895382404782602e+00
4.700000000000000000e+01,1.217209606441302938e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.094124871266118904e+00
5.000000000000000000e+01,2.516887484027805932e+00
5.100000000000000000e+01,1.145047553537018370e+00
5.200000000000000000e+01,3.844291281669138804e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.172876343308593805e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,1.012023389930201134e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.148037062896106963e+00
6.000000000000000000e+01,9.445799439292228428e-01
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.817144393731844554e+00
6.300000000000000000e+01,2.487151969502230386e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,1.611442967915718949e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.281972195150570926e+00
6.800000000000000000e+01,6.121279567419144030e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,8.169968392195039453e-01
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,3.826786567838481812e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,1.070789257186365973e+00
7.500000000000000000e+01,2.532353579549826428e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,2.053011544457323811e+00
7.800000000000000000e+01,1.924124748631704573e+00
7.900000000000000000e+01,9.828570584927468490e-01
8.000000000000000000e+01,3.618166390779695707e+00
8.100000000000000000e+01,1.134435033382301450e+00
8.200000000000000000e+01,3.274931016488783708e+00
8.300000000000000000e+01,1.876700282641904138e+00
8.400000000000000000e+01,2.597361993558288784e+00
8.500000000000000000e+01,1.170132831260129125e+00
8.600000000000000000e+01,1.152650197944573573e+00
8.700000000000000000e+01,3.586028115763850721e+00
8.800000000000000000e+01,2.112350881047502682e+00
8.900000000000000000e+01,4.043056180596362736e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,2.174777458083615667e+00
9.300000000000000000e+01,5.775306678218275813e+00
9.400000000000000000e+01,5.620810532451552710e+00
9.500000000000000000e+01,2.325081650593407545e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,2.781987047929180168e+00
9.800000000000000000e+01,1.898535711598736464e+00
9.900000000000000000e+01,1.686476017209754596e+00
