,1-PGA-1-1
0.000000000000000000e+00,2.016352624605719068e+00
1.000000000000000000e+00,3.875987309131887937e+00
2.000000000000000000e+00,7.806574408085412919e+00
3.000000000000000000e+00,2.495125482825359065e+00
4.000000000000000000e+00,1.610223917346884859e+00
5.000000000000000000e+00,1.790401718213709747e+00
6.000000000000000000e+00,2.737864803750452047e+00
7.000000000000000000e+00,1.585247376467357361e+00
8.000000000000000000e+00,2.171629849118875910e+00
9.000000000000000000e+00,3.505749233952013544e+00
1.000000000000000000e+01,4.982665636665772446e+00
1.100000000000000000e+01,7.832936642675695893e+00
1.200000000000000000e+01,1.769451457292986030e+00
1.300000000000000000e+01,1.939645653646610235e+00
1.400000000000000000e+01,3.020121420214497920e+00
1.500000000000000000e+01,8.598578456255950853e-01
1.600000000000000000e+01,1.882853448520640294e+00
1.700000000000000000e+01,1.879387628214479466e+00
1.800000000000000000e+01,4.454423448454248202e+00
1.900000000000000000e+01,1.455325570313925621e+00
2.000000000000000000e+01,2.679286891444469632e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.586216594239964195e+00
2.300000000000000000e+01,1.285826057406366241e+00
2.400000000000000000e+01,8.145700277158924862e+00
2.500000000000000000e+01,2.046326429116642753e+00
2.600000000000000000e+01,5.326276734839716198e+00
2.700000000000000000e+01,4.016714919416825680e+00
2.800000000000000000e+01,4.404216291064647848e+00
2.900000000000000000e+01,2.468257253780556049e+00
3.000000000000000000e+01,4.045998655493224128e+00
3.100000000000000000e+01,3.767900577106665594e+00
3.200000000000000000e+01,2.249310551514979384e+00
3.300000000000000000e+01,2.742157091446847605e+00
3.400000000000000000e+01,2.789759904989227213e+00
3.500000000000000000e+01,5.710168429305706006e+00
3.600000000000000000e+01,3.908828825249367700e+00
3.700000000000000000e+01,1.499970248187293409e+00
3.800000000000000000e+01,3.117019111729605996e+00
3.900000000000000000e+01,3.856472894255382755e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.407512862386554708e+00
4.200000000000000000e+01,3.163069736473979710e+00
4.300000000000000000e+01,2.262869706710327389e+00
4.400000000000000000e+01,4.104994138487767508e+00
4.500000000000000000e+01,3.312182632056233977e+00
4.600000000000000000e+01,3.616941547471406615e+00
4.700000000000000000e+01,2.091540191941062776e+00
4.800000000000000000e+01,6.111610112025974040e+00
4.900000000000000000e+01,2.894583777984148121e+00
5.000000000000000000e+01,2.921643744251024799e+00
5.100000000000000000e+01,1.741115469149698836e+00
5.200000000000000000e+01,4.603450533848387316e+00
5.300000000000000000e+01,2.110149420149274757e+00
5.400000000000000000e+01,1.439065774777930740e+00
5.500000000000000000e+01,6.350290470274145171e+00
5.600000000000000000e+01,3.460389676380095203e+00
5.700000000000000000e+01,1.336944273031636765e+00
5.800000000000000000e+01,4.332425573232593585e+00
5.900000000000000000e+01,3.379305879228780451e+00
6.000000000000000000e+01,1.467254539452688356e+00
6.100000000000000000e+01,1.325092217991405974e+00
6.200000000000000000e+01,2.805002872842966788e+00
6.300000000000000000e+01,2.897846946765070264e+00
6.400000000000000000e+01,5.673845710529642261e+00
6.500000000000000000e+01,2.072575155547875525e+00
6.600000000000000000e+01,1.613146671432530210e+00
6.700000000000000000e+01,2.359498925243349365e+00
6.800000000000000000e+01,6.632255873872659357e+00
6.900000000000000000e+01,3.718962989578458167e+00
7.000000000000000000e+01,1.172102810126635086e+00
7.100000000000000000e+01,3.679594788238280234e+00
7.200000000000000000e+01,6.440361507940200347e+00
7.300000000000000000e+01,4.311071222966073258e+00
7.400000000000000000e+01,1.257726586936124269e+00
7.500000000000000000e+01,3.201370417185011252e+00
7.600000000000000000e+01,1.172027032352940257e+00
7.700000000000000000e+01,2.743083013988386831e+00
7.800000000000000000e+01,2.674396703345569559e+00
7.900000000000000000e+01,1.400321251910268128e+00
8.000000000000000000e+01,3.744752626409749041e+00
8.100000000000000000e+01,1.396709643244456345e+00
8.200000000000000000e+01,2.825669033429173638e+00
8.300000000000000000e+01,2.310997805127471771e+00
8.400000000000000000e+01,5.966949438232430403e+00
8.500000000000000000e+01,1.835416939578473405e+00
8.600000000000000000e+01,1.591259096162641606e+00
8.700000000000000000e+01,4.020225164074990865e+00
8.800000000000000000e+01,2.251907655114289586e+00
8.900000000000000000e+01,4.144167015139778698e+00
9.000000000000000000e+01,3.202098465353610646e+00
9.100000000000000000e+01,2.021916559824843418e+00
9.200000000000000000e+01,2.396890414239450262e+00
9.300000000000000000e+01,6.798348956678128552e+00
9.400000000000000000e+01,5.140793681303688523e+00
9.500000000000000000e+01,3.065208253892805601e+00
9.600000000000000000e+01,6.164431821117370980e+00
9.700000000000000000e+01,4.201656893518968872e+00
9.800000000000000000e+01,1.656070850509054670e+00
9.900000000000000000e+01,2.095230980130503795e+00
