,1-PGA-1-1
0.000000000000000000e+00,1.599245297527831067e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,7.667667587190396539e+00
3.000000000000000000e+00,1.679487006770146618e+00
4.000000000000000000e+00,6.990433403889195763e-01
5.000000000000000000e+00,1.668277632237785912e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.366956759771634999e+00
1.000000000000000000e+01,3.088893710045911956e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.348412909789070691e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.509173319791719425e+00
1.700000000000000000e+01,1.387876187731951427e+00
1.800000000000000000e+01,3.661010047337939000e+00
1.900000000000000000e+01,7.984673178895493884e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,4.389107062583258667e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,3.937825233211884601e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.344488931625929418e+00
2.900000000000000000e+01,1.580965656883484893e+00
3.000000000000000000e+01,5.156451302927780311e+00
3.100000000000000000e+01,2.773944516011354278e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.407378240433434069e+00
3.700000000000000000e+01,1.377319327419902262e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.167833375385692873e+00
4.100000000000000000e+01,1.191988320290322978e+00
4.200000000000000000e+01,4.266717782199195952e+00
4.300000000000000000e+01,1.624519575069074628e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.674092973110923310e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.675027860968206772e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,2.151431423301000567e+00
5.700000000000000000e+01,1.164797732597235180e+00
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,7.302912169732999059e-01
6.200000000000000000e+01,1.775343535981372733e+00
6.300000000000000000e+01,2.208717556735826815e+00
6.400000000000000000e+01,4.582846332349832963e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.256929658629795554e+00
6.900000000000000000e+01,3.810329349555864997e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.368834130811749761e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,6.814647756121094968e-01
7.700000000000000000e+01,1.769835964141518669e+00
7.800000000000000000e+01,1.877206626277053703e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.771307953378875588e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,3.775737641161342140e+00
9.000000000000000000e+01,3.162854227764308135e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.397798228256647235e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,3.448047963575200381e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.328181593076009248e+00
9.900000000000000000e+01,1.384885655927515113e+00
