,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,4.117249624267820707e+00
2.000000000000000000e+00,5.469663230105732410e+00
3.000000000000000000e+00,2.624820951716734907e+00
4.000000000000000000e+00,2.170322250921190577e+00
5.000000000000000000e+00,1.559380245751793570e+00
6.000000000000000000e+00,2.729503327963605397e+00
7.000000000000000000e+00,1.597903805799357757e+00
8.000000000000000000e+00,2.334465622925086858e+00
9.000000000000000000e+00,3.025397398021164364e+00
1.000000000000000000e+01,5.123114895354071940e+00
1.100000000000000000e+01,7.296129837746198277e+00
1.200000000000000000e+01,1.637026852812226707e+00
1.300000000000000000e+01,2.206908452813263644e+00
1.400000000000000000e+01,2.923910606916128252e+00
1.500000000000000000e+01,1.257055124092653076e+00
1.600000000000000000e+01,2.739315605396274833e+00
1.700000000000000000e+01,1.799676578712014585e+00
1.800000000000000000e+01,3.263114920237207617e+00
1.900000000000000000e+01,1.518980674456832158e+00
2.000000000000000000e+01,2.590273699020358755e+00
2.100000000000000000e+01,1.698715725368028062e+00
2.200000000000000000e+01,3.451631525276036339e+00
2.300000000000000000e+01,1.466365522562918189e+00
2.400000000000000000e+01,7.666100559092350331e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.956784548631047116e+00
2.700000000000000000e+01,3.841541978635246046e+00
2.800000000000000000e+01,4.032449389967053044e+00
2.900000000000000000e+01,1.937428265721457210e+00
3.000000000000000000e+01,4.688674071502936691e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,1.951291501690381125e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.457133654605816453e+00
3.500000000000000000e+01,4.388221482530753725e+00
3.600000000000000000e+01,5.441191492552992948e+00
3.700000000000000000e+01,1.702176964540809800e+00
3.800000000000000000e+01,2.782642922246022721e+00
3.900000000000000000e+01,3.122148179987632943e+00
4.000000000000000000e+01,2.232626862109161614e+00
4.100000000000000000e+01,2.287833490010133364e+00
4.200000000000000000e+01,2.871028525302047107e+00
4.300000000000000000e+01,2.180656069978796463e+00
4.400000000000000000e+01,3.797845084766270141e+00
4.500000000000000000e+01,3.022074741852361246e+00
4.600000000000000000e+01,2.504285385621767723e+00
4.700000000000000000e+01,1.921199675245248484e+00
4.800000000000000000e+01,5.472833523559084590e+00
4.900000000000000000e+01,2.714892790412858137e+00
5.000000000000000000e+01,3.326623057929710914e+00
5.100000000000000000e+01,2.123364473463281499e+00
5.200000000000000000e+01,4.068414833023761723e+00
5.300000000000000000e+01,1.842068312439617328e+00
5.400000000000000000e+01,2.236365340082486330e+00
5.500000000000000000e+01,5.205882603162839573e+00
5.600000000000000000e+01,3.224233204967120070e+00
5.700000000000000000e+01,1.409003443193992844e+00
5.800000000000000000e+01,4.292460153340625695e+00
5.900000000000000000e+01,3.817334097783709357e+00
6.000000000000000000e+01,1.383528642464182168e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.577111897732140555e+00
6.300000000000000000e+01,2.568459613349091342e+00
6.400000000000000000e+01,6.032182551401563231e+00
6.500000000000000000e+01,1.899164726823734384e+00
6.600000000000000000e+01,1.694496576058372783e+00
6.700000000000000000e+01,2.280923748084580094e+00
6.800000000000000000e+01,5.627165745288234433e+00
6.900000000000000000e+01,3.338488758792153899e+00
7.000000000000000000e+01,1.299169128710259136e+00
7.100000000000000000e+01,3.541956664058137694e+00
7.200000000000000000e+01,5.864444736082192300e+00
7.300000000000000000e+01,4.016089912471365153e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,3.085607751103791596e+00
7.600000000000000000e+01,1.470740988080545542e+00
7.700000000000000000e+01,2.451046117023559123e+00
7.800000000000000000e+01,2.829084065420594207e+00
7.900000000000000000e+01,1.273322064813423360e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.459497631075464374e+00
8.200000000000000000e+01,3.124849345832673375e+00
8.300000000000000000e+01,3.083556582868678397e+00
8.400000000000000000e+01,4.224404489582328281e+00
8.500000000000000000e+01,2.284382559707639704e+00
8.600000000000000000e+01,1.292445969736372380e+00
8.700000000000000000e+01,2.691923032628976475e+00
8.800000000000000000e+01,2.175727083581480592e+00
8.900000000000000000e+01,2.872586460973895139e+00
9.000000000000000000e+01,4.234833055550073944e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.551815248250322021e+00
9.300000000000000000e+01,6.351531094615555872e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.934271350577573045e+00
9.700000000000000000e+01,4.760474439856760220e+00
9.800000000000000000e+01,1.870776534125844215e+00
9.900000000000000000e+01,1.817447075261854117e+00
