,1-PGA-1-1
0.000000000000000000e+00,2.234257358722337106e+00
1.000000000000000000e+00,3.615019533722751088e+00
2.000000000000000000e+00,7.806826622395824700e+00
3.000000000000000000e+00,2.764920093086091324e+00
4.000000000000000000e+00,1.973718328566482549e+00
5.000000000000000000e+00,2.093641633688519299e+00
6.000000000000000000e+00,2.617106138676353222e+00
7.000000000000000000e+00,1.251204773603816767e+00
8.000000000000000000e+00,1.915059549430473407e+00
9.000000000000000000e+00,3.331725732527552886e+00
1.000000000000000000e+01,5.480527203510301426e+00
1.100000000000000000e+01,7.528882283146532295e+00
1.200000000000000000e+01,1.569778105207117580e+00
1.300000000000000000e+01,2.043509052498299283e+00
1.400000000000000000e+01,3.260450572430776628e+00
1.500000000000000000e+01,7.651798992741078997e-01
1.600000000000000000e+01,2.549228651251429500e+00
1.700000000000000000e+01,2.039246111590852450e+00
1.800000000000000000e+01,4.648240113116524519e+00
1.900000000000000000e+01,1.839573476347396763e+00
2.000000000000000000e+01,3.046054596168328299e+00
2.100000000000000000e+01,2.483734811636755246e+00
2.200000000000000000e+01,3.698890145482192526e+00
2.300000000000000000e+01,1.240942533021057059e+00
2.400000000000000000e+01,6.858884321115689353e+00
2.500000000000000000e+01,2.057293206292707843e+00
2.600000000000000000e+01,5.154035170145636613e+00
2.700000000000000000e+01,3.283794654924319101e+00
2.800000000000000000e+01,3.154797378393621621e+00
2.900000000000000000e+01,1.907180316067834003e+00
3.000000000000000000e+01,4.456088728565398505e+00
3.100000000000000000e+01,4.228839890506347565e+00
3.200000000000000000e+01,2.163554301499561738e+00
3.300000000000000000e+01,2.842513505218289271e+00
3.400000000000000000e+01,2.187976165406495088e+00
3.500000000000000000e+01,5.140904480032856938e+00
3.600000000000000000e+01,4.783302674047731351e+00
3.700000000000000000e+01,1.362804641115635151e+00
3.800000000000000000e+01,2.813492816675769337e+00
3.900000000000000000e+01,3.925169244086859521e+00
4.000000000000000000e+01,1.829135520772593893e+00
4.100000000000000000e+01,2.762420686843674922e+00
4.200000000000000000e+01,2.956661278859844977e+00
4.300000000000000000e+01,2.618451246747357075e+00
4.400000000000000000e+01,2.806538977359179565e+00
4.500000000000000000e+01,3.191568764446028883e+00
4.600000000000000000e+01,3.103173815985666106e+00
4.700000000000000000e+01,1.960781127360733622e+00
4.800000000000000000e+01,5.298611537401415106e+00
4.900000000000000000e+01,3.273768227034120404e+00
5.000000000000000000e+01,3.604888876631998862e+00
5.100000000000000000e+01,1.515895357111477715e+00
5.200000000000000000e+01,4.756751071816831100e+00
5.300000000000000000e+01,1.915935072108212012e+00
5.400000000000000000e+01,1.983514451710232551e+00
5.500000000000000000e+01,6.109018381392093744e+00
5.600000000000000000e+01,3.627285297829426547e+00
5.700000000000000000e+01,1.551431057005556058e+00
5.800000000000000000e+01,4.544048863420861117e+00
5.900000000000000000e+01,3.551377114492034526e+00
6.000000000000000000e+01,1.477105083768038840e+00
6.100000000000000000e+01,1.663669424951184972e+00
6.200000000000000000e+01,2.880818448153618316e+00
6.300000000000000000e+01,2.459953438659747693e+00
6.400000000000000000e+01,5.477422224086532232e+00
6.500000000000000000e+01,2.149446701308986629e+00
6.600000000000000000e+01,1.762550275179798787e+00
6.700000000000000000e+01,3.048103875695410636e+00
6.800000000000000000e+01,6.134923760528105063e+00
6.900000000000000000e+01,3.147613387556880138e+00
7.000000000000000000e+01,1.386530027381807528e+00
7.100000000000000000e+01,2.870073835529510120e+00
7.200000000000000000e+01,8.286120016478934147e+00
7.300000000000000000e+01,4.645164697472282889e+00
7.400000000000000000e+01,1.414080743965645759e+00
7.500000000000000000e+01,3.806735651178041469e+00
7.600000000000000000e+01,1.126786327475681748e+00
7.700000000000000000e+01,3.472815774434637515e+00
7.800000000000000000e+01,2.679870333886354317e+00
7.900000000000000000e+01,1.358247337727304327e+00
8.000000000000000000e+01,3.401631687208889865e+00
8.100000000000000000e+01,1.637803956281500328e+00
8.200000000000000000e+01,2.618655480465091223e+00
8.300000000000000000e+01,2.948199654370280864e+00
8.400000000000000000e+01,4.650766388026626785e+00
8.500000000000000000e+01,2.361685717017854902e+00
8.600000000000000000e+01,1.529198692137075932e+00
8.700000000000000000e+01,4.586583819490750891e+00
8.800000000000000000e+01,2.257356235299873060e+00
8.900000000000000000e+01,4.192355019777392222e+00
9.000000000000000000e+01,3.016102807228996152e+00
9.100000000000000000e+01,1.938730808828760921e+00
9.200000000000000000e+01,2.333191001545924959e+00
9.300000000000000000e+01,7.797274871283554454e+00
9.400000000000000000e+01,5.839890924998832666e+00
9.500000000000000000e+01,3.513110161049632030e+00
9.600000000000000000e+01,6.231957532984572445e+00
9.700000000000000000e+01,4.855078461914069443e+00
9.800000000000000000e+01,1.806745176999581481e+00
9.900000000000000000e+01,2.110388573820596747e+00
