,1-PGA-1-1
0.000000000000000000e+00,2.217179206482800868e+00
1.000000000000000000e+00,3.442530562335525790e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.497795714936936751e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.731703976143558199e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.021962490571177717e+00
1.000000000000000000e+01,4.611271512442519871e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.683120450993800699e+00
1.500000000000000000e+01,1.194553892096325676e+00
1.600000000000000000e+01,2.712439161730772597e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.550307660559645750e+00
1.900000000000000000e+01,1.623319401087387925e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.759647820638474247e+00
2.200000000000000000e+01,3.634786087205103655e+00
2.300000000000000000e+01,1.525221939692768425e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.624205756832044045e+00
2.600000000000000000e+01,4.794506212556887803e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,5.139167970414089126e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.120177673719624956e+00
3.300000000000000000e+01,2.383296110648819077e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,5.706203265046787543e+00
3.700000000000000000e+01,1.899285085938248629e+00
3.800000000000000000e+01,3.220068046314275900e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,1.769947568942326743e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.651850271831895700e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.098302962201275434e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.504831383036969505e+00
4.900000000000000000e+01,2.524701744831867600e+00
5.000000000000000000e+01,3.329267000988717307e+00
5.100000000000000000e+01,2.414451721234142312e+00
5.200000000000000000e+01,4.066493050982689539e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.384609113650244083e+00
5.700000000000000000e+01,1.525491381604148211e+00
5.800000000000000000e+01,5.422879550694122308e+00
5.900000000000000000e+01,3.551748122270910191e+00
6.000000000000000000e+01,1.448163733890953875e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.541951471629798398e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,2.025345094124145984e+00
6.600000000000000000e+01,1.727796840314536730e+00
6.700000000000000000e+01,2.260639539368171302e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.957952570346568777e+00
7.200000000000000000e+01,4.743929539698695130e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.270822186373385954e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.086896816861970816e+00
8.400000000000000000e+01,4.204037454291627895e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.729498874034137490e+00
8.800000000000000000e+01,2.052813059021950881e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,1.623973990366321507e+00
9.200000000000000000e+01,2.818146224055595006e+00
9.300000000000000000e+01,5.812880163371699105e+00
9.400000000000000000e+01,4.532096983813967306e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.655354916896601303e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.864880374707282407e+00
9.900000000000000000e+01,1.582861948871157498e+00
