,1-PGA-1-1
0.000000000000000000e+00,2.567848087313510774e+00
1.000000000000000000e+00,3.651519934724971606e+00
2.000000000000000000e+00,7.348699599290846152e+00
3.000000000000000000e+00,2.676363171201320945e+00
4.000000000000000000e+00,1.551264180466442211e+00
5.000000000000000000e+00,2.064011938425751147e+00
6.000000000000000000e+00,2.928398095064518536e+00
7.000000000000000000e+00,1.409631901805441734e+00
8.000000000000000000e+00,2.312007532015409872e+00
9.000000000000000000e+00,2.942352698043707804e+00
1.000000000000000000e+01,3.864793534184606028e+00
1.100000000000000000e+01,6.938620205183935852e+00
1.200000000000000000e+01,1.699519632661603552e+00
1.300000000000000000e+01,1.770333600091768433e+00
1.400000000000000000e+01,2.362972470143293258e+00
1.500000000000000000e+01,1.034903869825056999e+00
1.600000000000000000e+01,1.850966031022019287e+00
1.700000000000000000e+01,1.921199600439513766e+00
1.800000000000000000e+01,4.618562079038415646e+00
1.900000000000000000e+01,1.406899835725601511e+00
2.000000000000000000e+01,2.622764144391680041e+00
2.100000000000000000e+01,1.607107161747551416e+00
2.200000000000000000e+01,2.950989891092781203e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,6.566633565779351756e+00
2.500000000000000000e+01,1.937264289637923742e+00
2.600000000000000000e+01,4.557484443499695281e+00
2.700000000000000000e+01,4.034613180935704868e+00
2.800000000000000000e+01,4.097176531894586304e+00
2.900000000000000000e+01,2.458705191211536079e+00
3.000000000000000000e+01,4.666398468979492620e+00
3.100000000000000000e+01,3.271466213625807029e+00
3.200000000000000000e+01,2.513233197328128554e+00
3.300000000000000000e+01,3.052691754042178740e+00
3.400000000000000000e+01,2.818599215521378376e+00
3.500000000000000000e+01,6.144089190858713856e+00
3.600000000000000000e+01,3.688162715301727346e+00
3.700000000000000000e+01,1.940911983618053505e+00
3.800000000000000000e+01,3.781776893981561471e+00
3.900000000000000000e+01,3.920369881923442268e+00
4.000000000000000000e+01,1.442439134487476515e+00
4.100000000000000000e+01,2.038681022291127576e+00
4.200000000000000000e+01,2.896204723778501133e+00
4.300000000000000000e+01,2.125581140443439043e+00
4.400000000000000000e+01,3.894684371017187452e+00
4.500000000000000000e+01,3.201165647537708825e+00
4.600000000000000000e+01,3.765192530308620444e+00
4.700000000000000000e+01,1.882833206699222384e+00
4.800000000000000000e+01,5.510365642608110015e+00
4.900000000000000000e+01,2.165419225114197932e+00
5.000000000000000000e+01,2.925553888263098479e+00
5.100000000000000000e+01,1.972380249928461060e+00
5.200000000000000000e+01,3.783264139616933530e+00
5.300000000000000000e+01,2.520282217125507707e+00
5.400000000000000000e+01,1.411549791661834918e+00
5.500000000000000000e+01,5.515268789410041173e+00
5.600000000000000000e+01,3.996465096716627752e+00
5.700000000000000000e+01,1.381502828366260704e+00
5.800000000000000000e+01,4.906207183047729181e+00
5.900000000000000000e+01,3.402466571735265788e+00
6.000000000000000000e+01,1.317513802822697366e+00
6.100000000000000000e+01,1.204863247111422897e+00
6.200000000000000000e+01,2.242163809530454799e+00
6.300000000000000000e+01,2.832390282084634947e+00
6.400000000000000000e+01,6.307096503750312166e+00
6.500000000000000000e+01,1.698354411776990647e+00
6.600000000000000000e+01,1.697610660374494929e+00
6.700000000000000000e+01,2.400565816221482685e+00
6.800000000000000000e+01,5.948973072644265336e+00
6.900000000000000000e+01,3.684373727231284423e+00
7.000000000000000000e+01,1.022702003343289645e+00
7.100000000000000000e+01,3.849265537913595825e+00
7.200000000000000000e+01,5.098784404424979044e+00
7.300000000000000000e+01,4.186029418221893117e+00
7.400000000000000000e+01,1.553389044654452489e+00
7.500000000000000000e+01,3.503818040590068517e+00
7.600000000000000000e+01,1.278347468441384027e+00
7.700000000000000000e+01,2.559635022332076737e+00
7.800000000000000000e+01,2.514884705643665175e+00
7.900000000000000000e+01,1.534815248185532388e+00
8.000000000000000000e+01,3.494128130258983056e+00
8.100000000000000000e+01,1.582512493075854287e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.453032273475220570e+00
8.400000000000000000e+01,4.375176911711216476e+00
8.500000000000000000e+01,2.117680839749637833e+00
8.600000000000000000e+01,1.312032016835588788e+00
8.700000000000000000e+01,4.124379838998168957e+00
8.800000000000000000e+01,2.232642604202114800e+00
8.900000000000000000e+01,3.977824200358475171e+00
9.000000000000000000e+01,4.064744841851569035e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.489138675548252522e+00
9.300000000000000000e+01,6.905580573278085055e+00
9.400000000000000000e+01,5.632642476239936968e+00
9.500000000000000000e+01,3.422234555497240649e+00
9.600000000000000000e+01,5.241443640977637486e+00
9.700000000000000000e+01,4.129089820446452563e+00
9.800000000000000000e+01,1.892171886306306394e+00
9.900000000000000000e+01,1.918383311215227094e+00
