,1-PGA-1-1
0.000000000000000000e+00,2.647325551123370424e+00
1.000000000000000000e+00,3.664665667378365743e+00
2.000000000000000000e+00,6.299954445429485794e+00
3.000000000000000000e+00,2.594067065371310044e+00
4.000000000000000000e+00,1.571375516556039020e+00
5.000000000000000000e+00,2.666840594377969609e+00
6.000000000000000000e+00,1.600862628070947258e+00
7.000000000000000000e+00,1.539878620585193980e+00
8.000000000000000000e+00,2.065797383851084579e+00
9.000000000000000000e+00,3.085728791790973702e+00
1.000000000000000000e+01,3.208681727427109998e+00
1.100000000000000000e+01,7.009365907381998717e+00
1.200000000000000000e+01,1.355106027139876046e+00
1.300000000000000000e+01,1.807808100735887269e+00
1.400000000000000000e+01,1.879264379360856996e+00
1.500000000000000000e+01,5.130961004733509689e-01
1.600000000000000000e+01,1.949666738057701521e+00
1.700000000000000000e+01,1.656896495228697974e+00
1.800000000000000000e+01,4.045166358530914330e+00
1.900000000000000000e+01,1.617819978130237146e+00
2.000000000000000000e+01,3.333747586082453918e+00
2.100000000000000000e+01,1.417933538833010765e+00
2.200000000000000000e+01,2.569045129871719624e+00
2.300000000000000000e+01,1.021116236072170835e+00
2.400000000000000000e+01,5.584232383703546354e+00
2.500000000000000000e+01,2.691095511769662441e+00
2.600000000000000000e+01,4.534415450216042309e+00
2.700000000000000000e+01,3.089221290627546690e+00
2.800000000000000000e+01,4.170643554011339127e+00
2.900000000000000000e+01,2.333600759245627820e+00
3.000000000000000000e+01,5.552799279573079616e+00
3.100000000000000000e+01,2.454645474768937685e+00
3.200000000000000000e+01,1.965428219951564692e+00
3.300000000000000000e+01,2.790464985010118859e+00
3.400000000000000000e+01,2.370894322819803612e+00
3.500000000000000000e+01,5.030548124907447516e+00
3.600000000000000000e+01,2.694765648679058323e+00
3.700000000000000000e+01,1.945137555178641176e+00
3.800000000000000000e+01,2.956491050256376596e+00
3.900000000000000000e+01,3.080204944050934035e+00
4.000000000000000000e+01,1.362556881775482509e+00
4.100000000000000000e+01,1.641275222711483961e+00
4.200000000000000000e+01,2.981475645688783871e+00
4.300000000000000000e+01,2.201305912178093571e+00
4.400000000000000000e+01,4.028831055557389185e+00
4.500000000000000000e+01,2.669405353420921223e+00
4.600000000000000000e+01,2.681205147095654606e+00
4.700000000000000000e+01,2.072067218475101225e+00
4.800000000000000000e+01,4.867201578719978272e+00
4.900000000000000000e+01,1.746706502040468179e+00
5.000000000000000000e+01,2.466567875837844870e+00
5.100000000000000000e+01,2.105336023789884159e+00
5.200000000000000000e+01,2.902921430430303928e+00
5.300000000000000000e+01,1.938547054073481712e+00
5.400000000000000000e+01,1.423519414732449473e+00
5.500000000000000000e+01,3.881027627471498320e+00
5.600000000000000000e+01,2.827782092324841567e+00
5.700000000000000000e+01,1.511557200883568486e+00
5.800000000000000000e+01,4.684113171902619221e+00
5.900000000000000000e+01,3.344466012172170544e+00
6.000000000000000000e+01,1.141629687621890987e+00
6.100000000000000000e+01,1.157370485736127996e+00
6.200000000000000000e+01,2.329088244621110526e+00
6.300000000000000000e+01,2.351628935326768755e+00
6.400000000000000000e+01,5.718200971011294875e+00
6.500000000000000000e+01,1.428223283559563406e+00
6.600000000000000000e+01,1.849565441644746233e+00
6.700000000000000000e+01,2.060313094043386251e+00
6.800000000000000000e+01,5.933176798166762467e+00
6.900000000000000000e+01,3.552802932789660417e+00
7.000000000000000000e+01,9.327926142771756357e-01
7.100000000000000000e+01,4.578547852022909481e+00
7.200000000000000000e+01,4.127562939561707722e+00
7.300000000000000000e+01,3.494275041342756793e+00
7.400000000000000000e+01,1.377570578341001051e+00
7.500000000000000000e+01,3.251258064260992953e+00
7.600000000000000000e+01,1.240326539302348152e+00
7.700000000000000000e+01,2.660444012580420292e+00
7.800000000000000000e+01,2.778833707783269436e+00
7.900000000000000000e+01,1.327019546987039611e+00
8.000000000000000000e+01,3.882447063037441470e+00
8.100000000000000000e+01,1.254764844444308913e+00
8.200000000000000000e+01,2.825887199151889906e+00
8.300000000000000000e+01,1.673430055404871331e+00
8.400000000000000000e+01,3.439263548158030925e+00
8.500000000000000000e+01,1.904357199705583481e+00
8.600000000000000000e+01,1.513836373556181725e+00
8.700000000000000000e+01,3.965588533477693911e+00
8.800000000000000000e+01,2.122200482835257862e+00
8.900000000000000000e+01,3.706860356666435763e+00
9.000000000000000000e+01,3.663530159647182760e+00
9.100000000000000000e+01,1.987652675543162051e+00
9.200000000000000000e+01,2.628733318500252825e+00
9.300000000000000000e+01,5.044544485153999780e+00
9.400000000000000000e+01,6.461636159736285911e+00
9.500000000000000000e+01,3.737453650628767665e+00
9.600000000000000000e+01,4.587616870230625921e+00
9.700000000000000000e+01,4.604504691724313759e+00
9.800000000000000000e+01,1.536755555271551499e+00
9.900000000000000000e+01,1.758551701928568134e+00
