,1-PGA-1-1
0.000000000000000000e+00,2.732158086446207168e+00
1.000000000000000000e+00,4.436619321802431237e+00
2.000000000000000000e+00,6.272719818386637058e+00
3.000000000000000000e+00,2.719533463227562731e+00
4.000000000000000000e+00,2.255379199668800627e+00
5.000000000000000000e+00,1.503374516139984074e+00
6.000000000000000000e+00,2.823889714939207707e+00
7.000000000000000000e+00,1.735373263566255098e+00
8.000000000000000000e+00,2.294033319820368177e+00
9.000000000000000000e+00,3.231842475046321272e+00
1.000000000000000000e+01,6.172322110478773993e+00
1.100000000000000000e+01,8.169877576926751317e+00
1.200000000000000000e+01,1.819547643463652831e+00
1.300000000000000000e+01,2.123688747022465240e+00
1.400000000000000000e+01,3.445025322592843331e+00
1.500000000000000000e+01,9.509699661684181127e-01
1.600000000000000000e+01,2.369607920694226433e+00
1.700000000000000000e+01,1.962598634087931115e+00
1.800000000000000000e+01,4.216408820595395568e+00
1.900000000000000000e+01,1.785529752868330711e+00
2.000000000000000000e+01,2.877703055767355966e+00
2.100000000000000000e+01,1.509283617273527334e+00
2.200000000000000000e+01,3.695392252915707498e+00
2.300000000000000000e+01,1.396809499704845470e+00
2.400000000000000000e+01,8.582671749249527693e+00
2.500000000000000000e+01,3.072016810273129117e+00
2.600000000000000000e+01,4.986255251882068862e+00
2.700000000000000000e+01,3.945766312593462111e+00
2.800000000000000000e+01,3.864775963471468678e+00
2.900000000000000000e+01,2.614035481902185598e+00
3.000000000000000000e+01,5.233241189150275474e+00
3.100000000000000000e+01,3.704918731266249043e+00
3.200000000000000000e+01,2.013091606058491134e+00
3.300000000000000000e+01,2.393795375199928355e+00
3.400000000000000000e+01,2.649424316572818405e+00
3.500000000000000000e+01,5.014259343887732534e+00
3.600000000000000000e+01,4.804536183970681051e+00
3.700000000000000000e+01,1.284032324739903697e+00
3.800000000000000000e+01,3.329587273138079340e+00
3.900000000000000000e+01,3.575263679378982484e+00
4.000000000000000000e+01,1.995935354603206147e+00
4.100000000000000000e+01,2.283643039878933134e+00
4.200000000000000000e+01,2.612305496427708817e+00
4.300000000000000000e+01,2.274530809018119104e+00
4.400000000000000000e+01,4.384682888763805408e+00
4.500000000000000000e+01,3.645426136295688124e+00
4.600000000000000000e+01,2.987505308495069567e+00
4.700000000000000000e+01,2.399376057758177971e+00
4.800000000000000000e+01,6.022730403526654008e+00
4.900000000000000000e+01,2.747656221770434115e+00
5.000000000000000000e+01,3.861742395155586927e+00
5.100000000000000000e+01,1.833342940259512277e+00
5.200000000000000000e+01,4.362260723899505699e+00
5.300000000000000000e+01,1.917806985040502621e+00
5.400000000000000000e+01,1.941031233571522741e+00
5.500000000000000000e+01,6.326490775415960499e+00
5.600000000000000000e+01,3.176655562206417649e+00
5.700000000000000000e+01,1.286610770681085425e+00
5.800000000000000000e+01,4.618766997108237682e+00
5.900000000000000000e+01,3.738492169617367189e+00
6.000000000000000000e+01,1.487068324340040659e+00
6.100000000000000000e+01,1.308814878463453235e+00
6.200000000000000000e+01,2.432840179428310545e+00
6.300000000000000000e+01,3.199456039133553809e+00
6.400000000000000000e+01,6.281956647098219548e+00
6.500000000000000000e+01,2.153372418512128128e+00
6.600000000000000000e+01,1.498218103379452826e+00
6.700000000000000000e+01,2.702296458405937241e+00
6.800000000000000000e+01,7.087957533274418687e+00
6.900000000000000000e+01,3.191064160073125322e+00
7.000000000000000000e+01,1.173429306300251440e+00
7.100000000000000000e+01,3.584076834266424427e+00
7.200000000000000000e+01,6.530902148722242728e+00
7.300000000000000000e+01,3.689253060630612868e+00
7.400000000000000000e+01,1.684684827874305624e+00
7.500000000000000000e+01,2.847382358975846905e+00
7.600000000000000000e+01,1.280116249309359855e+00
7.700000000000000000e+01,2.611611246584212953e+00
7.800000000000000000e+01,2.438394560008667167e+00
7.900000000000000000e+01,1.366674395242066131e+00
8.000000000000000000e+01,4.363383397998672031e+00
8.100000000000000000e+01,1.428239410833162415e+00
8.200000000000000000e+01,3.027520281946269431e+00
8.300000000000000000e+01,3.580589450011744557e+00
8.400000000000000000e+01,4.833751229603072908e+00
8.500000000000000000e+01,2.488117364919436802e+00
8.600000000000000000e+01,1.351069076007571867e+00
8.700000000000000000e+01,2.975576155443304671e+00
8.800000000000000000e+01,2.297910988074609584e+00
8.900000000000000000e+01,4.337586738514401574e+00
9.000000000000000000e+01,4.369988111284333065e+00
9.100000000000000000e+01,2.037369664446806450e+00
9.200000000000000000e+01,2.278660937499346950e+00
9.300000000000000000e+01,6.075323934016780392e+00
9.400000000000000000e+01,5.142798284862752034e+00
9.500000000000000000e+01,3.213938492323831664e+00
9.600000000000000000e+01,5.630520807787623205e+00
9.700000000000000000e+01,4.391770265935512008e+00
9.800000000000000000e+01,1.840799373070495237e+00
9.900000000000000000e+01,1.870903722209351638e+00
