,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.444174772383223004e+00
2.000000000000000000e+00,9.270964520480637461e+00
3.000000000000000000e+00,2.186286657910307074e+00
4.000000000000000000e+00,1.147664387744603776e+00
5.000000000000000000e+00,2.010838335032192337e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.236784951518719922e+00
9.000000000000000000e+00,2.400529150039780291e+00
1.000000000000000000e+01,3.365493563524954990e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.922719259314706441e+00
1.500000000000000000e+01,4.106158006226758306e-01
1.600000000000000000e+01,1.776582625837059393e+00
1.700000000000000000e+01,1.690961456883114611e+00
1.800000000000000000e+01,3.763001282744472764e+00
1.900000000000000000e+01,1.085815450086695666e+00
2.000000000000000000e+01,2.271345258259312327e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,2.676716728312977800e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,1.749777282853735016e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,2.389045762736195844e+00
2.800000000000000000e+01,3.292215530470824714e+00
2.900000000000000000e+01,1.509078928265582098e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.614476416496463340e+00
3.500000000000000000e+01,4.289907176800371147e+00
3.600000000000000000e+01,2.367315120249343874e+00
3.700000000000000000e+01,1.383146308945043979e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.166518563623013538e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.794714404939418584e+00
4.200000000000000000e+01,3.700487276956089477e+00
4.300000000000000000e+01,2.095794741469445999e+00
4.400000000000000000e+01,2.971747235185277169e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,2.984302365398870727e+00
5.100000000000000000e+01,1.222699702511415465e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,2.280615083662484999e+00
5.400000000000000000e+01,1.662805078890298160e+00
5.500000000000000000e+01,3.491059788086054105e+00
5.600000000000000000e+01,2.456007382701679731e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.112344596481857462e+00
6.000000000000000000e+01,9.010011266554899256e-01
6.100000000000000000e+01,9.061720496064229469e-01
6.200000000000000000e+01,1.850749194327578007e+00
6.300000000000000000e+01,2.342338873317795667e+00
6.400000000000000000e+01,6.930882152033739807e+00
6.500000000000000000e+01,1.414282189997174921e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.535046669525242269e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.751472160380067589e+00
7.000000000000000000e+01,6.830238641905516106e-01
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.757558877021881738e+00
7.400000000000000000e+01,7.926111455317110810e-01
7.500000000000000000e+01,2.508788394605208971e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,1.915378978039683266e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.052895145771482355e+00
8.000000000000000000e+01,4.004954400339995502e+00
8.100000000000000000e+01,6.947357495061716737e-01
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,1.769887200821268491e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.591066525886616789e+00
8.600000000000000000e+01,1.159823026311242122e+00
8.700000000000000000e+01,3.628138920382527388e+00
8.800000000000000000e+01,1.766842217908863644e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,2.858773495472272330e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,2.309557982594306225e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.280187524128016729e+00
9.600000000000000000e+01,4.132628239890233424e+00
9.700000000000000000e+01,2.799047373867458166e+00
9.800000000000000000e+01,1.741807420620353319e+00
9.900000000000000000e+01,1.493488750724162539e+00
