,1-PGA-1-1
0.000000000000000000e+00,2.322348800584381756e+00
1.000000000000000000e+00,3.748187361157098163e+00
2.000000000000000000e+00,6.167111525959810159e+00
3.000000000000000000e+00,2.500814178519467301e+00
4.000000000000000000e+00,1.610223917346884859e+00
5.000000000000000000e+00,1.633774087952291731e+00
6.000000000000000000e+00,2.921216619845002249e+00
7.000000000000000000e+00,1.420694155171902784e+00
8.000000000000000000e+00,2.140366266729880174e+00
9.000000000000000000e+00,3.377200745504691515e+00
1.000000000000000000e+01,4.689126681409915953e+00
1.100000000000000000e+01,6.874087126064898357e+00
1.200000000000000000e+01,1.725664626610794672e+00
1.300000000000000000e+01,1.935651418204510810e+00
1.400000000000000000e+01,3.285396985873739517e+00
1.500000000000000000e+01,9.473796957605461477e-01
1.600000000000000000e+01,2.348287140582926646e+00
1.700000000000000000e+01,1.775281680545285123e+00
1.800000000000000000e+01,4.963786966970189951e+00
1.900000000000000000e+01,1.438980297317613344e+00
2.000000000000000000e+01,2.926694648359560169e+00
2.100000000000000000e+01,1.580779537453133043e+00
2.200000000000000000e+01,3.381219236747282864e+00
2.300000000000000000e+01,1.208414325679581847e+00
2.400000000000000000e+01,8.886604122523921845e+00
2.500000000000000000e+01,2.324814042699066885e+00
2.600000000000000000e+01,5.398847570536510432e+00
2.700000000000000000e+01,4.059764758755019187e+00
2.800000000000000000e+01,4.195003561395910907e+00
2.900000000000000000e+01,2.469332005433998667e+00
3.000000000000000000e+01,4.912428545589650142e+00
3.100000000000000000e+01,3.527430956196924594e+00
3.200000000000000000e+01,2.208700097518553118e+00
3.300000000000000000e+01,2.742157091446847605e+00
3.400000000000000000e+01,3.138763413105698508e+00
3.500000000000000000e+01,5.560166101994076904e+00
3.600000000000000000e+01,3.616716148342074888e+00
3.700000000000000000e+01,1.741152806594995495e+00
3.800000000000000000e+01,3.456989749164056214e+00
3.900000000000000000e+01,3.940365470632936962e+00
4.000000000000000000e+01,1.630117966802220320e+00
4.100000000000000000e+01,2.124316302215955243e+00
4.200000000000000000e+01,2.828066752053661759e+00
4.300000000000000000e+01,2.378291717128403704e+00
4.400000000000000000e+01,3.513102443996848123e+00
4.500000000000000000e+01,3.576410923539869113e+00
4.600000000000000000e+01,3.371915213856793159e+00
4.700000000000000000e+01,1.758011428626566675e+00
4.800000000000000000e+01,5.965073585755207297e+00
4.900000000000000000e+01,2.654455099096387549e+00
5.000000000000000000e+01,3.292413198446791700e+00
5.100000000000000000e+01,1.847455713673266775e+00
5.200000000000000000e+01,3.896290095669173503e+00
5.300000000000000000e+01,2.342302350736879646e+00
5.400000000000000000e+01,1.576134047748280809e+00
5.500000000000000000e+01,6.350290470274145171e+00
5.600000000000000000e+01,3.460389676380095203e+00
5.700000000000000000e+01,1.327935253446058450e+00
5.800000000000000000e+01,5.788748323150146646e+00
5.900000000000000000e+01,3.672317405300120186e+00
6.000000000000000000e+01,1.387987563463134899e+00
6.100000000000000000e+01,1.258565440199310492e+00
6.200000000000000000e+01,2.232391879353587072e+00
6.300000000000000000e+01,2.753621271543288618e+00
6.400000000000000000e+01,6.305591074049790024e+00
6.500000000000000000e+01,2.177190456595686108e+00
6.600000000000000000e+01,1.475985534860067450e+00
6.700000000000000000e+01,2.493372005750861931e+00
6.800000000000000000e+01,6.566898991255023965e+00
6.900000000000000000e+01,3.354019495670546025e+00
7.000000000000000000e+01,1.014849844989881955e+00
7.100000000000000000e+01,3.679594788238280234e+00
7.200000000000000000e+01,5.840672899791378825e+00
7.300000000000000000e+01,4.570948299915173152e+00
7.400000000000000000e+01,1.481309799053537990e+00
7.500000000000000000e+01,3.456145828785437857e+00
7.600000000000000000e+01,1.206118773747977047e+00
7.700000000000000000e+01,2.461166833811920363e+00
7.800000000000000000e+01,2.671574030940072841e+00
7.900000000000000000e+01,1.303194825750813024e+00
8.000000000000000000e+01,3.915384899757996529e+00
8.100000000000000000e+01,1.450686542768266474e+00
8.200000000000000000e+01,2.952499215983090952e+00
8.300000000000000000e+01,2.247689574507667487e+00
8.400000000000000000e+01,4.987992596895999498e+00
8.500000000000000000e+01,1.968229404059393950e+00
8.600000000000000000e+01,1.443638687947597976e+00
8.700000000000000000e+01,4.259636198573541144e+00
8.800000000000000000e+01,2.491611414589771201e+00
8.900000000000000000e+01,4.066366540827885956e+00
9.000000000000000000e+01,3.898448703848504504e+00
9.100000000000000000e+01,2.041741209517402122e+00
9.200000000000000000e+01,2.465315344611710646e+00
9.300000000000000000e+01,6.798348956678128552e+00
9.400000000000000000e+01,5.887412632076298280e+00
9.500000000000000000e+01,3.017556791937232141e+00
9.600000000000000000e+01,6.330322922429458821e+00
9.700000000000000000e+01,3.755642697189569112e+00
9.800000000000000000e+01,1.711647699083606700e+00
9.900000000000000000e+01,1.785214965695237410e+00
