,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,8.137037054978254247e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.181194225251621877e+00
6.000000000000000000e+00,1.480794385946194280e+00
7.000000000000000000e+00,1.406392713852026910e+00
8.000000000000000000e+00,1.704879492981033584e+00
9.000000000000000000e+00,2.949112382581576153e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.289207690333787681e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,1.492290932686550775e+00
1.800000000000000000e+01,5.396236133136254054e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,3.052048741442688229e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.086472629565957693e+00
2.400000000000000000e+01,6.163207022210053232e+00
2.500000000000000000e+01,2.106259338818043059e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,3.796931911285188477e+00
2.900000000000000000e+01,2.001808570428254441e+00
3.000000000000000000e+01,6.063490635702406983e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,2.152221629623813026e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.914703747479713947e+00
3.700000000000000000e+01,1.780254532763640096e+00
3.800000000000000000e+01,3.526883334618329258e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.583720004826838723e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.547952234811970751e+00
4.300000000000000000e+01,2.248853615343297196e+00
4.400000000000000000e+01,3.633971094852071371e+00
4.500000000000000000e+01,2.669940462402150771e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,5.329115617836972518e+00
4.900000000000000000e+01,1.653429789479961887e+00
5.000000000000000000e+01,2.781186869801584027e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,4.232666858080300187e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.413079448821021211e+00
6.200000000000000000e+01,2.431513770170228295e+00
6.300000000000000000e+01,2.487151969502230386e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.362438715542390932e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.467175027102898710e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.174595385404689329e+00
7.100000000000000000e+01,4.593781302173590930e+00
7.200000000000000000e+01,4.646458191407480953e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,1.105594990029007407e+00
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,1.073652171126397104e+00
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.460830679118382047e+00
7.900000000000000000e+01,1.500741057359469499e+00
8.000000000000000000e+01,4.189453216335580876e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.274931016488783708e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,3.796270508492571860e+00
8.500000000000000000e+01,1.579769333077827742e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.586028115763850721e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.960513764357958655e+00
9.200000000000000000e+01,2.849382598362668606e+00
9.300000000000000000e+01,5.849430827066477434e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.991521692551736944e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,3.330690759124738776e+00
9.800000000000000000e+01,2.444006184008779226e+00
9.900000000000000000e+01,2.131800115998413236e+00
