,1-PGA-1-1
0.000000000000000000e+00,2.708799438756621214e+00
1.000000000000000000e+00,3.055564782201439122e+00
2.000000000000000000e+00,7.928074513593436734e+00
3.000000000000000000e+00,2.788462361749450835e+00
4.000000000000000000e+00,2.310396717812041256e+00
5.000000000000000000e+00,2.123463607370836392e+00
6.000000000000000000e+00,2.057614737567515117e+00
7.000000000000000000e+00,1.441038554441103292e+00
8.000000000000000000e+00,1.686826479437324666e+00
9.000000000000000000e+00,2.701752163826096176e+00
1.000000000000000000e+01,5.721146509225214949e+00
1.100000000000000000e+01,7.002945969113897107e+00
1.200000000000000000e+01,1.835970211914579764e+00
1.300000000000000000e+01,2.683034797523856874e+00
1.400000000000000000e+01,3.719240981851172911e+00
1.500000000000000000e+01,7.750279237674759791e-01
1.600000000000000000e+01,2.729724007099600502e+00
1.700000000000000000e+01,1.795262998036890378e+00
1.800000000000000000e+01,4.901832314181016059e+00
1.900000000000000000e+01,2.432868009071370352e+00
2.000000000000000000e+01,2.893763892702439833e+00
2.100000000000000000e+01,2.280815080270398365e+00
2.200000000000000000e+01,4.060731218855659463e+00
2.300000000000000000e+01,1.140259397393417196e+00
2.400000000000000000e+01,6.744012692699739020e+00
2.500000000000000000e+01,2.165925454721827847e+00
2.600000000000000000e+01,5.005899914136031192e+00
2.700000000000000000e+01,3.074524939927349987e+00
2.800000000000000000e+01,3.340227709728396999e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.495933639590404596e+00
3.100000000000000000e+01,3.452575933096872607e+00
3.200000000000000000e+01,2.533671680063227960e+00
3.300000000000000000e+01,2.359183848605711287e+00
3.400000000000000000e+01,2.354940213179043784e+00
3.500000000000000000e+01,5.365128120900210185e+00
3.600000000000000000e+01,4.816448779512616518e+00
3.700000000000000000e+01,1.503654538810768493e+00
3.800000000000000000e+01,2.927407275207845494e+00
3.900000000000000000e+01,3.900303593602131080e+00
4.000000000000000000e+01,1.904077066131364848e+00
4.100000000000000000e+01,3.109543452343062064e+00
4.200000000000000000e+01,2.707444565082596899e+00
4.300000000000000000e+01,2.505305944259215600e+00
4.400000000000000000e+01,2.976445408328272979e+00
4.500000000000000000e+01,4.174260370587755453e+00
4.600000000000000000e+01,4.031904589654260462e+00
4.700000000000000000e+01,1.803984182928468627e+00
4.800000000000000000e+01,5.927663558534627342e+00
4.900000000000000000e+01,2.898383468500036919e+00
5.000000000000000000e+01,4.023278912813109010e+00
5.100000000000000000e+01,1.474390443483232449e+00
5.200000000000000000e+01,5.272798964852920101e+00
5.300000000000000000e+01,2.139983031999289409e+00
5.400000000000000000e+01,2.411364680066907074e+00
5.500000000000000000e+01,6.914559503380941941e+00
5.600000000000000000e+01,3.952903976540144804e+00
5.700000000000000000e+01,1.787562639205683146e+00
5.800000000000000000e+01,4.532337553094095028e+00
5.900000000000000000e+01,3.600477222321480486e+00
6.000000000000000000e+01,1.632910046501821366e+00
6.100000000000000000e+01,1.733316126488514408e+00
6.200000000000000000e+01,2.484345920520441453e+00
6.300000000000000000e+01,2.750494927116813315e+00
6.400000000000000000e+01,4.231937716240250502e+00
6.500000000000000000e+01,2.473970174129617838e+00
6.600000000000000000e+01,1.530588307455490682e+00
6.700000000000000000e+01,3.180733451587843152e+00
6.800000000000000000e+01,6.736633801684272171e+00
6.900000000000000000e+01,2.308961188905498840e+00
7.000000000000000000e+01,1.835224865914019121e+00
7.100000000000000000e+01,2.976201894506496526e+00
7.200000000000000000e+01,7.116476091179785080e+00
7.300000000000000000e+01,4.248273631382653015e+00
7.400000000000000000e+01,1.653046618585121807e+00
7.500000000000000000e+01,4.201168942622133251e+00
7.600000000000000000e+01,1.287080803027771170e+00
7.700000000000000000e+01,4.544486120469936274e+00
7.800000000000000000e+01,2.967020551354994318e+00
7.900000000000000000e+01,1.570551945250540760e+00
8.000000000000000000e+01,4.125231778047330877e+00
8.100000000000000000e+01,1.946809986000064940e+00
8.200000000000000000e+01,2.752250288947446943e+00
8.300000000000000000e+01,3.494856420007649067e+00
8.400000000000000000e+01,4.895062927813733644e+00
8.500000000000000000e+01,2.858331745784656430e+00
8.600000000000000000e+01,1.464523024735975731e+00
8.700000000000000000e+01,5.125203461675647887e+00
8.800000000000000000e+01,2.599347940420833503e+00
8.900000000000000000e+01,3.416886194355003958e+00
9.000000000000000000e+01,3.390411212440212374e+00
9.100000000000000000e+01,1.956407535994165059e+00
9.200000000000000000e+01,1.999354650006206047e+00
9.300000000000000000e+01,8.245882596211334459e+00
9.400000000000000000e+01,6.100851290371615221e+00
9.500000000000000000e+01,3.457794842624964726e+00
9.600000000000000000e+01,5.724966427146117809e+00
9.700000000000000000e+01,4.320179735951324318e+00
9.800000000000000000e+01,1.879387455579184074e+00
9.900000000000000000e+01,1.925441497346642272e+00
