,1-PGA-1-1
0.000000000000000000e+00,2.277997904473162638e+00
1.000000000000000000e+00,3.863104540998688385e+00
2.000000000000000000e+00,7.027168488003535884e+00
3.000000000000000000e+00,2.545133011074303120e+00
4.000000000000000000e+00,1.451623816627548358e+00
5.000000000000000000e+00,1.560452276240077429e+00
6.000000000000000000e+00,2.405686230969181771e+00
7.000000000000000000e+00,1.767970937707098900e+00
8.000000000000000000e+00,2.350005561574255886e+00
9.000000000000000000e+00,3.596912861306324594e+00
1.000000000000000000e+01,5.123114895354071940e+00
1.100000000000000000e+01,7.274322698529228859e+00
1.200000000000000000e+01,1.635848422739519581e+00
1.300000000000000000e+01,2.045111601323180484e+00
1.400000000000000000e+01,3.224025486058404333e+00
1.500000000000000000e+01,9.805304087057366003e-01
1.600000000000000000e+01,2.645787722891502991e+00
1.700000000000000000e+01,1.744449361488011219e+00
1.800000000000000000e+01,3.857254776082417180e+00
1.900000000000000000e+01,1.570542855876318589e+00
2.000000000000000000e+01,2.834907507758789524e+00
2.100000000000000000e+01,1.796988344648613678e+00
2.200000000000000000e+01,3.492015385395549121e+00
2.300000000000000000e+01,1.482835373999304096e+00
2.400000000000000000e+01,8.617262817933982078e+00
2.500000000000000000e+01,2.678204328355866082e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,4.125377128714872832e+00
2.800000000000000000e+01,4.602538544130881704e+00
2.900000000000000000e+01,2.189461518067071566e+00
3.000000000000000000e+01,5.128211527636187483e+00
3.100000000000000000e+01,3.699695908769853325e+00
3.200000000000000000e+01,2.044113267213558238e+00
3.300000000000000000e+01,2.563211681792809671e+00
3.400000000000000000e+01,2.921755423999194523e+00
3.500000000000000000e+01,5.254693336088085864e+00
3.600000000000000000e+01,4.162608702996749344e+00
3.700000000000000000e+01,1.668396647105408581e+00
3.800000000000000000e+01,3.590553736185000400e+00
3.900000000000000000e+01,3.524945591182623961e+00
4.000000000000000000e+01,1.874265671726461413e+00
4.100000000000000000e+01,2.534335271791591460e+00
4.200000000000000000e+01,2.585041702683525955e+00
4.300000000000000000e+01,2.238506010088963549e+00
4.400000000000000000e+01,5.015123228393184363e+00
4.500000000000000000e+01,3.366380154340010922e+00
4.600000000000000000e+01,3.273375017911663409e+00
4.700000000000000000e+01,2.512519134877593707e+00
4.800000000000000000e+01,6.170484634979685801e+00
4.900000000000000000e+01,2.719070387249500786e+00
5.000000000000000000e+01,3.275120203330696533e+00
5.100000000000000000e+01,1.957221637888941768e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.897787753957911550e+00
5.400000000000000000e+01,1.903926705177573453e+00
5.500000000000000000e+01,5.830648878410205072e+00
5.600000000000000000e+01,3.105932059018182478e+00
5.700000000000000000e+01,1.409003443193992844e+00
5.800000000000000000e+01,5.192831733640685954e+00
5.900000000000000000e+01,3.457107484307100798e+00
6.000000000000000000e+01,1.468580608582040758e+00
6.100000000000000000e+01,1.155574308599470523e+00
6.200000000000000000e+01,2.447544771517574880e+00
6.300000000000000000e+01,3.225615905810388817e+00
6.400000000000000000e+01,6.351857125827610417e+00
6.500000000000000000e+01,2.082840275652223738e+00
6.600000000000000000e+01,1.431228017963013244e+00
6.700000000000000000e+01,2.636734968649760091e+00
6.800000000000000000e+01,7.353633426974223397e+00
6.900000000000000000e+01,3.111716269118367517e+00
7.000000000000000000e+01,1.183891086324730724e+00
7.100000000000000000e+01,3.659786139585158526e+00
7.200000000000000000e+01,5.790616887634038257e+00
7.300000000000000000e+01,4.023088892343164247e+00
7.400000000000000000e+01,1.600223589625479281e+00
7.500000000000000000e+01,2.973822310583422279e+00
7.600000000000000000e+01,1.281329049569991607e+00
7.700000000000000000e+01,2.209463803946124294e+00
7.800000000000000000e+01,2.695097763391181012e+00
7.900000000000000000e+01,1.177715848162820489e+00
8.000000000000000000e+01,4.662092092675346855e+00
8.100000000000000000e+01,1.272646419416192387e+00
8.200000000000000000e+01,3.386966753694624632e+00
8.300000000000000000e+01,3.124615130614703418e+00
8.400000000000000000e+01,4.603071325415836412e+00
8.500000000000000000e+01,2.311322629401602935e+00
8.600000000000000000e+01,1.224179771169608300e+00
8.700000000000000000e+01,3.627150714066029735e+00
8.800000000000000000e+01,2.796780542642043788e+00
8.900000000000000000e+01,4.337586738514401574e+00
9.000000000000000000e+01,4.295464451321926447e+00
9.100000000000000000e+01,2.240783374893861701e+00
9.200000000000000000e+01,2.401876071660864476e+00
9.300000000000000000e+01,6.875624142314560316e+00
9.400000000000000000e+01,4.801662148544754594e+00
9.500000000000000000e+01,3.048150813432636497e+00
9.600000000000000000e+01,5.630520807787623205e+00
9.700000000000000000e+01,4.048969618072707277e+00
9.800000000000000000e+01,1.663470149886854488e+00
9.900000000000000000e+01,1.793695591441753168e+00
