,1-PGA-1-1
0.000000000000000000e+00,2.708799438756621214e+00
1.000000000000000000e+00,3.527132221118690403e+00
2.000000000000000000e+00,8.342570722368455094e+00
3.000000000000000000e+00,2.788462361749450835e+00
4.000000000000000000e+00,2.299155688897599692e+00
5.000000000000000000e+00,2.086755530701862149e+00
6.000000000000000000e+00,2.057614737567515117e+00
7.000000000000000000e+00,1.452424373121629975e+00
8.000000000000000000e+00,1.686826479437324666e+00
9.000000000000000000e+00,3.233910874740831165e+00
1.000000000000000000e+01,5.821710460619405225e+00
1.100000000000000000e+01,7.002945969113897107e+00
1.200000000000000000e+01,1.713214596885048735e+00
1.300000000000000000e+01,2.683034797523856874e+00
1.400000000000000000e+01,3.489251819354689310e+00
1.500000000000000000e+01,8.351200182368695435e-01
1.600000000000000000e+01,2.397573149757949995e+00
1.700000000000000000e+01,1.795262998036890378e+00
1.800000000000000000e+01,4.918901859017356770e+00
1.900000000000000000e+01,2.256898796478195468e+00
2.000000000000000000e+01,2.934086419053357098e+00
2.100000000000000000e+01,2.356201280960986022e+00
2.200000000000000000e+01,4.060731218855659463e+00
2.300000000000000000e+01,1.140259397393417196e+00
2.400000000000000000e+01,6.744012692699739020e+00
2.500000000000000000e+01,2.244611174799171938e+00
2.600000000000000000e+01,4.733467548807920977e+00
2.700000000000000000e+01,3.074524939927349987e+00
2.800000000000000000e+01,3.342612250558859355e+00
2.900000000000000000e+01,1.962698724506982018e+00
3.000000000000000000e+01,5.753253367006634811e+00
3.100000000000000000e+01,3.452575933096872607e+00
3.200000000000000000e+01,2.250955749989769661e+00
3.300000000000000000e+01,2.530944556134690160e+00
3.400000000000000000e+01,2.354940213179043784e+00
3.500000000000000000e+01,5.365128120900210185e+00
3.600000000000000000e+01,4.621729378394672239e+00
3.700000000000000000e+01,1.770958469202497776e+00
3.800000000000000000e+01,2.927407275207845494e+00
3.900000000000000000e+01,3.701743430942697088e+00
4.000000000000000000e+01,1.717985377605267594e+00
4.100000000000000000e+01,3.109543452343062064e+00
4.200000000000000000e+01,2.779881811297225003e+00
4.300000000000000000e+01,2.505305944259215600e+00
4.400000000000000000e+01,2.976445408328272979e+00
4.500000000000000000e+01,4.045148971792599468e+00
4.600000000000000000e+01,4.031904589654260462e+00
4.700000000000000000e+01,1.803984182928468627e+00
4.800000000000000000e+01,5.927663558534627342e+00
4.900000000000000000e+01,2.898383468500036919e+00
5.000000000000000000e+01,3.914593087737442190e+00
5.100000000000000000e+01,1.512317442469319317e+00
5.200000000000000000e+01,4.835314424841240744e+00
5.300000000000000000e+01,1.885826536253683461e+00
5.400000000000000000e+01,2.203826768769471478e+00
5.500000000000000000e+01,5.937240767093778793e+00
5.600000000000000000e+01,3.952903976540144804e+00
5.700000000000000000e+01,1.787562639205683146e+00
5.800000000000000000e+01,4.532337553094095028e+00
5.900000000000000000e+01,3.600477222321480486e+00
6.000000000000000000e+01,1.519911936751276338e+00
6.100000000000000000e+01,1.779176130461848082e+00
6.200000000000000000e+01,2.704466821407930599e+00
6.300000000000000000e+01,2.703714148807591755e+00
6.400000000000000000e+01,4.623503821698074390e+00
6.500000000000000000e+01,2.453790613945263654e+00
6.600000000000000000e+01,1.729660493175405600e+00
6.700000000000000000e+01,2.806219293830329864e+00
6.800000000000000000e+01,6.736633801684272171e+00
6.900000000000000000e+01,2.299168490147166732e+00
7.000000000000000000e+01,1.835224865914019121e+00
7.100000000000000000e+01,2.976201894506496526e+00
7.200000000000000000e+01,6.825973275319798361e+00
7.300000000000000000e+01,4.436713201122473471e+00
7.400000000000000000e+01,1.653046618585121807e+00
7.500000000000000000e+01,4.548855555701762476e+00
7.600000000000000000e+01,1.333468767564581103e+00
7.700000000000000000e+01,4.043801630914368062e+00
7.800000000000000000e+01,2.967020551354994318e+00
7.900000000000000000e+01,1.570551945250540760e+00
8.000000000000000000e+01,4.099544148115642273e+00
8.100000000000000000e+01,1.946809986000064940e+00
8.200000000000000000e+01,2.752250288947446943e+00
8.300000000000000000e+01,3.494856420007649067e+00
8.400000000000000000e+01,5.484349766526325887e+00
8.500000000000000000e+01,2.858331745784656430e+00
8.600000000000000000e+01,1.464523024735975731e+00
8.700000000000000000e+01,5.125203461675647887e+00
8.800000000000000000e+01,2.873941923975952939e+00
8.900000000000000000e+01,3.416886194355003958e+00
9.000000000000000000e+01,3.241068937543837958e+00
9.100000000000000000e+01,1.956407535994165059e+00
9.200000000000000000e+01,1.999354650006206047e+00
9.300000000000000000e+01,8.245882596211334459e+00
9.400000000000000000e+01,6.100851290371615221e+00
9.500000000000000000e+01,3.430635329904830666e+00
9.600000000000000000e+01,6.977444134615159221e+00
9.700000000000000000e+01,4.320179735951324318e+00
9.800000000000000000e+01,2.181858931529165879e+00
9.900000000000000000e+01,1.925441497346642272e+00
