,1-PGA-1-1
0.000000000000000000e+00,1.961486982186350314e+00
1.000000000000000000e+00,2.812441868372691722e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,2.137389009192625089e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.292890028243846245e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.334821163734239313e+00
8.000000000000000000e+00,1.676277217327609925e+00
9.000000000000000000e+00,3.175640191516835298e+00
1.000000000000000000e+01,4.023227488106056349e+00
1.100000000000000000e+01,6.963021424529332037e+00
1.200000000000000000e+01,1.751022229661457708e+00
1.300000000000000000e+01,1.345309822432481983e+00
1.400000000000000000e+01,2.422572485178697832e+00
1.500000000000000000e+01,7.718751272886690273e-01
1.600000000000000000e+01,2.025365886284955508e+00
1.700000000000000000e+01,2.148745175597444934e+00
1.800000000000000000e+01,5.396236133136254054e+00
1.900000000000000000e+01,1.326741356121473370e+00
2.000000000000000000e+01,2.654392667519465121e+00
2.100000000000000000e+01,1.763304704409450085e+00
2.200000000000000000e+01,3.815424985806362468e+00
2.300000000000000000e+01,1.086472629565957693e+00
2.400000000000000000e+01,7.293829887668704437e+00
2.500000000000000000e+01,2.001449391856247040e+00
2.600000000000000000e+01,4.562449629036173349e+00
2.700000000000000000e+01,3.450415056522658563e+00
2.800000000000000000e+01,4.083827849283639289e+00
2.900000000000000000e+01,1.982387599396729927e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.855995735466676066e+00
3.200000000000000000e+01,1.871102231404394356e+00
3.300000000000000000e+01,3.344478018167106992e+00
3.400000000000000000e+01,1.855565802004057963e+00
3.500000000000000000e+01,4.284410079088440071e+00
3.600000000000000000e+01,2.914703747479713947e+00
3.700000000000000000e+01,1.502878308581547584e+00
3.800000000000000000e+01,3.716620562167626041e+00
3.900000000000000000e+01,3.208596752837771238e+00
4.000000000000000000e+01,1.722086216910262424e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.191290501041310179e+00
4.300000000000000000e+01,2.129561560699470224e+00
4.400000000000000000e+01,3.542666153883190283e+00
4.500000000000000000e+01,2.204000437090035458e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,1.888143061574313553e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.796693566608797310e+00
5.000000000000000000e+01,2.625994341173262914e+00
5.100000000000000000e+01,1.441931848750752421e+00
5.200000000000000000e+01,4.386102551826592588e+00
5.300000000000000000e+01,1.863991240079676315e+00
5.400000000000000000e+01,1.495492083192403010e+00
5.500000000000000000e+01,5.170449134700019655e+00
5.600000000000000000e+01,2.953335212212415239e+00
5.700000000000000000e+01,1.293242783086174352e+00
5.800000000000000000e+01,3.809144259029413337e+00
5.900000000000000000e+01,3.062438473877597378e+00
6.000000000000000000e+01,1.472871179883945558e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.264627878999501576e+00
6.300000000000000000e+01,2.917573548191672916e+00
6.400000000000000000e+01,5.482869368953061873e+00
6.500000000000000000e+01,2.176816755906082701e+00
6.600000000000000000e+01,1.503091124577790483e+00
6.700000000000000000e+01,2.708462318564459181e+00
6.800000000000000000e+01,5.467175027102898710e+00
6.900000000000000000e+01,4.173065111281522022e+00
7.000000000000000000e+01,1.183380128843650514e+00
7.100000000000000000e+01,4.414848645293759866e+00
7.200000000000000000e+01,4.684240950819127391e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,9.909978965229151449e-01
7.500000000000000000e+01,3.183087570638936548e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,3.009758739552021556e+00
7.800000000000000000e+01,2.555107626142740784e+00
7.900000000000000000e+01,1.262182941311043471e+00
8.000000000000000000e+01,4.189453216335580876e+00
8.100000000000000000e+01,1.279532869129287320e+00
8.200000000000000000e+01,3.834469429363337678e+00
8.300000000000000000e+01,2.210276903660043146e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.710302900346892363e+00
8.600000000000000000e+01,1.422793762211558954e+00
8.700000000000000000e+01,4.692381648243401315e+00
8.800000000000000000e+01,2.384375019493494285e+00
8.900000000000000000e+01,4.569974897561785987e+00
9.000000000000000000e+01,3.251795988537433679e+00
9.100000000000000000e+01,1.596872639062546284e+00
9.200000000000000000e+01,2.677274838391759282e+00
9.300000000000000000e+01,5.964878889036115517e+00
9.400000000000000000e+01,5.441357230978409731e+00
9.500000000000000000e+01,2.983964116516494958e+00
9.600000000000000000e+01,5.200173363582734076e+00
9.700000000000000000e+01,3.259241042852348169e+00
9.800000000000000000e+01,2.444006184008779226e+00
9.900000000000000000e+01,2.165857465351278321e+00
