,1-PGA-1-1
0.000000000000000000e+00,2.149369454709787686e+00
1.000000000000000000e+00,2.315842103434659016e+00
2.000000000000000000e+00,7.993726801183198560e+00
3.000000000000000000e+00,1.732509265581451796e+00
4.000000000000000000e+00,1.347980103751603709e+00
5.000000000000000000e+00,1.795210617010071452e+00
6.000000000000000000e+00,1.896681208510639705e+00
7.000000000000000000e+00,1.376300062084280462e+00
8.000000000000000000e+00,1.320720307780435698e+00
9.000000000000000000e+00,2.425434963169683211e+00
1.000000000000000000e+01,4.325907359004165897e+00
1.100000000000000000e+01,5.473323250181327815e+00
1.200000000000000000e+01,1.571760111064774534e+00
1.300000000000000000e+01,1.107667503951472288e+00
1.400000000000000000e+01,2.177379107277318759e+00
1.500000000000000000e+01,4.961595988608480390e-01
1.600000000000000000e+01,1.523262936949126622e+00
1.700000000000000000e+01,2.059407734372459942e+00
1.800000000000000000e+01,4.014386389656191767e+00
1.900000000000000000e+01,1.279110329344642860e+00
2.000000000000000000e+01,2.203817020529398985e+00
2.100000000000000000e+01,1.541837057531300514e+00
2.200000000000000000e+01,3.112929610350186671e+00
2.300000000000000000e+01,9.483682790071290558e-01
2.400000000000000000e+01,6.884670384030253665e+00
2.500000000000000000e+01,1.658583663145088538e+00
2.600000000000000000e+01,4.624669467054276062e+00
2.700000000000000000e+01,2.896531643519962174e+00
2.800000000000000000e+01,4.070466771283661522e+00
2.900000000000000000e+01,1.413589506712285893e+00
3.000000000000000000e+01,4.613759190617598982e+00
3.100000000000000000e+01,4.122027400299048239e+00
3.200000000000000000e+01,1.716939862988709820e+00
3.300000000000000000e+01,2.357235003664503115e+00
3.400000000000000000e+01,2.058520609037531202e+00
3.500000000000000000e+01,4.795623002373060828e+00
3.600000000000000000e+01,3.292710452152834311e+00
3.700000000000000000e+01,1.188011709272814409e+00
3.800000000000000000e+01,2.546713608183868605e+00
3.900000000000000000e+01,3.112793936325374933e+00
4.000000000000000000e+01,1.083296826938545676e+00
4.100000000000000000e+01,2.116323147708470298e+00
4.200000000000000000e+01,3.333564214267894066e+00
4.300000000000000000e+01,2.121945034666615548e+00
4.400000000000000000e+01,2.940246270685063390e+00
4.500000000000000000e+01,2.507323591237929250e+00
4.600000000000000000e+01,2.672739256450491929e+00
4.700000000000000000e+01,1.378927983118844125e+00
4.800000000000000000e+01,5.229534208346744428e+00
4.900000000000000000e+01,2.047905067762701758e+00
5.000000000000000000e+01,2.118252086548714441e+00
5.100000000000000000e+01,8.871603639878236081e-01
5.200000000000000000e+01,3.562153586425249152e+00
5.300000000000000000e+01,1.276724092610312722e+00
5.400000000000000000e+01,1.037160639921140382e+00
5.500000000000000000e+01,4.117637218269073252e+00
5.600000000000000000e+01,3.068062442064905415e+00
5.700000000000000000e+01,1.049974888099346915e+00
5.800000000000000000e+01,3.331636489530381162e+00
5.900000000000000000e+01,2.335210711337520006e+00
6.000000000000000000e+01,1.066919172244208180e+00
6.100000000000000000e+01,8.936488771568352751e-01
6.200000000000000000e+01,1.642719887502345433e+00
6.300000000000000000e+01,1.830301649231910188e+00
6.400000000000000000e+01,5.120830579719590325e+00
6.500000000000000000e+01,1.541358755922360269e+00
6.600000000000000000e+01,1.096386573346568083e+00
6.700000000000000000e+01,2.605101821136385887e+00
6.800000000000000000e+01,7.935728876855236535e+00
6.900000000000000000e+01,3.561700645601966642e+00
7.000000000000000000e+01,7.356401348728490719e-01
7.100000000000000000e+01,3.298944552301202648e+00
7.200000000000000000e+01,5.226792668495791716e+00
7.300000000000000000e+01,3.852849938059089929e+00
7.400000000000000000e+01,8.219470232850017988e-01
7.500000000000000000e+01,3.286486194546804018e+00
7.600000000000000000e+01,6.714081286463315923e-01
7.700000000000000000e+01,2.656973963250090609e+00
7.800000000000000000e+01,1.929839751013760596e+00
7.900000000000000000e+01,8.155391083234736493e-01
8.000000000000000000e+01,2.731032778125072280e+00
8.100000000000000000e+01,1.018060104017263878e+00
8.200000000000000000e+01,3.663166362475206217e+00
8.300000000000000000e+01,1.618453786780746029e+00
8.400000000000000000e+01,4.519760306255657056e+00
8.500000000000000000e+01,1.468188115851086994e+00
8.600000000000000000e+01,1.119533721498110479e+00
8.700000000000000000e+01,4.200792519410102344e+00
8.800000000000000000e+01,1.804141045238260244e+00
8.900000000000000000e+01,3.493159001667515806e+00
9.000000000000000000e+01,2.556613329865599304e+00
9.100000000000000000e+01,1.322046289884869719e+00
9.200000000000000000e+01,2.297542609251414181e+00
9.300000000000000000e+01,5.478232500318735987e+00
9.400000000000000000e+01,4.041198433343843099e+00
9.500000000000000000e+01,2.614301817860066102e+00
9.600000000000000000e+01,5.109290581543209697e+00
9.700000000000000000e+01,2.930001933187513785e+00
9.800000000000000000e+01,1.658680672396624756e+00
9.900000000000000000e+01,1.912853179613404730e+00
