,1-PGA-1-1
0.000000000000000000e+00,1.989006845705444393e+00
1.000000000000000000e+00,3.055292570892589765e+00
2.000000000000000000e+00,7.453504382189930944e+00
3.000000000000000000e+00,2.215068760824655314e+00
4.000000000000000000e+00,1.081395957029534838e+00
5.000000000000000000e+00,2.082755026156458911e+00
6.000000000000000000e+00,1.624057866389936100e+00
7.000000000000000000e+00,1.129852846317348503e+00
8.000000000000000000e+00,1.344260456096298295e+00
9.000000000000000000e+00,3.154047646429972485e+00
1.000000000000000000e+01,2.947769366728567153e+00
1.100000000000000000e+01,7.076343586267375585e+00
1.200000000000000000e+01,1.314692386742631225e+00
1.300000000000000000e+01,1.224062576149357762e+00
1.400000000000000000e+01,1.440782465079311736e+00
1.500000000000000000e+01,4.687437459416053942e-01
1.600000000000000000e+01,1.365872910609873037e+00
1.700000000000000000e+01,1.330322244593626468e+00
1.800000000000000000e+01,3.351841360273439818e+00
1.900000000000000000e+01,1.246527258386577186e+00
2.000000000000000000e+01,2.304447747994905704e+00
2.100000000000000000e+01,1.519853637855197670e+00
2.200000000000000000e+01,2.293089055886515126e+00
2.300000000000000000e+01,7.093427738785207382e-01
2.400000000000000000e+01,5.044745972576544446e+00
2.500000000000000000e+01,1.847445099145389680e+00
2.600000000000000000e+01,4.528481509457309429e+00
2.700000000000000000e+01,2.370683133746854576e+00
2.800000000000000000e+01,3.543025934366839991e+00
2.900000000000000000e+01,1.519325568730448550e+00
3.000000000000000000e+01,5.177469052167169572e+00
3.100000000000000000e+01,2.162103056806571555e+00
3.200000000000000000e+01,1.466815724892524875e+00
3.300000000000000000e+01,2.402078637733053412e+00
3.400000000000000000e+01,1.949531161484110875e+00
3.500000000000000000e+01,4.095428998682775656e+00
3.600000000000000000e+01,2.625813612196235436e+00
3.700000000000000000e+01,1.491594124920912590e+00
3.800000000000000000e+01,3.688642098398738689e+00
3.900000000000000000e+01,2.924540604097867202e+00
4.000000000000000000e+01,1.058252399068443150e+00
4.100000000000000000e+01,1.345972473075435882e+00
4.200000000000000000e+01,4.162032557500518593e+00
4.300000000000000000e+01,1.956035330236583381e+00
4.400000000000000000e+01,3.650436521599398354e+00
4.500000000000000000e+01,2.047767291044520821e+00
4.600000000000000000e+01,2.790009963064321585e+00
4.700000000000000000e+01,1.643709615247619382e+00
4.800000000000000000e+01,4.753136162401371934e+00
4.900000000000000000e+01,1.244633142557203920e+00
5.000000000000000000e+01,2.585840130762816269e+00
5.100000000000000000e+01,1.838747575195614159e+00
5.200000000000000000e+01,3.124159249444242725e+00
5.300000000000000000e+01,1.763093090811918673e+00
5.400000000000000000e+01,1.218324766408720894e+00
5.500000000000000000e+01,3.630481094389621965e+00
5.600000000000000000e+01,2.698166134161213758e+00
5.700000000000000000e+01,1.118452623237428112e+00
5.800000000000000000e+01,3.634636050270255048e+00
5.900000000000000000e+01,2.272686150665334193e+00
6.000000000000000000e+01,9.028901040697077107e-01
6.100000000000000000e+01,7.726766234126888344e-01
6.200000000000000000e+01,1.636929280977892587e+00
6.300000000000000000e+01,2.385675832864261992e+00
6.400000000000000000e+01,4.868452088323445892e+00
6.500000000000000000e+01,1.538119171616445291e+00
6.600000000000000000e+01,1.103366422463328167e+00
6.700000000000000000e+01,2.116837761207698065e+00
6.800000000000000000e+01,5.355658170095260573e+00
6.900000000000000000e+01,3.071557951259979102e+00
7.000000000000000000e+01,6.611719300130665111e-01
7.100000000000000000e+01,3.322310851978519164e+00
7.200000000000000000e+01,3.206698366287413560e+00
7.300000000000000000e+01,3.282354619299592713e+00
7.400000000000000000e+01,9.910072541378069921e-01
7.500000000000000000e+01,3.042750394676061454e+00
7.600000000000000000e+01,6.598394971799921294e-01
7.700000000000000000e+01,2.106585333977567753e+00
7.800000000000000000e+01,2.187381613381162548e+00
7.900000000000000000e+01,1.080484644824626361e+00
8.000000000000000000e+01,3.379536599103393879e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.120032252837174891e+00
8.300000000000000000e+01,1.600145314338694336e+00
8.400000000000000000e+01,2.781187757479409051e+00
8.500000000000000000e+01,1.620232182997134451e+00
8.600000000000000000e+01,1.183645708496639415e+00
8.700000000000000000e+01,3.560834297241299407e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.208247345010852847e+00
9.000000000000000000e+01,3.197161514002235805e+00
9.100000000000000000e+01,1.576580195504872162e+00
9.200000000000000000e+01,1.844725035069817221e+00
9.300000000000000000e+01,4.028891201696264801e+00
9.400000000000000000e+01,5.812013726819209580e+00
9.500000000000000000e+01,2.710534179692881018e+00
9.600000000000000000e+01,3.838530423168051264e+00
9.700000000000000000e+01,3.133644974057752997e+00
9.800000000000000000e+01,1.447029414092838806e+00
9.900000000000000000e+01,1.302784786948919971e+00
