,1-PGA-1-1
0.000000000000000000e+00,2.007333852437751975e+00
1.000000000000000000e+00,2.806051074281825208e+00
2.000000000000000000e+00,7.813193974995119362e+00
3.000000000000000000e+00,1.938669491741453088e+00
4.000000000000000000e+00,9.879066144551972295e-01
5.000000000000000000e+00,2.123597409253579649e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.111813519713704235e+00
8.000000000000000000e+00,1.125635642161408656e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.363983354394551650e+00
1.100000000000000000e+01,6.454356539753956845e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.310428404409682113e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.645059798072995072e+00
1.700000000000000000e+01,1.617344431598664256e+00
1.800000000000000000e+01,3.467655067643086397e+00
1.900000000000000000e+01,1.145779499602728624e+00
2.000000000000000000e+01,2.549545667215661560e+00
2.100000000000000000e+01,1.608970814151174933e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.004042788776716932e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,3.217714099748701706e+00
2.800000000000000000e+01,3.392228564922250555e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.530872869602531772e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.771831242404054318e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,1.903535636115264884e+00
3.500000000000000000e+01,4.123518573037440405e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.335106072728597493e+00
3.800000000000000000e+01,2.764176961202871485e+00
3.900000000000000000e+01,2.436367636160233108e+00
4.000000000000000000e+01,1.148948942080868285e+00
4.100000000000000000e+01,1.310684666306888513e+00
4.200000000000000000e+01,3.265597503942861302e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.036092322373559860e+00
4.500000000000000000e+01,2.166787104493399507e+00
4.600000000000000000e+01,2.584116771667468004e+00
4.700000000000000000e+01,1.556607185640037416e+00
4.800000000000000000e+01,5.196127382080221402e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,3.123664670124318476e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.213865554405552771e+00
5.300000000000000000e+01,1.666174962230501988e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,9.659224085565770723e-01
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.176853995683009302e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,6.708108676479864751e-01
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,8.742462252587546168e-01
6.700000000000000000e+01,2.233694479949022593e+00
6.800000000000000000e+01,4.689772267657934535e+00
6.900000000000000000e+01,3.445797746406483952e+00
7.000000000000000000e+01,7.346185867867311980e-01
7.100000000000000000e+01,3.402050159826779829e+00
7.200000000000000000e+01,3.159352960479449468e+00
7.300000000000000000e+01,3.263907505184886038e+00
7.400000000000000000e+01,8.364565197429345567e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,6.682465282843652599e-01
7.700000000000000000e+01,2.018846650838000745e+00
7.800000000000000000e+01,1.824075706877645420e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.257269565958429869e+00
8.100000000000000000e+01,6.926803774916733270e-01
8.200000000000000000e+01,2.921197948604830064e+00
8.300000000000000000e+01,1.800762924678560362e+00
8.400000000000000000e+01,2.824769524877984050e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.068463696291492404e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,1.519188357123661071e+00
8.900000000000000000e+01,3.715988078953579077e+00
9.000000000000000000e+01,3.039259694209227813e+00
9.100000000000000000e+01,1.536310306073851883e+00
9.200000000000000000e+01,2.171187702144627529e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,5.533058373760968429e+00
9.500000000000000000e+01,2.506635969502943873e+00
9.600000000000000000e+01,4.483605143882939181e+00
9.700000000000000000e+01,3.200438573788332519e+00
9.800000000000000000e+01,1.650118743366514318e+00
9.900000000000000000e+01,1.511733051511672477e+00
