,1-PGA-1-1
0.000000000000000000e+00,1.796242739267023936e+00
1.000000000000000000e+00,2.280436636558963226e+00
2.000000000000000000e+00,9.066500552247140021e+00
3.000000000000000000e+00,1.909426474404152918e+00
4.000000000000000000e+00,8.791638872746074806e-01
5.000000000000000000e+00,1.941210263163704264e+00
6.000000000000000000e+00,1.480794385946194280e+00
7.000000000000000000e+00,1.393821283648751796e+00
8.000000000000000000e+00,1.272873270947173285e+00
9.000000000000000000e+00,2.848990851608959041e+00
1.000000000000000000e+01,3.580966490390133927e+00
1.100000000000000000e+01,5.668020760856111728e+00
1.200000000000000000e+01,1.553833275797406266e+00
1.300000000000000000e+01,1.090738764942246197e+00
1.400000000000000000e+01,1.872113980045946979e+00
1.500000000000000000e+01,7.580743564267933277e-01
1.600000000000000000e+01,1.664867139895692238e+00
1.700000000000000000e+01,1.492290932686550775e+00
1.800000000000000000e+01,4.115735139461002667e+00
1.900000000000000000e+01,7.468430673533050790e-01
2.000000000000000000e+01,2.936878952630747275e+00
2.100000000000000000e+01,1.927183316535407975e+00
2.200000000000000000e+01,4.061119925842461953e+00
2.300000000000000000e+01,7.318925897418993021e-01
2.400000000000000000e+01,5.055954769809170024e+00
2.500000000000000000e+01,1.581265739033533402e+00
2.600000000000000000e+01,4.526567870433937379e+00
2.700000000000000000e+01,2.132129797541994609e+00
2.800000000000000000e+01,3.350500150730614468e+00
2.900000000000000000e+01,1.701257261245457286e+00
3.000000000000000000e+01,5.516532304568740663e+00
3.100000000000000000e+01,2.958683745059522252e+00
3.200000000000000000e+01,1.892324687490299917e+00
3.300000000000000000e+01,2.366376652175735895e+00
3.400000000000000000e+01,1.686837716502269213e+00
3.500000000000000000e+01,3.410168286982162567e+00
3.600000000000000000e+01,2.457058580050625718e+00
3.700000000000000000e+01,1.175861960451307642e+00
3.800000000000000000e+01,2.886109630029861428e+00
3.900000000000000000e+01,2.861671080951021739e+00
4.000000000000000000e+01,1.097859341023031954e+00
4.100000000000000000e+01,2.342672823670066240e+00
4.200000000000000000e+01,2.955158279173232927e+00
4.300000000000000000e+01,2.258205024993401810e+00
4.400000000000000000e+01,2.785437953050344806e+00
4.500000000000000000e+01,1.760729113166304316e+00
4.600000000000000000e+01,2.441858401111511867e+00
4.700000000000000000e+01,1.281829113027559419e+00
4.800000000000000000e+01,5.112265881274642432e+00
4.900000000000000000e+01,1.167491638264624321e+00
5.000000000000000000e+01,3.109768598205565837e+00
5.100000000000000000e+01,1.145047553537018370e+00
5.200000000000000000e+01,4.647769080859974089e+00
5.300000000000000000e+01,2.019813432576216705e+00
5.400000000000000000e+01,1.095452541101147093e+00
5.500000000000000000e+01,4.448762695944553869e+00
5.600000000000000000e+01,2.192254670749592904e+00
5.700000000000000000e+01,1.544692992027727918e+00
5.800000000000000000e+01,3.297330286729772020e+00
5.900000000000000000e+01,1.746272149024361120e+00
6.000000000000000000e+01,9.637964397774350100e-01
6.100000000000000000e+01,1.143034651687408809e+00
6.200000000000000000e+01,1.816411437395083484e+00
6.300000000000000000e+01,3.064709766124630086e+00
6.400000000000000000e+01,5.788031092420633961e+00
6.500000000000000000e+01,1.611442967915718949e+00
6.600000000000000000e+01,9.686273992598509741e-01
6.700000000000000000e+01,2.281972195150570926e+00
6.800000000000000000e+01,5.041471518486607906e+00
6.900000000000000000e+01,3.682152336149735472e+00
7.000000000000000000e+01,7.825050906013840679e-01
7.100000000000000000e+01,3.140576180472122836e+00
7.200000000000000000e+01,3.826786567838481812e+00
7.300000000000000000e+01,3.172270583749389861e+00
7.400000000000000000e+01,8.883896278227834120e-01
7.500000000000000000e+01,2.474549295099132795e+00
7.600000000000000000e+01,1.025717396921538738e+00
7.700000000000000000e+01,2.721239361213287467e+00
7.800000000000000000e+01,2.550421008194338146e+00
7.900000000000000000e+01,8.247264087691494883e-01
8.000000000000000000e+01,3.187824370207567704e+00
8.100000000000000000e+01,7.760259676397694983e-01
8.200000000000000000e+01,3.573585188074228647e+00
8.300000000000000000e+01,1.876700282641904138e+00
8.400000000000000000e+01,2.597361993558288784e+00
8.500000000000000000e+01,1.246276630996252743e+00
8.600000000000000000e+01,1.524648814420528797e+00
8.700000000000000000e+01,3.686810907249989722e+00
8.800000000000000000e+01,2.112350881047502682e+00
8.900000000000000000e+01,4.047089594703145110e+00
9.000000000000000000e+01,3.214851698261384172e+00
9.100000000000000000e+01,1.104409495061108970e+00
9.200000000000000000e+01,3.244605325119621853e+00
9.300000000000000000e+01,4.294183444756241919e+00
9.400000000000000000e+01,5.101400863006437802e+00
9.500000000000000000e+01,2.927517749748062226e+00
9.600000000000000000e+01,5.213246718358998777e+00
9.700000000000000000e+01,2.554141067838218149e+00
9.800000000000000000e+01,1.948210160572655614e+00
9.900000000000000000e+01,2.170481904529163675e+00
