,1-PGA-1-1
0.000000000000000000e+00,1.903339725347114708e+00
1.000000000000000000e+00,2.223975614305091941e+00
2.000000000000000000e+00,8.459414832789505567e+00
3.000000000000000000e+00,1.580038862762598972e+00
4.000000000000000000e+00,7.072101541464285157e-01
5.000000000000000000e+00,2.408498520098453888e+00
6.000000000000000000e+00,1.998787370387124174e+00
7.000000000000000000e+00,9.795116751582693126e-01
8.000000000000000000e+00,1.349753880187733790e+00
9.000000000000000000e+00,3.199320468987163935e+00
1.000000000000000000e+01,3.726678157044164497e+00
1.100000000000000000e+01,6.239718244008023440e+00
1.200000000000000000e+01,1.629906255135755710e+00
1.300000000000000000e+01,9.263554420923620913e-01
1.400000000000000000e+01,2.152411203764186265e+00
1.500000000000000000e+01,4.625557780527722040e-01
1.600000000000000000e+01,1.698881571411856362e+00
1.700000000000000000e+01,1.429869760279166568e+00
1.800000000000000000e+01,4.033613818444121257e+00
1.900000000000000000e+01,1.161690487259998683e+00
2.000000000000000000e+01,2.329744967644994613e+00
2.100000000000000000e+01,1.699408985301530173e+00
2.200000000000000000e+01,3.170938221115199962e+00
2.300000000000000000e+01,6.986722719213985799e-01
2.400000000000000000e+01,6.324422704508946502e+00
2.500000000000000000e+01,2.092046691474213738e+00
2.600000000000000000e+01,3.764593089639941770e+00
2.700000000000000000e+01,2.116554946601879816e+00
2.800000000000000000e+01,3.253412194457427908e+00
2.900000000000000000e+01,1.491408616666427100e+00
3.000000000000000000e+01,5.119387704772027980e+00
3.100000000000000000e+01,3.485851215934592684e+00
3.200000000000000000e+01,1.774182197758210400e+00
3.300000000000000000e+01,1.866634355645779841e+00
3.400000000000000000e+01,1.542082565860670940e+00
3.500000000000000000e+01,3.430963757889262666e+00
3.600000000000000000e+01,3.316694559532344044e+00
3.700000000000000000e+01,1.141039257485949587e+00
3.800000000000000000e+01,2.472955303713154418e+00
3.900000000000000000e+01,2.198963205668737153e+00
4.000000000000000000e+01,1.189801426929622652e+00
4.100000000000000000e+01,1.664214144484169378e+00
4.200000000000000000e+01,2.954603043748460500e+00
4.300000000000000000e+01,1.821849566310221213e+00
4.400000000000000000e+01,3.792339601035953134e+00
4.500000000000000000e+01,1.812739825641303426e+00
4.600000000000000000e+01,2.541242783210831302e+00
4.700000000000000000e+01,1.345828685393359203e+00
4.800000000000000000e+01,4.410479088230498057e+00
4.900000000000000000e+01,1.149652383886990981e+00
5.000000000000000000e+01,2.777190780622477817e+00
5.100000000000000000e+01,1.146650363298007402e+00
5.200000000000000000e+01,4.210550487367561878e+00
5.300000000000000000e+01,1.785035302977240113e+00
5.400000000000000000e+01,1.093882219683236512e+00
5.500000000000000000e+01,4.509790818953320901e+00
5.600000000000000000e+01,2.024337357264780923e+00
5.700000000000000000e+01,1.164844314635174127e+00
5.800000000000000000e+01,3.238209947783798892e+00
5.900000000000000000e+01,1.721734805134045088e+00
6.000000000000000000e+01,9.540305659716054043e-01
6.100000000000000000e+01,1.072778497749391047e+00
6.200000000000000000e+01,2.096257149573807599e+00
6.300000000000000000e+01,2.330952738263835311e+00
6.400000000000000000e+01,4.265074805637867783e+00
6.500000000000000000e+01,1.562873604294262142e+00
6.600000000000000000e+01,9.834708673439391813e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.162575548886194632e+00
6.900000000000000000e+01,3.796335497417742566e+00
7.000000000000000000e+01,7.316616971979781336e-01
7.100000000000000000e+01,2.830496600598606083e+00
7.200000000000000000e+01,3.987737465757108968e+00
7.300000000000000000e+01,3.283724958011810635e+00
7.400000000000000000e+01,6.175590061112370410e-01
7.500000000000000000e+01,3.680468473206440549e+00
7.600000000000000000e+01,6.734219018610284602e-01
7.700000000000000000e+01,2.081088318264027848e+00
7.800000000000000000e+01,2.002758744557329607e+00
7.900000000000000000e+01,1.180101071375577515e+00
8.000000000000000000e+01,3.655991377892393590e+00
8.100000000000000000e+01,8.181920333245539245e-01
8.200000000000000000e+01,2.940941843888130514e+00
8.300000000000000000e+01,1.852936412856532211e+00
8.400000000000000000e+01,3.078871836872329570e+00
8.500000000000000000e+01,1.198549613613688614e+00
8.600000000000000000e+01,1.219451155787610652e+00
8.700000000000000000e+01,3.798404199450417629e+00
8.800000000000000000e+01,2.263108388148625583e+00
8.900000000000000000e+01,3.636488775983562682e+00
9.000000000000000000e+01,3.434464859486651367e+00
9.100000000000000000e+01,1.561911059237952815e+00
9.200000000000000000e+01,3.537819423320196943e+00
9.300000000000000000e+01,4.879291386156046961e+00
9.400000000000000000e+01,5.101400863006437802e+00
9.500000000000000000e+01,2.053760387186420289e+00
9.600000000000000000e+01,4.601468589728789027e+00
9.700000000000000000e+01,2.472444073320927860e+00
9.800000000000000000e+01,2.011912832434357146e+00
9.900000000000000000e+01,1.585297744879702542e+00
