,1-PGA-1-1
0.000000000000000000e+00,1.703357221359925511e+00
1.000000000000000000e+00,2.834136337788221383e+00
2.000000000000000000e+00,9.435012060309682980e+00
3.000000000000000000e+00,2.375138228754722469e+00
4.000000000000000000e+00,1.492154948093400879e+00
5.000000000000000000e+00,2.900880959356324063e+00
6.000000000000000000e+00,1.932136108897726690e+00
7.000000000000000000e+00,1.629550922645080169e+00
8.000000000000000000e+00,1.570486257086836313e+00
9.000000000000000000e+00,2.895418139754621034e+00
1.000000000000000000e+01,3.998876764009608120e+00
1.100000000000000000e+01,6.775485373050567084e+00
1.200000000000000000e+01,2.048818237090578531e+00
1.300000000000000000e+01,1.194090723594237513e+00
1.400000000000000000e+01,2.015628010557794614e+00
1.500000000000000000e+01,9.569323974294611235e-01
1.600000000000000000e+01,2.435312402112715713e+00
1.700000000000000000e+01,1.658983458618909612e+00
1.800000000000000000e+01,4.956866940563901203e+00
1.900000000000000000e+01,1.248798988314450797e+00
2.000000000000000000e+01,2.446428538308674128e+00
2.100000000000000000e+01,1.974537850855295762e+00
2.200000000000000000e+01,4.689022731869837202e+00
2.300000000000000000e+01,1.043535013059434968e+00
2.400000000000000000e+01,6.580315586600768540e+00
2.500000000000000000e+01,2.061994157753606061e+00
2.600000000000000000e+01,4.919695085843659221e+00
2.700000000000000000e+01,3.202737218700395960e+00
2.800000000000000000e+01,3.967432396061724376e+00
2.900000000000000000e+01,2.154586466133960876e+00
3.000000000000000000e+01,4.259146663875252870e+00
3.100000000000000000e+01,3.250405836273833504e+00
3.200000000000000000e+01,2.135771417860059085e+00
3.300000000000000000e+01,2.987177606295911669e+00
3.400000000000000000e+01,1.659958610974608728e+00
3.500000000000000000e+01,3.593412308397662347e+00
3.600000000000000000e+01,3.593402612193812740e+00
3.700000000000000000e+01,1.613174095801039654e+00
3.800000000000000000e+01,2.856769231250963603e+00
3.900000000000000000e+01,3.345801385570582376e+00
4.000000000000000000e+01,1.596488921056506971e+00
4.100000000000000000e+01,2.192305754222628966e+00
4.200000000000000000e+01,2.989697603779433166e+00
4.300000000000000000e+01,2.508561222146576064e+00
4.400000000000000000e+01,3.407303138947664234e+00
4.500000000000000000e+01,1.992208314962794047e+00
4.600000000000000000e+01,3.069669776190136368e+00
4.700000000000000000e+01,1.751297419077178397e+00
4.800000000000000000e+01,4.957213772499765803e+00
4.900000000000000000e+01,1.852133248383273312e+00
5.000000000000000000e+01,2.844761265794524263e+00
5.100000000000000000e+01,1.419737737082038764e+00
5.200000000000000000e+01,4.764823736891665718e+00
5.300000000000000000e+01,1.764626818852931267e+00
5.400000000000000000e+01,1.747578044085008386e+00
5.500000000000000000e+01,5.636912572534136245e+00
5.600000000000000000e+01,2.850949170968408719e+00
5.700000000000000000e+01,1.507800517602949641e+00
5.800000000000000000e+01,3.287618067806855393e+00
5.900000000000000000e+01,2.123266512996959232e+00
6.000000000000000000e+01,1.336062719202356197e+00
6.100000000000000000e+01,1.371033974158044400e+00
6.200000000000000000e+01,2.744717051102972594e+00
6.300000000000000000e+01,3.137655737819344370e+00
6.400000000000000000e+01,5.876446061239838592e+00
6.500000000000000000e+01,2.299082085262406761e+00
6.600000000000000000e+01,1.539611952538683326e+00
6.700000000000000000e+01,2.755945256662765797e+00
6.800000000000000000e+01,8.510974895197611190e+00
6.900000000000000000e+01,4.135894032676497467e+00
7.000000000000000000e+01,1.065912562433315447e+00
7.100000000000000000e+01,3.012262531741922711e+00
7.200000000000000000e+01,3.674102119302053104e+00
7.300000000000000000e+01,3.968423235670304194e+00
7.400000000000000000e+01,1.057980561292400923e+00
7.500000000000000000e+01,3.825406869760139106e+00
7.600000000000000000e+01,1.060739075045502133e+00
7.700000000000000000e+01,3.418004129952870951e+00
7.800000000000000000e+01,3.199894424051877628e+00
7.900000000000000000e+01,1.458537555626854054e+00
8.000000000000000000e+01,3.782800017377887070e+00
8.100000000000000000e+01,1.672854851338587467e+00
8.200000000000000000e+01,4.087354164753624453e+00
8.300000000000000000e+01,2.098264785733677584e+00
8.400000000000000000e+01,4.573782518043077339e+00
8.500000000000000000e+01,1.951018545990493847e+00
8.600000000000000000e+01,1.648928157068955791e+00
8.700000000000000000e+01,4.304137377021208799e+00
8.800000000000000000e+01,3.071372210699340854e+00
8.900000000000000000e+01,3.957681212512753177e+00
9.000000000000000000e+01,5.269376675149819000e+00
9.100000000000000000e+01,1.693416323835390980e+00
9.200000000000000000e+01,2.815246114725664217e+00
9.300000000000000000e+01,5.621404533665812941e+00
9.400000000000000000e+01,4.561921325925832882e+00
9.500000000000000000e+01,2.751745242573343297e+00
9.600000000000000000e+01,4.964943580771815412e+00
9.700000000000000000e+01,2.908942155745782188e+00
9.800000000000000000e+01,2.763326409650732618e+00
9.900000000000000000e+01,2.937221042143692618e+00
