,1-PGA-1-1
0.000000000000000000e+00,1.841022542508181425e+00
1.000000000000000000e+00,3.293688298694469108e+00
2.000000000000000000e+00,9.155657170328369787e+00
3.000000000000000000e+00,1.638181984548525927e+00
4.000000000000000000e+00,1.062671407532111978e+00
5.000000000000000000e+00,2.449282189476936544e+00
6.000000000000000000e+00,1.895279913652154757e+00
7.000000000000000000e+00,1.340596518175227736e+00
8.000000000000000000e+00,1.746790184009170632e+00
9.000000000000000000e+00,2.751612138456881684e+00
1.000000000000000000e+01,3.459660850326914172e+00
1.100000000000000000e+01,7.050890347752955201e+00
1.200000000000000000e+01,2.198160399392970366e+00
1.300000000000000000e+01,1.611413229977551431e+00
1.400000000000000000e+01,2.002262591176976247e+00
1.500000000000000000e+01,9.072204369669896185e-01
1.600000000000000000e+01,1.489679548907779871e+00
1.700000000000000000e+01,1.484853688342584910e+00
1.800000000000000000e+01,4.416830590323678862e+00
1.900000000000000000e+01,1.041466244694480459e+00
2.000000000000000000e+01,2.502969832757365953e+00
2.100000000000000000e+01,1.657051832134578184e+00
2.200000000000000000e+01,3.326133842378833805e+00
2.300000000000000000e+01,1.146634992328545266e+00
2.400000000000000000e+01,4.105634651542094282e+00
2.500000000000000000e+01,2.327398700015736122e+00
2.600000000000000000e+01,4.095517698174428567e+00
2.700000000000000000e+01,2.766172461926045933e+00
2.800000000000000000e+01,3.371372505240016082e+00
2.900000000000000000e+01,2.183190717655586255e+00
3.000000000000000000e+01,5.543420669692482150e+00
3.100000000000000000e+01,3.860591833494738001e+00
3.200000000000000000e+01,2.090981560410741125e+00
3.300000000000000000e+01,2.561712019574402532e+00
3.400000000000000000e+01,1.863812945862652004e+00
3.500000000000000000e+01,3.648739266496710432e+00
3.600000000000000000e+01,3.312970183207288866e+00
3.700000000000000000e+01,1.866206650236186926e+00
3.800000000000000000e+01,2.629183012196688818e+00
3.900000000000000000e+01,2.347121258910291441e+00
4.000000000000000000e+01,1.340373686800892639e+00
4.100000000000000000e+01,1.800278240884706893e+00
4.200000000000000000e+01,4.257582137471351835e+00
4.300000000000000000e+01,1.913724726894019623e+00
4.400000000000000000e+01,3.392985005200225057e+00
4.500000000000000000e+01,2.487598917737239290e+00
4.600000000000000000e+01,2.637613774532362676e+00
4.700000000000000000e+01,1.673601280711724204e+00
4.800000000000000000e+01,5.520848432388986815e+00
4.900000000000000000e+01,1.698282326481322935e+00
5.000000000000000000e+01,3.362035159512498428e+00
5.100000000000000000e+01,2.159850042683249427e+00
5.200000000000000000e+01,4.038131047561453357e+00
5.300000000000000000e+01,2.599837260528564897e+00
5.400000000000000000e+01,1.524008020611747671e+00
5.500000000000000000e+01,4.494656352702214974e+00
5.600000000000000000e+01,2.280812821959036008e+00
5.700000000000000000e+01,1.539037527283160900e+00
5.800000000000000000e+01,4.036670310119641059e+00
5.900000000000000000e+01,2.412113127789857980e+00
6.000000000000000000e+01,1.320680608205372808e+00
6.100000000000000000e+01,1.399217528910343233e+00
6.200000000000000000e+01,2.957622503678128734e+00
6.300000000000000000e+01,2.178687238519995351e+00
6.400000000000000000e+01,5.354752138016499963e+00
6.500000000000000000e+01,2.100283261930823819e+00
6.600000000000000000e+01,1.294443905701890163e+00
6.700000000000000000e+01,2.966733848402095308e+00
6.800000000000000000e+01,5.931478150184895881e+00
6.900000000000000000e+01,4.176089049971223766e+00
7.000000000000000000e+01,1.242810948248942671e+00
7.100000000000000000e+01,3.353289965270104478e+00
7.200000000000000000e+01,4.299179605897371026e+00
7.300000000000000000e+01,3.774787900342921887e+00
7.400000000000000000e+01,1.126619037424745340e+00
7.500000000000000000e+01,3.659503640130885582e+00
7.600000000000000000e+01,1.271622720865110745e+00
7.700000000000000000e+01,2.374583944272788738e+00
7.800000000000000000e+01,2.448971347903990736e+00
7.900000000000000000e+01,1.742504565153677909e+00
8.000000000000000000e+01,4.393634974196359622e+00
8.100000000000000000e+01,1.285142063563988302e+00
8.200000000000000000e+01,2.958540186366880764e+00
8.300000000000000000e+01,2.201606606136008448e+00
8.400000000000000000e+01,2.979003953336350374e+00
8.500000000000000000e+01,2.162412800744120123e+00
8.600000000000000000e+01,1.347183864900669992e+00
8.700000000000000000e+01,3.527380895441882380e+00
8.800000000000000000e+01,2.509677594734254669e+00
8.900000000000000000e+01,4.155027897080742605e+00
9.000000000000000000e+01,3.634324412207346366e+00
9.100000000000000000e+01,1.991678776785938743e+00
9.200000000000000000e+01,3.367783292383518479e+00
9.300000000000000000e+01,4.504731335881944077e+00
9.400000000000000000e+01,5.818478929439776515e+00
9.500000000000000000e+01,2.813952826315138100e+00
9.600000000000000000e+01,4.863755323472778613e+00
9.700000000000000000e+01,2.635673135319271498e+00
9.800000000000000000e+01,2.303725790114810490e+00
9.900000000000000000e+01,1.910542485546073088e+00
