,1-PGA-1-1
0.000000000000000000e+00,2.230076894162152712e+00
1.000000000000000000e+00,3.648641347594746787e+00
2.000000000000000000e+00,8.273372605084919229e+00
3.000000000000000000e+00,2.176808114069395117e+00
4.000000000000000000e+00,1.497098082479417780e+00
5.000000000000000000e+00,2.262239446489904271e+00
6.000000000000000000e+00,2.269404473226170005e+00
7.000000000000000000e+00,1.511066303178296044e+00
8.000000000000000000e+00,1.657140336590427365e+00
9.000000000000000000e+00,3.081269578323433400e+00
1.000000000000000000e+01,4.211799280248985866e+00
1.100000000000000000e+01,6.468494721956048465e+00
1.200000000000000000e+01,1.762082999965807195e+00
1.300000000000000000e+01,1.431077750187410791e+00
1.400000000000000000e+01,2.289207690333787681e+00
1.500000000000000000e+01,6.870333151370311420e-01
1.600000000000000000e+01,1.906053163187599431e+00
1.700000000000000000e+01,2.258311111063372678e+00
1.800000000000000000e+01,4.765312496099254780e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,2.950317980696898879e+00
2.100000000000000000e+01,2.120467141826627433e+00
2.200000000000000000e+01,3.837452113851414381e+00
2.300000000000000000e+01,1.053979109545631010e+00
2.400000000000000000e+01,6.777871841253434226e+00
2.500000000000000000e+01,2.106259338818043059e+00
2.600000000000000000e+01,4.806551361440291714e+00
2.700000000000000000e+01,3.539877891027394696e+00
2.800000000000000000e+01,3.796931911285188477e+00
2.900000000000000000e+01,2.147867888592438490e+00
3.000000000000000000e+01,6.100274187602185982e+00
3.100000000000000000e+01,3.855995735466676066e+00
3.200000000000000000e+01,1.932555388486673742e+00
3.300000000000000000e+01,2.690668328295724887e+00
3.400000000000000000e+01,2.625483305275924995e+00
3.500000000000000000e+01,4.672194452848974500e+00
3.600000000000000000e+01,2.895486530375347201e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,3.767426153337452011e+00
3.900000000000000000e+01,3.559410563510264414e+00
4.000000000000000000e+01,1.526219112944069867e+00
4.100000000000000000e+01,1.960633706677893606e+00
4.200000000000000000e+01,3.033975109129156689e+00
4.300000000000000000e+01,2.194975633169566009e+00
4.400000000000000000e+01,3.595202713759540813e+00
4.500000000000000000e+01,2.870877183965236057e+00
4.600000000000000000e+01,2.771486672829934772e+00
4.700000000000000000e+01,2.138063945374820474e+00
4.800000000000000000e+01,5.109227985874398748e+00
4.900000000000000000e+01,1.610187785504278990e+00
5.000000000000000000e+01,2.781186869801584027e+00
5.100000000000000000e+01,1.702759173871871035e+00
5.200000000000000000e+01,4.514141085647576546e+00
5.300000000000000000e+01,2.091513828258640295e+00
5.400000000000000000e+01,1.476090424341884866e+00
5.500000000000000000e+01,5.022544296602623248e+00
5.600000000000000000e+01,2.889219855721152808e+00
5.700000000000000000e+01,1.361965278721581907e+00
5.800000000000000000e+01,4.232666858080300187e+00
5.900000000000000000e+01,3.096723771985657070e+00
6.000000000000000000e+01,1.442967578237984494e+00
6.100000000000000000e+01,1.468627738598410115e+00
6.200000000000000000e+01,2.107539551240308562e+00
6.300000000000000000e+01,2.679187215207839756e+00
6.400000000000000000e+01,5.773676445529149603e+00
6.500000000000000000e+01,2.250789861487795029e+00
6.600000000000000000e+01,1.362438715542390932e+00
6.700000000000000000e+01,2.260535374778898543e+00
6.800000000000000000e+01,6.764009688186309432e+00
6.900000000000000000e+01,3.678472731714819144e+00
7.000000000000000000e+01,1.235353442702873172e+00
7.100000000000000000e+01,4.671247011160616580e+00
7.200000000000000000e+01,4.013831343210320313e+00
7.300000000000000000e+01,3.977862072492494683e+00
7.400000000000000000e+01,1.129063969722996053e+00
7.500000000000000000e+01,3.019289628537298320e+00
7.600000000000000000e+01,9.957085559954286236e-01
7.700000000000000000e+01,2.663413388385574176e+00
7.800000000000000000e+01,2.391407555662775852e+00
7.900000000000000000e+01,1.354310717868248970e+00
8.000000000000000000e+01,3.492440314161117332e+00
8.100000000000000000e+01,1.187421953734885349e+00
8.200000000000000000e+01,3.478314300842495044e+00
8.300000000000000000e+01,2.210276903660043146e+00
8.400000000000000000e+01,3.275383619746176755e+00
8.500000000000000000e+01,1.579769333077827742e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.480551487953502665e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,4.692558423317157335e+00
9.000000000000000000e+01,3.656170849631119601e+00
9.100000000000000000e+01,1.960513764357958655e+00
9.200000000000000000e+01,2.798617035671089770e+00
9.300000000000000000e+01,5.849430827066477434e+00
9.400000000000000000e+01,6.063118094158686411e+00
9.500000000000000000e+01,3.200928589736093066e+00
9.600000000000000000e+01,5.689256523278062083e+00
9.700000000000000000e+01,3.330690759124738776e+00
9.800000000000000000e+01,2.421286117816076722e+00
9.900000000000000000e+01,2.131800115998413236e+00
