,1-PGA-1-1
0.000000000000000000e+00,2.337155705268172401e+00
1.000000000000000000e+00,3.257320226076482417e+00
2.000000000000000000e+00,8.085812122538673208e+00
3.000000000000000000e+00,2.495125482825359065e+00
4.000000000000000000e+00,1.655941539916468308e+00
5.000000000000000000e+00,1.772335231785501231e+00
6.000000000000000000e+00,2.997251002083443971e+00
7.000000000000000000e+00,1.581830734743847611e+00
8.000000000000000000e+00,1.947502612396969868e+00
9.000000000000000000e+00,3.002276059567325017e+00
1.000000000000000000e+01,4.910296404658330616e+00
1.100000000000000000e+01,6.653547224224231726e+00
1.200000000000000000e+01,1.952039157445704776e+00
1.300000000000000000e+01,1.659393111687737621e+00
1.400000000000000000e+01,2.922555623231554822e+00
1.500000000000000000e+01,9.313777069393708308e-01
1.600000000000000000e+01,2.135610317843358974e+00
1.700000000000000000e+01,1.776189553852012715e+00
1.800000000000000000e+01,5.144177890993443469e+00
1.900000000000000000e+01,1.285741677075961764e+00
2.000000000000000000e+01,2.679286891444469632e+00
2.100000000000000000e+01,1.778201330685872161e+00
2.200000000000000000e+01,3.227173422419683302e+00
2.300000000000000000e+01,1.175968915310406926e+00
2.400000000000000000e+01,8.953775254587037935e+00
2.500000000000000000e+01,2.083482792615974244e+00
2.600000000000000000e+01,4.973315579394528285e+00
2.700000000000000000e+01,3.937397906624874544e+00
2.800000000000000000e+01,4.779239747542363581e+00
2.900000000000000000e+01,2.469332005433998667e+00
3.000000000000000000e+01,4.858875445896243761e+00
3.100000000000000000e+01,3.527430956196924594e+00
3.200000000000000000e+01,2.755044748820502321e+00
3.300000000000000000e+01,2.416338175238646357e+00
3.400000000000000000e+01,2.571990058981280747e+00
3.500000000000000000e+01,6.250461923984979684e+00
3.600000000000000000e+01,3.908828825249367700e+00
3.700000000000000000e+01,1.604913161136286792e+00
3.800000000000000000e+01,3.756480700480961055e+00
3.900000000000000000e+01,3.848581875517874895e+00
4.000000000000000000e+01,1.299979513991499802e+00
4.100000000000000000e+01,2.244764010191692361e+00
4.200000000000000000e+01,2.904885616283916061e+00
4.300000000000000000e+01,2.378291717128403704e+00
4.400000000000000000e+01,3.513102443996848123e+00
4.500000000000000000e+01,3.152569279245923894e+00
4.600000000000000000e+01,3.456746923193449117e+00
4.700000000000000000e+01,1.758011428626566675e+00
4.800000000000000000e+01,6.040076654864459549e+00
4.900000000000000000e+01,2.141672514023046592e+00
5.000000000000000000e+01,2.921643744251024799e+00
5.100000000000000000e+01,1.774667506828353059e+00
5.200000000000000000e+01,4.012504274436874852e+00
5.300000000000000000e+01,2.289103259575852256e+00
5.400000000000000000e+01,1.588798139492146655e+00
5.500000000000000000e+01,6.405072725249609356e+00
5.600000000000000000e+01,3.502637860829108440e+00
5.700000000000000000e+01,1.336944273031636765e+00
5.800000000000000000e+01,4.409174946883253732e+00
5.900000000000000000e+01,3.672317405300120186e+00
6.000000000000000000e+01,1.338573192357984443e+00
6.100000000000000000e+01,1.348227532787034111e+00
6.200000000000000000e+01,2.409375186671773861e+00
6.300000000000000000e+01,2.753621271543288618e+00
6.400000000000000000e+01,5.563933440840079570e+00
6.500000000000000000e+01,2.391495197515796090e+00
6.600000000000000000e+01,1.624750822744171819e+00
6.700000000000000000e+01,2.540065889467929328e+00
6.800000000000000000e+01,6.580438532466651225e+00
6.900000000000000000e+01,3.820159795245804624e+00
7.000000000000000000e+01,1.113949769007984480e+00
7.100000000000000000e+01,3.456634056486473039e+00
7.200000000000000000e+01,5.933179102804326810e+00
7.300000000000000000e+01,5.137134392314026243e+00
7.400000000000000000e+01,1.355309753578120446e+00
7.500000000000000000e+01,3.339583591774057503e+00
7.600000000000000000e+01,1.166378951075159653e+00
7.700000000000000000e+01,2.949027553376510014e+00
7.800000000000000000e+01,2.539760944068736315e+00
7.900000000000000000e+01,1.303194825750813024e+00
8.000000000000000000e+01,3.391299687231414062e+00
8.100000000000000000e+01,1.513953550161426742e+00
8.200000000000000000e+01,2.932947597112496307e+00
8.300000000000000000e+01,2.247689574507667487e+00
8.400000000000000000e+01,4.789185040735823407e+00
8.500000000000000000e+01,1.984091986724479062e+00
8.600000000000000000e+01,1.443638687947597976e+00
8.700000000000000000e+01,4.259636198573541144e+00
8.800000000000000000e+01,2.891767178282734552e+00
8.900000000000000000e+01,4.178445160973756956e+00
9.000000000000000000e+01,3.898448703848504504e+00
9.100000000000000000e+01,1.819944684572627702e+00
9.200000000000000000e+01,2.857047992541460246e+00
9.300000000000000000e+01,7.333062481388449072e+00
9.400000000000000000e+01,4.913007025691645602e+00
9.500000000000000000e+01,3.377668915515017911e+00
9.600000000000000000e+01,5.906027037740054553e+00
9.700000000000000000e+01,3.717482243728031044e+00
9.800000000000000000e+01,1.892171886306306394e+00
9.900000000000000000e+01,2.095230980130503795e+00
