,1-PGA-1-1
0.000000000000000000e+00,2.231189704467782420e+00
1.000000000000000000e+00,3.715793612238313059e+00
2.000000000000000000e+00,5.073031861547866228e+00
3.000000000000000000e+00,2.224297566628730571e+00
4.000000000000000000e+00,1.952206610765576444e+00
5.000000000000000000e+00,1.517364659614528266e+00
6.000000000000000000e+00,2.549330916656287194e+00
7.000000000000000000e+00,1.824540779831536064e+00
8.000000000000000000e+00,2.495664707566264351e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,6.280536952497206116e+00
1.200000000000000000e+01,1.519379668630546076e+00
1.300000000000000000e+01,1.763442191752855992e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.132728506124292878e+00
1.600000000000000000e+01,2.899003809752818128e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.648286471047826218e+00
1.900000000000000000e+01,1.623319401087387925e+00
2.000000000000000000e+01,2.745738719457972543e+00
2.100000000000000000e+01,1.828685925705421766e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.449732494358475066e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.624205756832044045e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.679922349205615895e+00
2.900000000000000000e+01,1.950419371867964102e+00
3.000000000000000000e+01,4.094874786830275504e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,2.062211369382813242e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.904987222380691847e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,4.909886848307363216e+00
3.700000000000000000e+01,1.750322680800773245e+00
3.800000000000000000e+01,3.313610456577536389e+00
3.900000000000000000e+01,3.130212064260224913e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,1.858682099027892942e+00
4.200000000000000000e+01,2.774966700351333859e+00
4.300000000000000000e+01,2.247084755227076958e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.689460024173608410e+00
4.700000000000000000e+01,2.080894862634815379e+00
4.800000000000000000e+01,5.491510564512331882e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.070088273506868415e+00
5.100000000000000000e+01,2.117120277333266909e+00
5.200000000000000000e+01,3.462757727780100492e+00
5.300000000000000000e+01,1.896279071429223473e+00
5.400000000000000000e+01,2.310059936584029305e+00
5.500000000000000000e+01,5.607189171518066395e+00
5.600000000000000000e+01,3.382059226231051152e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,5.239708520106308498e+00
5.900000000000000000e+01,3.793295435648461389e+00
6.000000000000000000e+01,1.385205700114609861e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.321043313601653502e+00
6.300000000000000000e+01,2.629428967904275272e+00
6.400000000000000000e+01,5.456957089293846153e+00
6.500000000000000000e+01,2.025345094124145984e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.260639539368171302e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.977711914373948332e+00
7.000000000000000000e+01,1.257816923276733556e+00
7.100000000000000000e+01,3.883460981085906205e+00
7.200000000000000000e+01,4.538058765379600956e+00
7.300000000000000000e+01,3.065105830357942818e+00
7.400000000000000000e+01,1.700760296609149513e+00
7.500000000000000000e+01,2.626440172169675957e+00
7.600000000000000000e+01,1.435073035826276877e+00
7.700000000000000000e+01,2.313397534238018860e+00
7.800000000000000000e+01,2.468528803672149330e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.605856965333205544e+00
8.100000000000000000e+01,1.253688964303032893e+00
8.200000000000000000e+01,3.124849345832673375e+00
8.300000000000000000e+01,3.346276611466388218e+00
8.400000000000000000e+01,4.262108379294055283e+00
8.500000000000000000e+01,2.205154168403539394e+00
8.600000000000000000e+01,1.215788365404576243e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.092729109619403616e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.194045155416656456e+00
9.100000000000000000e+01,1.681181877446423112e+00
9.200000000000000000e+01,2.621913792512554409e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.384430508468272869e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,4.655354916896601303e+00
9.700000000000000000e+01,4.365093816751028477e+00
9.800000000000000000e+01,1.656414230944487143e+00
9.900000000000000000e+01,1.905302604630376040e+00
