,1-PGA-1-1
0.000000000000000000e+00,1.753729422856933340e+00
1.000000000000000000e+00,2.851735165514507564e+00
2.000000000000000000e+00,9.195872641760987065e+00
3.000000000000000000e+00,1.474097747288083848e+00
4.000000000000000000e+00,7.231983736233360549e-01
5.000000000000000000e+00,1.810001802152869654e+00
6.000000000000000000e+00,1.417159183157725488e+00
7.000000000000000000e+00,1.135122716260601461e+00
8.000000000000000000e+00,1.315719800660784644e+00
9.000000000000000000e+00,2.257007440199772841e+00
1.000000000000000000e+01,3.311074521572817897e+00
1.100000000000000000e+01,5.803648507710239102e+00
1.200000000000000000e+01,1.778545168767494911e+00
1.300000000000000000e+01,1.103259434661573613e+00
1.400000000000000000e+01,1.535061031907199336e+00
1.500000000000000000e+01,4.708368227180586563e-01
1.600000000000000000e+01,1.737187488192425633e+00
1.700000000000000000e+01,1.387876187731951427e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,8.580914665245726880e-01
2.000000000000000000e+01,2.269638289912562890e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.622271590121160845e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,3.935160867138586482e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,3.922965956183925407e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.415696558624139900e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.292585121245986013e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.373590059539437025e+00
3.400000000000000000e+01,1.319369451992365772e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.647717342980178579e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.734063100186182593e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.526390505125899910e+00
4.200000000000000000e+01,3.972892058713877184e+00
4.300000000000000000e+01,1.451616070363882294e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.062499949090858653e+00
4.600000000000000000e+01,2.786728630266004370e+00
4.700000000000000000e+01,1.426497866859527175e+00
4.800000000000000000e+01,4.594702449521062881e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,1.766207824590019460e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.576731019243450049e+00
5.400000000000000000e+01,1.060131734821930127e+00
5.500000000000000000e+01,4.224982639958821728e+00
5.600000000000000000e+01,2.095338146329323692e+00
5.700000000000000000e+01,9.947132199554378218e-01
5.800000000000000000e+01,3.441139720174177352e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,7.357569633139621201e-01
6.200000000000000000e+01,2.023904200481414950e+00
6.300000000000000000e+01,2.142161160467193071e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.392082972200085811e+00
6.600000000000000000e+01,1.018232675375726481e+00
6.700000000000000000e+01,2.422807328289263040e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,3.853633637620780483e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.319090813316132316e+00
7.200000000000000000e+01,3.970220333983165872e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,8.071156770879913678e-01
7.500000000000000000e+01,3.434047589641310516e+00
7.600000000000000000e+01,7.551945468719544197e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.241406955533911782e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,7.610209015403189836e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.464345808782244518e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.118241793714170651e+00
8.700000000000000000e+01,3.358441957933198108e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,3.740793924244465440e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.487968794324075583e+00
9.200000000000000000e+01,2.068576130907763488e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,3.448047963575200381e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.514558376443357446e+00
9.900000000000000000e+01,1.327408232627569573e+00
