,1-PGA-1-1
0.000000000000000000e+00,2.401852225997502366e+00
1.000000000000000000e+00,3.648641347594746787e+00
2.000000000000000000e+00,6.776766220404142338e+00
3.000000000000000000e+00,2.281171612538467564e+00
4.000000000000000000e+00,1.499176521114506277e+00
5.000000000000000000e+00,2.262239446489904271e+00
6.000000000000000000e+00,2.267230544518596513e+00
7.000000000000000000e+00,1.542716527741439636e+00
8.000000000000000000e+00,1.657140336590427365e+00
9.000000000000000000e+00,3.081269578323433400e+00
1.000000000000000000e+01,3.721311682503184226e+00
1.100000000000000000e+01,6.662974979221589322e+00
1.200000000000000000e+01,1.415791554626374182e+00
1.300000000000000000e+01,1.431077750187410791e+00
1.400000000000000000e+01,2.289207690333787681e+00
1.500000000000000000e+01,5.661843920874745084e-01
1.600000000000000000e+01,1.826475938792671894e+00
1.700000000000000000e+01,2.298306501485387177e+00
1.800000000000000000e+01,4.765312496099254780e+00
1.900000000000000000e+01,1.058750905958066202e+00
2.000000000000000000e+01,2.489701513427081458e+00
2.100000000000000000e+01,2.056689019558076037e+00
2.200000000000000000e+01,3.479544731422338444e+00
2.300000000000000000e+01,1.053979109545631010e+00
2.400000000000000000e+01,4.996846686896571299e+00
2.500000000000000000e+01,1.977454341516236669e+00
2.600000000000000000e+01,4.760159999889631344e+00
2.700000000000000000e+01,3.539877891027394696e+00
2.800000000000000000e+01,3.796931911285188477e+00
2.900000000000000000e+01,2.001808570428254441e+00
3.000000000000000000e+01,6.073998936399938486e+00
3.100000000000000000e+01,3.338105924248816248e+00
3.200000000000000000e+01,1.978732355993023884e+00
3.300000000000000000e+01,2.846618708680186405e+00
3.400000000000000000e+01,2.341362298362679617e+00
3.500000000000000000e+01,4.363476355701917164e+00
3.600000000000000000e+01,2.257530443585775703e+00
3.700000000000000000e+01,1.867626314556461331e+00
3.800000000000000000e+01,3.066425833589154770e+00
3.900000000000000000e+01,3.105320551822293940e+00
4.000000000000000000e+01,1.202839777735620563e+00
4.100000000000000000e+01,2.003728296132960995e+00
4.200000000000000000e+01,2.750531898409943832e+00
4.300000000000000000e+01,2.194975633169566009e+00
4.400000000000000000e+01,3.519846529368312549e+00
4.500000000000000000e+01,2.726411628579574753e+00
4.600000000000000000e+01,2.467350660628251369e+00
4.700000000000000000e+01,1.499899920973067013e+00
4.800000000000000000e+01,5.329115617836972518e+00
4.900000000000000000e+01,1.674711509132094100e+00
5.000000000000000000e+01,3.018129376180209267e+00
5.100000000000000000e+01,1.702759173871871035e+00
5.200000000000000000e+01,4.249295459236607897e+00
5.300000000000000000e+01,2.222792840305237938e+00
5.400000000000000000e+01,1.614067029015282539e+00
5.500000000000000000e+01,5.022544296602623248e+00
5.600000000000000000e+01,3.354313180059230071e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,3.622986166610940195e+00
5.900000000000000000e+01,2.786364566655928687e+00
6.000000000000000000e+01,1.251875673159872582e+00
6.100000000000000000e+01,1.413079448821021211e+00
6.200000000000000000e+01,1.670919197352243923e+00
6.300000000000000000e+01,3.038679272490981909e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,2.006546503787341340e+00
6.600000000000000000e+01,1.356417334139021325e+00
6.700000000000000000e+01,2.646610474174411198e+00
6.800000000000000000e+01,6.121279567419144030e+00
6.900000000000000000e+01,3.034222755411736472e+00
7.000000000000000000e+01,8.004890314291699394e-01
7.100000000000000000e+01,3.816168700482847065e+00
7.200000000000000000e+01,4.013831343210320313e+00
7.300000000000000000e+01,3.756139747517199368e+00
7.400000000000000000e+01,1.070789257186365973e+00
7.500000000000000000e+01,2.598333680703632798e+00
7.600000000000000000e+01,1.073652171126397104e+00
7.700000000000000000e+01,2.501311714136958742e+00
7.800000000000000000e+01,2.424252775780782354e+00
7.900000000000000000e+01,1.354310717868248970e+00
8.000000000000000000e+01,3.492440314161117332e+00
8.100000000000000000e+01,1.134435033382301450e+00
8.200000000000000000e+01,2.883472972750265928e+00
8.300000000000000000e+01,1.870402723249878107e+00
8.400000000000000000e+01,2.594007233808642621e+00
8.500000000000000000e+01,1.600718593922464628e+00
8.600000000000000000e+01,1.046478135682655353e+00
8.700000000000000000e+01,3.340279408346766843e+00
8.800000000000000000e+01,2.350832128839807744e+00
8.900000000000000000e+01,4.692558423317157335e+00
9.000000000000000000e+01,3.843416478782593515e+00
9.100000000000000000e+01,1.665759666028911123e+00
9.200000000000000000e+01,2.228588739968282439e+00
9.300000000000000000e+01,5.849430827066477434e+00
9.400000000000000000e+01,6.063118094158686411e+00
9.500000000000000000e+01,2.529922612168940432e+00
9.600000000000000000e+01,5.063482559092948421e+00
9.700000000000000000e+01,2.911007845159436336e+00
9.800000000000000000e+01,2.421286117816076722e+00
9.900000000000000000e+01,2.135579702358960219e+00
