,1-PGA-1-1
0.000000000000000000e+00,2.732158086446207168e+00
1.000000000000000000e+00,4.147351599797285182e+00
2.000000000000000000e+00,6.272719818386637058e+00
3.000000000000000000e+00,2.396768326591116605e+00
4.000000000000000000e+00,1.752853214968180806e+00
5.000000000000000000e+00,1.503374516139984074e+00
6.000000000000000000e+00,2.613515901192623669e+00
7.000000000000000000e+00,1.735373263566255098e+00
8.000000000000000000e+00,2.537526446041824091e+00
9.000000000000000000e+00,3.285160415980479698e+00
1.000000000000000000e+01,5.613090772936921269e+00
1.100000000000000000e+01,8.169877576926751317e+00
1.200000000000000000e+01,1.635848422739519581e+00
1.300000000000000000e+01,1.975228006436244188e+00
1.400000000000000000e+01,3.177620822073274010e+00
1.500000000000000000e+01,1.032560642684035246e+00
1.600000000000000000e+01,2.369607920694226433e+00
1.700000000000000000e+01,1.962598634087931115e+00
1.800000000000000000e+01,4.216408820595395568e+00
1.900000000000000000e+01,1.675853768248391384e+00
2.000000000000000000e+01,3.319553881075056001e+00
2.100000000000000000e+01,1.665831369790025995e+00
2.200000000000000000e+01,3.695392252915707498e+00
2.300000000000000000e+01,1.312878946475491304e+00
2.400000000000000000e+01,9.021603745015331910e+00
2.500000000000000000e+01,2.647147492616376496e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.945766312593462111e+00
2.800000000000000000e+01,3.864775963471468678e+00
2.900000000000000000e+01,2.614035481902185598e+00
3.000000000000000000e+01,4.658272084757434151e+00
3.100000000000000000e+01,3.704918731266249043e+00
3.200000000000000000e+01,2.187713016930747045e+00
3.300000000000000000e+01,2.368411131895374666e+00
3.400000000000000000e+01,2.649424316572818405e+00
3.500000000000000000e+01,5.399155757693664626e+00
3.600000000000000000e+01,4.804536183970681051e+00
3.700000000000000000e+01,1.560654314414961830e+00
3.800000000000000000e+01,3.329587273138079340e+00
3.900000000000000000e+01,3.717621581662205799e+00
4.000000000000000000e+01,1.945782759834080222e+00
4.100000000000000000e+01,2.283643039878933134e+00
4.200000000000000000e+01,2.806786997724670218e+00
4.300000000000000000e+01,2.274530809018119104e+00
4.400000000000000000e+01,4.384682888763805408e+00
4.500000000000000000e+01,3.645426136295688124e+00
4.600000000000000000e+01,2.987505308495069567e+00
4.700000000000000000e+01,2.399376057758177971e+00
4.800000000000000000e+01,5.511324379411533414e+00
4.900000000000000000e+01,2.770894438876758681e+00
5.000000000000000000e+01,3.707620064580568808e+00
5.100000000000000000e+01,1.865376654910116505e+00
5.200000000000000000e+01,4.362260723899505699e+00
5.300000000000000000e+01,1.917806985040502621e+00
5.400000000000000000e+01,1.941031233571522741e+00
5.500000000000000000e+01,6.876963252120337877e+00
5.600000000000000000e+01,3.673912180810985806e+00
5.700000000000000000e+01,1.286610770681085425e+00
5.800000000000000000e+01,4.752854361365248081e+00
5.900000000000000000e+01,3.468723367217140918e+00
6.000000000000000000e+01,1.487068324340040659e+00
6.100000000000000000e+01,1.308814878463453235e+00
6.200000000000000000e+01,2.432840179428310545e+00
6.300000000000000000e+01,3.024607966131257264e+00
6.400000000000000000e+01,6.281956647098219548e+00
6.500000000000000000e+01,2.153372418512128128e+00
6.600000000000000000e+01,1.430439254835091933e+00
6.700000000000000000e+01,2.452124522688365005e+00
6.800000000000000000e+01,7.502353404007012116e+00
6.900000000000000000e+01,3.191064160073125322e+00
7.000000000000000000e+01,1.173429306300251440e+00
7.100000000000000000e+01,3.584076834266424427e+00
7.200000000000000000e+01,6.530902148722242728e+00
7.300000000000000000e+01,3.689253060630612868e+00
7.400000000000000000e+01,1.684684827874305624e+00
7.500000000000000000e+01,2.847382358975846905e+00
7.600000000000000000e+01,1.291604750058963802e+00
7.700000000000000000e+01,2.611611246584212953e+00
7.800000000000000000e+01,2.551790719226411763e+00
7.900000000000000000e+01,1.273322064813423360e+00
8.000000000000000000e+01,4.301546535361532975e+00
8.100000000000000000e+01,1.280682698663865304e+00
8.200000000000000000e+01,3.027520281946269431e+00
8.300000000000000000e+01,3.306729460195436232e+00
8.400000000000000000e+01,4.833751229603072908e+00
8.500000000000000000e+01,2.322027520588535676e+00
8.600000000000000000e+01,1.351069076007571867e+00
8.700000000000000000e+01,2.975576155443304671e+00
8.800000000000000000e+01,2.297276680621576972e+00
8.900000000000000000e+01,4.431463449335653948e+00
9.000000000000000000e+01,4.755674929247266647e+00
9.100000000000000000e+01,2.080155003277566195e+00
9.200000000000000000e+01,2.247233903141099276e+00
9.300000000000000000e+01,6.627681514689943931e+00
9.400000000000000000e+01,5.142798284862752034e+00
9.500000000000000000e+01,3.275209355333148942e+00
9.600000000000000000e+01,5.630520807787623205e+00
9.700000000000000000e+01,4.048969618072707277e+00
9.800000000000000000e+01,1.840799373070495237e+00
9.900000000000000000e+01,1.870903722209351638e+00
