,1-PGA-1-1
0.000000000000000000e+00,1.816938995897040554e+00
1.000000000000000000e+00,2.812441868372691722e+00
2.000000000000000000e+00,7.858421099834782098e+00
3.000000000000000000e+00,2.220599265125945632e+00
4.000000000000000000e+00,1.711253276368285059e+00
5.000000000000000000e+00,2.130873271806910108e+00
6.000000000000000000e+00,2.040784027253731203e+00
7.000000000000000000e+00,1.180827107781410756e+00
8.000000000000000000e+00,1.256071305222361545e+00
9.000000000000000000e+00,3.169732935851508060e+00
1.000000000000000000e+01,3.264132036902334111e+00
1.100000000000000000e+01,5.323879413107809100e+00
1.200000000000000000e+01,1.434185755408642127e+00
1.300000000000000000e+01,9.886719817968919743e-01
1.400000000000000000e+01,2.163726188705334064e+00
1.500000000000000000e+01,5.694887890412051457e-01
1.600000000000000000e+01,1.996647943502786404e+00
1.700000000000000000e+01,1.574874947243993795e+00
1.800000000000000000e+01,4.246239950017536735e+00
1.900000000000000000e+01,1.023032388041201113e+00
2.000000000000000000e+01,2.479462892073361679e+00
2.100000000000000000e+01,1.582075884682917044e+00
2.200000000000000000e+01,3.174888994359301275e+00
2.300000000000000000e+01,7.867668811403993878e-01
2.400000000000000000e+01,7.003640814822322369e+00
2.500000000000000000e+01,1.561495568521528376e+00
2.600000000000000000e+01,4.334997646329136423e+00
2.700000000000000000e+01,3.330176369924690238e+00
2.800000000000000000e+01,3.832391572420020154e+00
2.900000000000000000e+01,1.584474005135065866e+00
3.000000000000000000e+01,5.203618601284142997e+00
3.100000000000000000e+01,2.898716410777318675e+00
3.200000000000000000e+01,1.656653989381529080e+00
3.300000000000000000e+01,2.587150630233289395e+00
3.400000000000000000e+01,2.115534296788545099e+00
3.500000000000000000e+01,5.057624826997361822e+00
3.600000000000000000e+01,2.895486530375347201e+00
3.700000000000000000e+01,1.553734798984385268e+00
3.800000000000000000e+01,2.831947023187220580e+00
3.900000000000000000e+01,3.139150338754069125e+00
4.000000000000000000e+01,1.096783350559679571e+00
4.100000000000000000e+01,1.447919772956495876e+00
4.200000000000000000e+01,2.602054138118094162e+00
4.300000000000000000e+01,2.281415918542392340e+00
4.400000000000000000e+01,2.877327007034816919e+00
4.500000000000000000e+01,2.243578378650629368e+00
4.600000000000000000e+01,2.278071185757484240e+00
4.700000000000000000e+01,1.371338406849315961e+00
4.800000000000000000e+01,4.819380689560529341e+00
4.900000000000000000e+01,1.783337694714020705e+00
5.000000000000000000e+01,2.445186316477395483e+00
5.100000000000000000e+01,1.434400673735320320e+00
5.200000000000000000e+01,4.386102551826592588e+00
5.300000000000000000e+01,2.047186334894858462e+00
5.400000000000000000e+01,1.072409229560970179e+00
5.500000000000000000e+01,4.839966530120990207e+00
5.600000000000000000e+01,3.022711625516231848e+00
5.700000000000000000e+01,9.622220321462653381e-01
5.800000000000000000e+01,3.961425013986784816e+00
5.900000000000000000e+01,2.326721607495844335e+00
6.000000000000000000e+01,9.880142604076621593e-01
6.100000000000000000e+01,8.591898285367252086e-01
6.200000000000000000e+01,1.608201555403332206e+00
6.300000000000000000e+01,1.927203359179890496e+00
6.400000000000000000e+01,4.613346167839046608e+00
6.500000000000000000e+01,1.780875882062616933e+00
6.600000000000000000e+01,1.084449488122717131e+00
6.700000000000000000e+01,1.812142815783862826e+00
6.800000000000000000e+01,6.706883354073445602e+00
6.900000000000000000e+01,3.761542327329234769e+00
7.000000000000000000e+01,7.638303652314353265e-01
7.100000000000000000e+01,4.263824002124353640e+00
7.200000000000000000e+01,4.664476971797576255e+00
7.300000000000000000e+01,3.655865325465822657e+00
7.400000000000000000e+01,8.524335570307095544e-01
7.500000000000000000e+01,2.841145152052043876e+00
7.600000000000000000e+01,5.815304649994864628e-01
7.700000000000000000e+01,2.285226406094770013e+00
7.800000000000000000e+01,2.298240740375887103e+00
7.900000000000000000e+01,8.935222415893662173e-01
8.000000000000000000e+01,2.776477496516642329e+00
8.100000000000000000e+01,1.301954483971597298e+00
8.200000000000000000e+01,2.953876086031366199e+00
8.300000000000000000e+01,1.648907323369108724e+00
8.400000000000000000e+01,3.342843650502212327e+00
8.500000000000000000e+01,1.650782050020259240e+00
8.600000000000000000e+01,1.199979838060391213e+00
8.700000000000000000e+01,3.662098674727307657e+00
8.800000000000000000e+01,2.283867975347057211e+00
8.900000000000000000e+01,4.568610860503663496e+00
9.000000000000000000e+01,2.913890848745880113e+00
9.100000000000000000e+01,1.525181757058856613e+00
9.200000000000000000e+01,2.107067500345055855e+00
9.300000000000000000e+01,6.453507378787267434e+00
9.400000000000000000e+01,4.861338995236567762e+00
9.500000000000000000e+01,3.200928589736093066e+00
9.600000000000000000e+01,6.056670682139601247e+00
9.700000000000000000e+01,3.025744718650142051e+00
9.800000000000000000e+01,2.245671029904499072e+00
9.900000000000000000e+01,2.477520992969691083e+00
