,1-PGA-1-1
0.000000000000000000e+00,1.349250814897389628e+00
1.000000000000000000e+00,3.032822175803925990e+00
2.000000000000000000e+00,7.667667587190396539e+00
3.000000000000000000e+00,1.808584936214884253e+00
4.000000000000000000e+00,6.990433403889195763e-01
5.000000000000000000e+00,2.017090039108155874e+00
6.000000000000000000e+00,1.398404514368347007e+00
7.000000000000000000e+00,1.131844309794681980e+00
8.000000000000000000e+00,1.437664150337415014e+00
9.000000000000000000e+00,2.650015936822620599e+00
1.000000000000000000e+01,3.045805590383465322e+00
1.100000000000000000e+01,5.311371046362485693e+00
1.200000000000000000e+01,1.349649732175504102e+00
1.300000000000000000e+01,1.087144176646277494e+00
1.400000000000000000e+01,1.596394846938944401e+00
1.500000000000000000e+01,4.276710328981524478e-01
1.600000000000000000e+01,1.511039579913604047e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.661010047337939000e+00
1.900000000000000000e+01,7.910089665490205313e-01
2.000000000000000000e+01,2.702180136842025071e+00
2.100000000000000000e+01,1.145771101550347781e+00
2.200000000000000000e+01,2.549565654187017749e+00
2.300000000000000000e+01,7.294580943557542607e-01
2.400000000000000000e+01,3.902046527695656408e+00
2.500000000000000000e+01,1.923369714836898670e+00
2.600000000000000000e+01,4.040096295744581845e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.214464137437734959e+00
2.900000000000000000e+01,1.567677317363052714e+00
3.000000000000000000e+01,4.779236658506337498e+00
3.100000000000000000e+01,2.773944516011354278e+00
3.200000000000000000e+01,1.544842895632598356e+00
3.300000000000000000e+01,1.942169706998634116e+00
3.400000000000000000e+01,1.829059457081702922e+00
3.500000000000000000e+01,2.803549050883669125e+00
3.600000000000000000e+01,2.827450109583131699e+00
3.700000000000000000e+01,1.549856456274436134e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.896779962149180099e+00
4.000000000000000000e+01,1.170568356075139205e+00
4.100000000000000000e+01,1.150525746456533049e+00
4.200000000000000000e+01,3.659437159288149832e+00
4.300000000000000000e+01,1.659655909156944276e+00
4.400000000000000000e+01,3.678157362864684643e+00
4.500000000000000000e+01,1.864578804610832030e+00
4.600000000000000000e+01,2.786728630266004370e+00
4.700000000000000000e+01,1.260842368060935303e+00
4.800000000000000000e+01,4.925934839368827589e+00
4.900000000000000000e+01,9.727393437486328009e-01
5.000000000000000000e+01,2.753275894163035531e+00
5.100000000000000000e+01,2.118782181338706661e+00
5.200000000000000000e+01,3.190052269053282430e+00
5.300000000000000000e+01,1.597527779245842217e+00
5.400000000000000000e+01,9.366740420535619727e-01
5.500000000000000000e+01,4.045425316597333953e+00
5.600000000000000000e+01,2.262776391154391664e+00
5.700000000000000000e+01,1.041191466034629753e+00
5.800000000000000000e+01,3.503344393301251802e+00
5.900000000000000000e+01,2.303293832542699704e+00
6.000000000000000000e+01,9.778951216045378425e-01
6.100000000000000000e+01,7.659391786456410944e-01
6.200000000000000000e+01,1.707047282216378470e+00
6.300000000000000000e+01,2.208717556735826815e+00
6.400000000000000000e+01,4.005729832063328999e+00
6.500000000000000000e+01,1.303158731675106763e+00
6.600000000000000000e+01,1.031398816262181661e+00
6.700000000000000000e+01,2.265705348131841212e+00
6.800000000000000000e+01,4.329717547976255965e+00
6.900000000000000000e+01,4.228269876825322626e+00
7.000000000000000000e+01,5.712907351062548322e-01
7.100000000000000000e+01,2.394366435992175468e+00
7.200000000000000000e+01,3.254834500756289994e+00
7.300000000000000000e+01,3.683777787268915471e+00
7.400000000000000000e+01,7.326771058726566643e-01
7.500000000000000000e+01,3.218691201849961825e+00
7.600000000000000000e+01,6.814647756121094968e-01
7.700000000000000000e+01,1.638730762098051796e+00
7.800000000000000000e+01,1.877206626277053703e+00
7.900000000000000000e+01,9.296609851898816057e-01
8.000000000000000000e+01,5.329418889742787435e+00
8.100000000000000000e+01,7.494559513393268535e-01
8.200000000000000000e+01,2.548734057738723635e+00
8.300000000000000000e+01,2.430031069195400573e+00
8.400000000000000000e+01,3.111232265990008461e+00
8.500000000000000000e+01,1.771209594697396028e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.456587908678247167e+00
8.800000000000000000e+01,1.753912062781345371e+00
8.900000000000000000e+01,3.560541701400590675e+00
9.000000000000000000e+01,3.168906766234914407e+00
9.100000000000000000e+01,1.393594069837927663e+00
9.200000000000000000e+01,2.162259576974358666e+00
9.300000000000000000e+01,3.744433556521716167e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.270417010116384304e+00
9.600000000000000000e+01,4.012994340766585566e+00
9.700000000000000000e+01,3.380772048702759491e+00
9.800000000000000000e+01,1.323470328332742696e+00
9.900000000000000000e+01,1.331438577185422467e+00
