,1-PGA-1-1
0.000000000000000000e+00,1.519793637296207756e+00
1.000000000000000000e+00,3.221232574949044025e+00
2.000000000000000000e+00,8.130199935888894558e+00
3.000000000000000000e+00,1.473467899026483563e+00
4.000000000000000000e+00,7.387984251349198894e-01
5.000000000000000000e+00,1.764493021548246610e+00
6.000000000000000000e+00,1.436315893959334122e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.257007440199772841e+00
1.000000000000000000e+01,2.952535845402212367e+00
1.100000000000000000e+01,6.176203414481769904e+00
1.200000000000000000e+01,1.689630748977983599e+00
1.300000000000000000e+01,1.168024871665564346e+00
1.400000000000000000e+01,1.539580781991823910e+00
1.500000000000000000e+01,4.276710328981524478e-01
1.600000000000000000e+01,1.684454360827102981e+00
1.700000000000000000e+01,1.387876187731951427e+00
1.800000000000000000e+01,3.972867055001093384e+00
1.900000000000000000e+01,8.948904488643857347e-01
2.000000000000000000e+01,2.373438033679823089e+00
2.100000000000000000e+01,1.434462904670920302e+00
2.200000000000000000e+01,2.413561018906101641e+00
2.300000000000000000e+01,7.416137926983825679e-01
2.400000000000000000e+01,4.087290392586886867e+00
2.500000000000000000e+01,1.811337100431813063e+00
2.600000000000000000e+01,4.411935352587503800e+00
2.700000000000000000e+01,2.215490001543134913e+00
2.800000000000000000e+01,3.379680487255638965e+00
2.900000000000000000e+01,1.627570012828336798e+00
3.000000000000000000e+01,5.193181229239691277e+00
3.100000000000000000e+01,3.272779529372507490e+00
3.200000000000000000e+01,1.573581329781937654e+00
3.300000000000000000e+01,2.364711154530837245e+00
3.400000000000000000e+01,1.609259273038045723e+00
3.500000000000000000e+01,3.810693653959946303e+00
3.600000000000000000e+01,2.540930615552537297e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.462467140464472237e+00
3.900000000000000000e+01,1.799925640729904908e+00
4.000000000000000000e+01,1.236154948077817561e+00
4.100000000000000000e+01,1.483007124994424553e+00
4.200000000000000000e+01,3.917907746227248467e+00
4.300000000000000000e+01,1.661130064970982145e+00
4.400000000000000000e+01,3.422739526879754912e+00
4.500000000000000000e+01,2.024417643602732575e+00
4.600000000000000000e+01,2.821407392387653701e+00
4.700000000000000000e+01,1.496186665513833169e+00
4.800000000000000000e+01,4.544627173540456866e+00
4.900000000000000000e+01,1.083655212124775780e+00
5.000000000000000000e+01,2.720200791408128538e+00
5.100000000000000000e+01,2.240310281351805433e+00
5.200000000000000000e+01,3.733210380870210177e+00
5.300000000000000000e+01,1.597527779245842217e+00
5.400000000000000000e+01,1.007303625416842374e+00
5.500000000000000000e+01,3.834708672578356570e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,9.947132199554378218e-01
5.800000000000000000e+01,3.871318758910158309e+00
5.900000000000000000e+01,2.379786097126981304e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,7.302912169732999059e-01
6.200000000000000000e+01,1.820841959885234340e+00
6.300000000000000000e+01,2.127010278290021539e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,1.031398816262181661e+00
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,3.615370060969773203e+00
7.000000000000000000e+01,8.228676840433790662e-01
7.100000000000000000e+01,2.559506778264329263e+00
7.200000000000000000e+01,3.567308802807056978e+00
7.300000000000000000e+01,3.525684418150355270e+00
7.400000000000000000e+01,7.372854264758808007e-01
7.500000000000000000e+01,3.263092080626967650e+00
7.600000000000000000e+01,6.770853886361091201e-01
7.700000000000000000e+01,1.841006385651303034e+00
7.800000000000000000e+01,1.709261128770840354e+00
7.900000000000000000e+01,1.252095572295383041e+00
8.000000000000000000e+01,4.433845401863245606e+00
8.100000000000000000e+01,6.916980600230810960e-01
8.200000000000000000e+01,2.712882263864277110e+00
8.300000000000000000e+01,2.170661898133780188e+00
8.400000000000000000e+01,2.794650494779642447e+00
8.500000000000000000e+01,1.465010001487948577e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.456587908678247167e+00
8.800000000000000000e+01,1.679683462223801271e+00
8.900000000000000000e+01,4.199758358153903082e+00
9.000000000000000000e+01,3.085813392847975845e+00
9.100000000000000000e+01,1.431564760168343886e+00
9.200000000000000000e+01,1.981472472699926213e+00
9.300000000000000000e+01,3.702245498430213111e+00
9.400000000000000000e+01,5.137025796133019462e+00
9.500000000000000000e+01,2.266412552822530735e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.137363048584613345e+00
9.800000000000000000e+01,1.323470328332742696e+00
9.900000000000000000e+01,1.384885655927515113e+00
