,1-PGA-1-1
0.000000000000000000e+00,2.635758913082522525e+00
1.000000000000000000e+00,3.849690864561882808e+00
2.000000000000000000e+00,7.134606307025250338e+00
3.000000000000000000e+00,2.756223715365791360e+00
4.000000000000000000e+00,1.568451974186869435e+00
5.000000000000000000e+00,2.104714099647952530e+00
6.000000000000000000e+00,2.576541770187387392e+00
7.000000000000000000e+00,1.578534825472330594e+00
8.000000000000000000e+00,1.579823299391944769e+00
9.000000000000000000e+00,2.872791448056065899e+00
1.000000000000000000e+01,3.898869267424176055e+00
1.100000000000000000e+01,6.484738491122155502e+00
1.200000000000000000e+01,1.638153175574326603e+00
1.300000000000000000e+01,1.682729563695865904e+00
1.400000000000000000e+01,2.242465169578876871e+00
1.500000000000000000e+01,1.017282805658718203e+00
1.600000000000000000e+01,1.720011252120351886e+00
1.700000000000000000e+01,1.679206639283417068e+00
1.800000000000000000e+01,3.863956590312175532e+00
1.900000000000000000e+01,1.543840709159122637e+00
2.000000000000000000e+01,3.034507775673187968e+00
2.100000000000000000e+01,1.732283917550131225e+00
2.200000000000000000e+01,2.870548635827051775e+00
2.300000000000000000e+01,1.123654774663694678e+00
2.400000000000000000e+01,6.563585531506705095e+00
2.500000000000000000e+01,2.404164420768843957e+00
2.600000000000000000e+01,4.725615099308588363e+00
2.700000000000000000e+01,3.067509130435337017e+00
2.800000000000000000e+01,3.619608602630957073e+00
2.900000000000000000e+01,2.553739783014644882e+00
3.000000000000000000e+01,5.925490631766405336e+00
3.100000000000000000e+01,2.177313444721053148e+00
3.200000000000000000e+01,2.476327781201215661e+00
3.300000000000000000e+01,2.772163526400257538e+00
3.400000000000000000e+01,2.764130211561899308e+00
3.500000000000000000e+01,5.334316094170660882e+00
3.600000000000000000e+01,3.496823264670639198e+00
3.700000000000000000e+01,1.937271682600184786e+00
3.800000000000000000e+01,4.197176269424744532e+00
3.900000000000000000e+01,3.233446146312795477e+00
4.000000000000000000e+01,1.543156412259799826e+00
4.100000000000000000e+01,1.811274318312205089e+00
4.200000000000000000e+01,3.174720710645630994e+00
4.300000000000000000e+01,2.214479302994761145e+00
4.400000000000000000e+01,3.893769851296090323e+00
4.500000000000000000e+01,3.010498705982001422e+00
4.600000000000000000e+01,3.114973534915701947e+00
4.700000000000000000e+01,1.990906411457892933e+00
4.800000000000000000e+01,6.052709444809124761e+00
4.900000000000000000e+01,2.062076996000810958e+00
5.000000000000000000e+01,3.134923622368984919e+00
5.100000000000000000e+01,2.085137469242771324e+00
5.200000000000000000e+01,3.127892588326010692e+00
5.300000000000000000e+01,2.389572066217782176e+00
5.400000000000000000e+01,1.448859554933886962e+00
5.500000000000000000e+01,4.933040083213494853e+00
5.600000000000000000e+01,3.863260016415840603e+00
5.700000000000000000e+01,1.265683679318900801e+00
5.800000000000000000e+01,5.039975511437368993e+00
5.900000000000000000e+01,3.246648300270762899e+00
6.000000000000000000e+01,1.198147101709341245e+00
6.100000000000000000e+01,1.110353646158617424e+00
6.200000000000000000e+01,2.443908651724488124e+00
6.300000000000000000e+01,2.457386199460603216e+00
6.400000000000000000e+01,4.560940513456568368e+00
6.500000000000000000e+01,1.732274283752154309e+00
6.600000000000000000e+01,1.849076035852371236e+00
6.700000000000000000e+01,2.228032459520555619e+00
6.800000000000000000e+01,5.838505629633942817e+00
6.900000000000000000e+01,3.630643301639830511e+00
7.000000000000000000e+01,8.662334809364448107e-01
7.100000000000000000e+01,4.545372328975467724e+00
7.200000000000000000e+01,4.473526096126009044e+00
7.300000000000000000e+01,4.247132499752665602e+00
7.400000000000000000e+01,1.395189372132935146e+00
7.500000000000000000e+01,3.474620342394233674e+00
7.600000000000000000e+01,1.231753025635630383e+00
7.700000000000000000e+01,2.724410486804393461e+00
7.800000000000000000e+01,2.559575421196626621e+00
7.900000000000000000e+01,1.576029739967501841e+00
8.000000000000000000e+01,4.274150685899752666e+00
8.100000000000000000e+01,8.443759628986471366e-01
8.200000000000000000e+01,2.821820831307369826e+00
8.300000000000000000e+01,2.453032273475220570e+00
8.400000000000000000e+01,4.854882727612437776e+00
8.500000000000000000e+01,1.943057043604882628e+00
8.600000000000000000e+01,1.064403468014863519e+00
8.700000000000000000e+01,4.641639340232074140e+00
8.800000000000000000e+01,1.498756750036767560e+00
8.900000000000000000e+01,3.907406428605488369e+00
9.000000000000000000e+01,4.139268292970311514e+00
9.100000000000000000e+01,2.032348403407142179e+00
9.200000000000000000e+01,2.621379452262369902e+00
9.300000000000000000e+01,6.289455782077320478e+00
9.400000000000000000e+01,5.413814204714171296e+00
9.500000000000000000e+01,3.009503823617350804e+00
9.600000000000000000e+01,5.056159253993686598e+00
9.700000000000000000e+01,3.791736161055114795e+00
9.800000000000000000e+01,1.636105852488933365e+00
9.900000000000000000e+01,1.829822517023250494e+00
