,1-PGA-1-1
0.000000000000000000e+00,1.868143186189266780e+00
1.000000000000000000e+00,2.760305529969262484e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.805412244290763857e+00
4.000000000000000000e+00,9.206579815911816178e-01
5.000000000000000000e+00,1.861919562525760963e+00
6.000000000000000000e+00,1.618750504203161578e+00
7.000000000000000000e+00,1.065144641871669018e+00
8.000000000000000000e+00,1.236385828717836644e+00
9.000000000000000000e+00,2.291906947834422947e+00
1.000000000000000000e+01,3.012883844260314081e+00
1.100000000000000000e+01,6.152303611893773727e+00
1.200000000000000000e+01,1.741927908536752501e+00
1.300000000000000000e+01,1.227069869268209379e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,4.605530458650284875e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.465548826871635901e+00
1.800000000000000000e+01,4.232388895653447669e+00
1.900000000000000000e+01,9.194535511052798205e-01
2.000000000000000000e+01,2.456778140513958597e+00
2.100000000000000000e+01,1.658085672003438482e+00
2.200000000000000000e+01,2.440175873910743309e+00
2.300000000000000000e+01,7.650331111604857792e-01
2.400000000000000000e+01,4.319403495994141196e+00
2.500000000000000000e+01,1.817409747397713993e+00
2.600000000000000000e+01,4.161287740193502671e+00
2.700000000000000000e+01,2.988908850298019448e+00
2.800000000000000000e+01,3.519212925019761684e+00
2.900000000000000000e+01,1.493181962826335196e+00
3.000000000000000000e+01,5.998384090735589425e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.584673020784270303e+00
3.300000000000000000e+01,2.447585909509259139e+00
3.400000000000000000e+01,1.406172220565033326e+00
3.500000000000000000e+01,3.951890220603185622e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.814455882893959870e+00
3.900000000000000000e+01,1.863296179564319477e+00
4.000000000000000000e+01,1.187980003883620350e+00
4.100000000000000000e+01,1.585204869266727989e+00
4.200000000000000000e+01,3.629649905099029628e+00
4.300000000000000000e+01,1.548311424927480084e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.209963603348001016e+00
4.600000000000000000e+01,2.389502772328991664e+00
4.700000000000000000e+01,1.282231574786750095e+00
4.800000000000000000e+01,4.682684561682628477e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.099715325625146178e+00
5.100000000000000000e+01,1.399488675873097110e+00
5.200000000000000000e+01,3.343917382252012960e+00
5.300000000000000000e+01,1.826406261661235320e+00
5.400000000000000000e+01,1.111414322704674662e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.471147451376133564e+00
5.700000000000000000e+01,9.814793399737313795e-01
5.800000000000000000e+01,3.547175748070009238e+00
5.900000000000000000e+01,2.271976505895543674e+00
6.000000000000000000e+01,9.649539929816465245e-01
6.100000000000000000e+01,8.182505758268493468e-01
6.200000000000000000e+01,1.920131396429744175e+00
6.300000000000000000e+01,2.437132245195753999e+00
6.400000000000000000e+01,5.296130902488057401e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.388296076706308391e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,4.730664604745539847e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,7.605606638806406972e-01
7.100000000000000000e+01,2.621524810875740741e+00
7.200000000000000000e+01,3.569649104050833355e+00
7.300000000000000000e+01,3.262019815732358996e+00
7.400000000000000000e+01,8.539348345125162831e-01
7.500000000000000000e+01,2.617331027357381767e+00
7.600000000000000000e+01,7.041357251445570231e-01
7.700000000000000000e+01,2.070743749902930197e+00
7.800000000000000000e+01,1.742105445557597498e+00
7.900000000000000000e+01,1.142891883726090629e+00
8.000000000000000000e+01,3.659774742382484014e+00
8.100000000000000000e+01,6.705539104734390410e-01
8.200000000000000000e+01,2.711654394485449426e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,2.612668552955072165e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.773230187837213645e+00
8.800000000000000000e+01,1.650231104015273287e+00
8.900000000000000000e+01,3.453595538778245100e+00
9.000000000000000000e+01,3.164960039979158424e+00
9.100000000000000000e+01,1.526193472059118372e+00
9.200000000000000000e+01,1.949898212190108060e+00
9.300000000000000000e+01,4.501919325664820448e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.437320366194840382e+00
9.600000000000000000e+01,3.611701798544872943e+00
9.700000000000000000e+01,2.980638682664995098e+00
9.800000000000000000e+01,1.716846040232316684e+00
9.900000000000000000e+01,1.547754814645093457e+00
