,1-PGA-1-1
0.000000000000000000e+00,1.903339725347114708e+00
1.000000000000000000e+00,2.290704337991926742e+00
2.000000000000000000e+00,1.018901469774217361e+01
3.000000000000000000e+00,1.756686435396416890e+00
4.000000000000000000e+00,6.944125638818198221e-01
5.000000000000000000e+00,2.035857311130488956e+00
6.000000000000000000e+00,1.336168646482942313e+00
7.000000000000000000e+00,1.337647492890930545e+00
8.000000000000000000e+00,1.217433437332981594e+00
9.000000000000000000e+00,2.086587910085249131e+00
1.000000000000000000e+01,3.420938855657427613e+00
1.100000000000000000e+01,6.249948838936942863e+00
1.200000000000000000e+01,1.629906255135755710e+00
1.300000000000000000e+01,1.114999343716848168e+00
1.400000000000000000e+01,1.638977981526841710e+00
1.500000000000000000e+01,4.279149927079199944e-01
1.600000000000000000e+01,1.698881571411856362e+00
1.700000000000000000e+01,1.327677886002911034e+00
1.800000000000000000e+01,3.857386888667091895e+00
1.900000000000000000e+01,8.429386320151281975e-01
2.000000000000000000e+01,2.320352979688785400e+00
2.100000000000000000e+01,1.414950568288728672e+00
2.200000000000000000e+01,3.242469062960624981e+00
2.300000000000000000e+01,8.213478588211841069e-01
2.400000000000000000e+01,3.725965018251169436e+00
2.500000000000000000e+01,2.241784608956433278e+00
2.600000000000000000e+01,4.123261320492015436e+00
2.700000000000000000e+01,2.280454800391335191e+00
2.800000000000000000e+01,3.368549079407487490e+00
2.900000000000000000e+01,1.534051481666330208e+00
3.000000000000000000e+01,4.981219597778655306e+00
3.100000000000000000e+01,3.492171863819633071e+00
3.200000000000000000e+01,1.739373823877625513e+00
3.300000000000000000e+01,2.129268980410460976e+00
3.400000000000000000e+01,1.523783386340089807e+00
3.500000000000000000e+01,3.544715680173085026e+00
3.600000000000000000e+01,2.339814798640642568e+00
3.700000000000000000e+01,1.197629888590644232e+00
3.800000000000000000e+01,2.381132296964386441e+00
3.900000000000000000e+01,2.061687941691484394e+00
4.000000000000000000e+01,1.189801426929622652e+00
4.100000000000000000e+01,1.587471497837642298e+00
4.200000000000000000e+01,3.707389908200692918e+00
4.300000000000000000e+01,1.676629334388572756e+00
4.400000000000000000e+01,2.880805392082399496e+00
4.500000000000000000e+01,2.143232641783233916e+00
4.600000000000000000e+01,2.637613774532362676e+00
4.700000000000000000e+01,1.258363933095731246e+00
4.800000000000000000e+01,4.538108408587197218e+00
4.900000000000000000e+01,1.169606708445043886e+00
5.000000000000000000e+01,2.868598592623990307e+00
5.100000000000000000e+01,1.367145901644838624e+00
5.200000000000000000e+01,4.163480217549767382e+00
5.300000000000000000e+01,1.507802464030058243e+00
5.400000000000000000e+01,1.144533242648140492e+00
5.500000000000000000e+01,3.894160004890439897e+00
5.600000000000000000e+01,2.499556261033665905e+00
5.700000000000000000e+01,1.164844314635174127e+00
5.800000000000000000e+01,3.185375283925035106e+00
5.900000000000000000e+01,1.869993110983667162e+00
6.000000000000000000e+01,1.015906771347287352e+00
6.100000000000000000e+01,9.685827279612669871e-01
6.200000000000000000e+01,1.996377360550099622e+00
6.300000000000000000e+01,2.226316744517877311e+00
6.400000000000000000e+01,4.265074805637867783e+00
6.500000000000000000e+01,1.407580331652575234e+00
6.600000000000000000e+01,9.534738664377054862e-01
6.700000000000000000e+01,2.246070122567301652e+00
6.800000000000000000e+01,5.140275151501591644e+00
6.900000000000000000e+01,3.810850821478055206e+00
7.000000000000000000e+01,6.905850889043111396e-01
7.100000000000000000e+01,2.597112009389452858e+00
7.200000000000000000e+01,3.820032272123818018e+00
7.300000000000000000e+01,3.304860271653986104e+00
7.400000000000000000e+01,6.979729053739762712e-01
7.500000000000000000e+01,2.812921979253776517e+00
7.600000000000000000e+01,6.734219018610284602e-01
7.700000000000000000e+01,2.014705072082940251e+00
7.800000000000000000e+01,1.970322570716023902e+00
7.900000000000000000e+01,1.286990637414054728e+00
8.000000000000000000e+01,4.229990417963103155e+00
8.100000000000000000e+01,6.130041266441490500e-01
8.200000000000000000e+01,2.993386773824894487e+00
8.300000000000000000e+01,1.818116012982622598e+00
8.400000000000000000e+01,3.184724381302028284e+00
8.500000000000000000e+01,1.218480346507066603e+00
8.600000000000000000e+01,1.349418913695985323e+00
8.700000000000000000e+01,3.686917946486251374e+00
8.800000000000000000e+01,2.095440733311072723e+00
8.900000000000000000e+01,3.970281891482263514e+00
9.000000000000000000e+01,3.634324412207346366e+00
9.100000000000000000e+01,1.472823174011510750e+00
9.200000000000000000e+01,2.513238324555109759e+00
9.300000000000000000e+01,4.997672727711210960e+00
9.400000000000000000e+01,5.359597539417102041e+00
9.500000000000000000e+01,2.251737807172533135e+00
9.600000000000000000e+01,4.087183909180162722e+00
9.700000000000000000e+01,2.358626139083314310e+00
9.800000000000000000e+01,1.836169735393201163e+00
9.900000000000000000e+01,1.618741044714749888e+00
