,1-PGA-1-1
0.000000000000000000e+00,1.646049978658612689e+00
1.000000000000000000e+00,2.669146036549094880e+00
2.000000000000000000e+00,1.004809242656474133e+01
3.000000000000000000e+00,1.565996773055519098e+00
4.000000000000000000e+00,1.017263251257477741e+00
5.000000000000000000e+00,2.647397824702756086e+00
6.000000000000000000e+00,1.579751363198230729e+00
7.000000000000000000e+00,1.301478576099736717e+00
8.000000000000000000e+00,1.837852898247469779e+00
9.000000000000000000e+00,3.137788733568910970e+00
1.000000000000000000e+01,4.236366278028751431e+00
1.100000000000000000e+01,7.232740572317436722e+00
1.200000000000000000e+01,2.391955304251423442e+00
1.300000000000000000e+01,1.135359356598617975e+00
1.400000000000000000e+01,2.358513560982241852e+00
1.500000000000000000e+01,8.550994304852240768e-01
1.600000000000000000e+01,2.652687143420263904e+00
1.700000000000000000e+01,1.613147189332866827e+00
1.800000000000000000e+01,6.277424383814150133e+00
1.900000000000000000e+01,9.458613363601199309e-01
2.000000000000000000e+01,2.564086166340421968e+00
2.100000000000000000e+01,1.887771173382388756e+00
2.200000000000000000e+01,3.454969480390959635e+00
2.300000000000000000e+01,1.120301931175999632e+00
2.400000000000000000e+01,4.262393637189220819e+00
2.500000000000000000e+01,2.365592706818796742e+00
2.600000000000000000e+01,3.936526895578785545e+00
2.700000000000000000e+01,2.690544070149981426e+00
2.800000000000000000e+01,4.088437446186548918e+00
2.900000000000000000e+01,2.124645873155283748e+00
3.000000000000000000e+01,5.707590350004766222e+00
3.100000000000000000e+01,3.752956915314597630e+00
3.200000000000000000e+01,2.166232670058284793e+00
3.300000000000000000e+01,2.515112203610450070e+00
3.400000000000000000e+01,2.023528818925969919e+00
3.500000000000000000e+01,4.002094151623547980e+00
3.600000000000000000e+01,3.242925401611268743e+00
3.700000000000000000e+01,1.594153221436526824e+00
3.800000000000000000e+01,2.585386398830204602e+00
3.900000000000000000e+01,2.270383202950153390e+00
4.000000000000000000e+01,1.758932400056281820e+00
4.100000000000000000e+01,1.774074890858685194e+00
4.200000000000000000e+01,3.466373201640807089e+00
4.300000000000000000e+01,2.129091046120311859e+00
4.400000000000000000e+01,4.306860177709255666e+00
4.500000000000000000e+01,2.230047298239310027e+00
4.600000000000000000e+01,3.708476786642611600e+00
4.700000000000000000e+01,1.696404129996845089e+00
4.800000000000000000e+01,5.574377733125134071e+00
4.900000000000000000e+01,1.652017537177652873e+00
5.000000000000000000e+01,2.959033695840345590e+00
5.100000000000000000e+01,1.840170510242182145e+00
5.200000000000000000e+01,4.055215601211320298e+00
5.300000000000000000e+01,2.378867331748128144e+00
5.400000000000000000e+01,1.591316174651773441e+00
5.500000000000000000e+01,6.342937121318663607e+00
5.600000000000000000e+01,2.623770275726625911e+00
5.700000000000000000e+01,1.664318366540990191e+00
5.800000000000000000e+01,3.687299350130725628e+00
5.900000000000000000e+01,2.359922233002690994e+00
6.000000000000000000e+01,1.179894981999812797e+00
6.100000000000000000e+01,1.490022314018574434e+00
6.200000000000000000e+01,3.010938272827360151e+00
6.300000000000000000e+01,2.720377253851159249e+00
6.400000000000000000e+01,5.329593275220743109e+00
6.500000000000000000e+01,1.981849896122415577e+00
6.600000000000000000e+01,1.379526531969829994e+00
6.700000000000000000e+01,3.090209490070916498e+00
6.800000000000000000e+01,7.468787181698503197e+00
6.900000000000000000e+01,6.412650196882735187e+00
7.000000000000000000e+01,1.025637392835164974e+00
7.100000000000000000e+01,3.453709158661899981e+00
7.200000000000000000e+01,4.118592648649035404e+00
7.300000000000000000e+01,3.721604529696755481e+00
7.400000000000000000e+01,1.192752348523378858e+00
7.500000000000000000e+01,3.574521331695013515e+00
7.600000000000000000e+01,9.258654787401693342e-01
7.700000000000000000e+01,2.572694152903611808e+00
7.800000000000000000e+01,2.670960807196416376e+00
7.900000000000000000e+01,1.256061520806900589e+00
8.000000000000000000e+01,4.655125738724383844e+00
8.100000000000000000e+01,1.203248909158618707e+00
8.200000000000000000e+01,3.173321098533990359e+00
8.300000000000000000e+01,2.328277381488234710e+00
8.400000000000000000e+01,3.942588093897669399e+00
8.500000000000000000e+01,1.997991237182299429e+00
8.600000000000000000e+01,1.702509868794129799e+00
8.700000000000000000e+01,4.336655646970651645e+00
8.800000000000000000e+01,2.474832043064989051e+00
8.900000000000000000e+01,4.316316754179231552e+00
9.000000000000000000e+01,5.086042751083421187e+00
9.100000000000000000e+01,2.155759480661147087e+00
9.200000000000000000e+01,3.123268518463083065e+00
9.300000000000000000e+01,4.612408297403695734e+00
9.400000000000000000e+01,5.173917330070721299e+00
9.500000000000000000e+01,2.625508237260595124e+00
9.600000000000000000e+01,4.929426334861670256e+00
9.700000000000000000e+01,2.664810673792206153e+00
9.800000000000000000e+01,2.466130929424617868e+00
9.900000000000000000e+01,1.982669697870755643e+00
