,1-PGA-1-1
0.000000000000000000e+00,1.856737131599398571e+00
1.000000000000000000e+00,2.795754690067595583e+00
2.000000000000000000e+00,9.435012060309682980e+00
3.000000000000000000e+00,2.042126389821952603e+00
4.000000000000000000e+00,1.651045426072863087e+00
5.000000000000000000e+00,2.670870159912344555e+00
6.000000000000000000e+00,1.940208238887336067e+00
7.000000000000000000e+00,1.685634044513289131e+00
8.000000000000000000e+00,1.760608936487174869e+00
9.000000000000000000e+00,3.089644130740866856e+00
1.000000000000000000e+01,4.214757537123504427e+00
1.100000000000000000e+01,5.940207215491502879e+00
1.200000000000000000e+01,2.073717046760175986e+00
1.300000000000000000e+01,1.194090723594237513e+00
1.400000000000000000e+01,2.269932075968053020e+00
1.500000000000000000e+01,9.686736025432157726e-01
1.600000000000000000e+01,2.809675159324728888e+00
1.700000000000000000e+01,1.758426798594013629e+00
1.800000000000000000e+01,4.956866940563901203e+00
1.900000000000000000e+01,1.288643486683958894e+00
2.000000000000000000e+01,2.399265300189245664e+00
2.100000000000000000e+01,2.164246421953407218e+00
2.200000000000000000e+01,3.759702959385920362e+00
2.300000000000000000e+01,9.378434029842387387e-01
2.400000000000000000e+01,6.913457480614481732e+00
2.500000000000000000e+01,2.061994157753606061e+00
2.600000000000000000e+01,4.438827357958426312e+00
2.700000000000000000e+01,3.202737218700395960e+00
2.800000000000000000e+01,4.001033497783514470e+00
2.900000000000000000e+01,2.179059723696131545e+00
3.000000000000000000e+01,4.411279216540949122e+00
3.100000000000000000e+01,3.212950262368463150e+00
3.200000000000000000e+01,2.135771417860059085e+00
3.300000000000000000e+01,3.204077759189937868e+00
3.400000000000000000e+01,1.653151394266630048e+00
3.500000000000000000e+01,3.678380425015590038e+00
3.600000000000000000e+01,3.324892899438361304e+00
3.700000000000000000e+01,1.711177254594223873e+00
3.800000000000000000e+01,2.959437166429833344e+00
3.900000000000000000e+01,3.345801385570582376e+00
4.000000000000000000e+01,1.483759287627506751e+00
4.100000000000000000e+01,2.040460738901281434e+00
4.200000000000000000e+01,3.120324274071389237e+00
4.300000000000000000e+01,2.604171581622031884e+00
4.400000000000000000e+01,3.125985908654700829e+00
4.500000000000000000e+01,2.060270402061415318e+00
4.600000000000000000e+01,2.969467738101867038e+00
4.700000000000000000e+01,1.715170804779473368e+00
4.800000000000000000e+01,5.189882130445394814e+00
4.900000000000000000e+01,1.891904506237587436e+00
5.000000000000000000e+01,2.919157957581224316e+00
5.100000000000000000e+01,1.392912392064304727e+00
5.200000000000000000e+01,4.728597384519988900e+00
5.300000000000000000e+01,1.756955507676505768e+00
5.400000000000000000e+01,1.819166944839408773e+00
5.500000000000000000e+01,5.850350078860408587e+00
5.600000000000000000e+01,2.850949170968408719e+00
5.700000000000000000e+01,1.516487875868981039e+00
5.800000000000000000e+01,3.693334256342355015e+00
5.900000000000000000e+01,2.123266512996959232e+00
6.000000000000000000e+01,1.336062719202356197e+00
6.100000000000000000e+01,1.707246533893868934e+00
6.200000000000000000e+01,2.979090210679187667e+00
6.300000000000000000e+01,3.051415516838281050e+00
6.400000000000000000e+01,5.368978354613856752e+00
6.500000000000000000e+01,2.299082085262406761e+00
6.600000000000000000e+01,1.453194046683569329e+00
6.700000000000000000e+01,2.587255775997262752e+00
6.800000000000000000e+01,8.510974895197611190e+00
6.900000000000000000e+01,4.319928472637649897e+00
7.000000000000000000e+01,9.935858918223848812e-01
7.100000000000000000e+01,3.052114853364693570e+00
7.200000000000000000e+01,3.674102119302053104e+00
7.300000000000000000e+01,4.224809248225554370e+00
7.400000000000000000e+01,9.849874076357363339e-01
7.500000000000000000e+01,3.292226775103971992e+00
7.600000000000000000e+01,1.147599533463639743e+00
7.700000000000000000e+01,3.120510892950394854e+00
7.800000000000000000e+01,3.199894424051877628e+00
7.900000000000000000e+01,1.452804994707057595e+00
8.000000000000000000e+01,3.782800017377887070e+00
8.100000000000000000e+01,1.670801403711315913e+00
8.200000000000000000e+01,3.752984211857887775e+00
8.300000000000000000e+01,2.272995595910682010e+00
8.400000000000000000e+01,4.573782518043077339e+00
8.500000000000000000e+01,1.926330337504064794e+00
8.600000000000000000e+01,1.785847268322913850e+00
8.700000000000000000e+01,4.056343047415232661e+00
8.800000000000000000e+01,3.267243545468315080e+00
8.900000000000000000e+01,4.089804591631189368e+00
9.000000000000000000e+01,4.542624363034769353e+00
9.100000000000000000e+01,1.801059526401324717e+00
9.200000000000000000e+01,3.054512339577087676e+00
9.300000000000000000e+01,5.621404533665812941e+00
9.400000000000000000e+01,5.002805553268712124e+00
9.500000000000000000e+01,3.047175006875992853e+00
9.600000000000000000e+01,4.895717604032865822e+00
9.700000000000000000e+01,2.946624092827547337e+00
9.800000000000000000e+01,2.578887767760490224e+00
9.900000000000000000e+01,3.126809032803044897e+00
