,1-PGA-1-1
0.000000000000000000e+00,2.322348800584381756e+00
1.000000000000000000e+00,4.434460391867747653e+00
2.000000000000000000e+00,7.806574408085412919e+00
3.000000000000000000e+00,2.409430026656004475e+00
4.000000000000000000e+00,1.637144405044047790e+00
5.000000000000000000e+00,1.772335231785501231e+00
6.000000000000000000e+00,2.737864803750452047e+00
7.000000000000000000e+00,1.627048046813434290e+00
8.000000000000000000e+00,1.808961784279178309e+00
9.000000000000000000e+00,3.505749233952013544e+00
1.000000000000000000e+01,4.754394058766639120e+00
1.100000000000000000e+01,7.832936642675695893e+00
1.200000000000000000e+01,1.769451457292986030e+00
1.300000000000000000e+01,1.699119015644789510e+00
1.400000000000000000e+01,3.285396985873739517e+00
1.500000000000000000e+01,7.847621904284481920e-01
1.600000000000000000e+01,2.336473364615650805e+00
1.700000000000000000e+01,1.879387628214479466e+00
1.800000000000000000e+01,4.963786966970189951e+00
1.900000000000000000e+01,1.455325570313925621e+00
2.000000000000000000e+01,2.951135280969889862e+00
2.100000000000000000e+01,1.466690365035965504e+00
2.200000000000000000e+01,3.381219236747282864e+00
2.300000000000000000e+01,1.285826057406366241e+00
2.400000000000000000e+01,8.145700277158924862e+00
2.500000000000000000e+01,2.199421701872798174e+00
2.600000000000000000e+01,5.308826247123183073e+00
2.700000000000000000e+01,4.016714919416825680e+00
2.800000000000000000e+01,4.031352271736390769e+00
2.900000000000000000e+01,2.468257253780556049e+00
3.000000000000000000e+01,4.045998655493224128e+00
3.100000000000000000e+01,3.998032837835132192e+00
3.200000000000000000e+01,2.249310551514979384e+00
3.300000000000000000e+01,2.537046054848798526e+00
3.400000000000000000e+01,3.072833834436025757e+00
3.500000000000000000e+01,5.710168429305706006e+00
3.600000000000000000e+01,3.616716148342074888e+00
3.700000000000000000e+01,1.499970248187293409e+00
3.800000000000000000e+01,3.048043042794295499e+00
3.900000000000000000e+01,3.766562265066019322e+00
4.000000000000000000e+01,1.644510104174765175e+00
4.100000000000000000e+01,2.407512862386554708e+00
4.200000000000000000e+01,3.163069736473979710e+00
4.300000000000000000e+01,2.262869706710327389e+00
4.400000000000000000e+01,4.053417709775078315e+00
4.500000000000000000e+01,3.312182632056233977e+00
4.600000000000000000e+01,3.456746923193449117e+00
4.700000000000000000e+01,2.091540191941062776e+00
4.800000000000000000e+01,6.111610112025974040e+00
4.900000000000000000e+01,2.894583777984148121e+00
5.000000000000000000e+01,3.113909007308153676e+00
5.100000000000000000e+01,1.741115469149698836e+00
5.200000000000000000e+01,4.012504274436874852e+00
5.300000000000000000e+01,2.289103259575852256e+00
5.400000000000000000e+01,1.423723390095499308e+00
5.500000000000000000e+01,7.186660992259992220e+00
5.600000000000000000e+01,3.567246285592219568e+00
5.700000000000000000e+01,1.336944273031636765e+00
5.800000000000000000e+01,4.332425573232593585e+00
5.900000000000000000e+01,3.152132714609582109e+00
6.000000000000000000e+01,1.465175125171054749e+00
6.100000000000000000e+01,1.348227532787034111e+00
6.200000000000000000e+01,2.805002872842966788e+00
6.300000000000000000e+01,3.237956466053675264e+00
6.400000000000000000e+01,5.673845710529642261e+00
6.500000000000000000e+01,2.391495197515796090e+00
6.600000000000000000e+01,1.613146671432530210e+00
6.700000000000000000e+01,2.339941181161397044e+00
6.800000000000000000e+01,7.490820845406390482e+00
6.900000000000000000e+01,3.718962989578458167e+00
7.000000000000000000e+01,1.172102810126635086e+00
7.100000000000000000e+01,3.742504416070056017e+00
7.200000000000000000e+01,6.903876899697681147e+00
7.300000000000000000e+01,4.687709955532781692e+00
7.400000000000000000e+01,1.418219506910892269e+00
7.500000000000000000e+01,3.406006990218646724e+00
7.600000000000000000e+01,1.172027032352940257e+00
7.700000000000000000e+01,2.466969649015887445e+00
7.800000000000000000e+01,2.837064843550083815e+00
7.900000000000000000e+01,1.354927977672514716e+00
8.000000000000000000e+01,4.174592383932028916e+00
8.100000000000000000e+01,1.497873204921682078e+00
8.200000000000000000e+01,2.932947597112496307e+00
8.300000000000000000e+01,2.237983912343694648e+00
8.400000000000000000e+01,4.974599167429849089e+00
8.500000000000000000e+01,1.705724380953633323e+00
8.600000000000000000e+01,1.550325877062021629e+00
8.700000000000000000e+01,4.078521722590057408e+00
8.800000000000000000e+01,2.539343354984675116e+00
8.900000000000000000e+01,4.059749544423744361e+00
9.000000000000000000e+01,3.898448703848504504e+00
9.100000000000000000e+01,1.966398304851020296e+00
9.200000000000000000e+01,2.283998539845047748e+00
9.300000000000000000e+01,6.887477291542159819e+00
9.400000000000000000e+01,5.146167250995149267e+00
9.500000000000000000e+01,2.726238179162463027e+00
9.600000000000000000e+01,6.164431821117370980e+00
9.700000000000000000e+01,4.201656893518968872e+00
9.800000000000000000e+01,1.656070850509054670e+00
9.900000000000000000e+01,2.067144936860286553e+00
