,1-PGA-1-1
0.000000000000000000e+00,1.519793637296207756e+00
1.000000000000000000e+00,2.609106165011536582e+00
2.000000000000000000e+00,8.226870115980306153e+00
3.000000000000000000e+00,1.441718498979079444e+00
4.000000000000000000e+00,7.009036251431751685e-01
5.000000000000000000e+00,2.017090039108155874e+00
6.000000000000000000e+00,1.326410891394129488e+00
7.000000000000000000e+00,1.215518062395697596e+00
8.000000000000000000e+00,1.484743827794028359e+00
9.000000000000000000e+00,2.366956759771634999e+00
1.000000000000000000e+01,3.309201065322935786e+00
1.100000000000000000e+01,5.311371046362485693e+00
1.200000000000000000e+01,1.482916820836387428e+00
1.300000000000000000e+01,1.260166660534712824e+00
1.400000000000000000e+01,1.348412909789070691e+00
1.500000000000000000e+01,4.571281371723738829e-01
1.600000000000000000e+01,1.511039579913604047e+00
1.700000000000000000e+01,1.226499486060020905e+00
1.800000000000000000e+01,3.647872363346531532e+00
1.900000000000000000e+01,7.910089665490205313e-01
2.000000000000000000e+01,2.269638289912562890e+00
2.100000000000000000e+01,1.266156984482069925e+00
2.200000000000000000e+01,2.622493476244731170e+00
2.300000000000000000e+01,8.177238030065816510e-01
2.400000000000000000e+01,3.902046527695656408e+00
2.500000000000000000e+01,2.253283782675252755e+00
2.600000000000000000e+01,3.937825233211884601e+00
2.700000000000000000e+01,2.785915521123964123e+00
2.800000000000000000e+01,3.328457123295689435e+00
2.900000000000000000e+01,1.567677317363052714e+00
3.000000000000000000e+01,5.156451302927780311e+00
3.100000000000000000e+01,2.773944516011354278e+00
3.200000000000000000e+01,1.544842895632598356e+00
3.300000000000000000e+01,2.417453632634178451e+00
3.400000000000000000e+01,1.639730704708508569e+00
3.500000000000000000e+01,3.429251920909282436e+00
3.600000000000000000e+01,2.780857507208477131e+00
3.700000000000000000e+01,1.528992556579060080e+00
3.800000000000000000e+01,2.339612929423089849e+00
3.900000000000000000e+01,1.896779962149180099e+00
4.000000000000000000e+01,1.073812981107137521e+00
4.100000000000000000e+01,1.150525746456533049e+00
4.200000000000000000e+01,3.911595936312631583e+00
4.300000000000000000e+01,1.507267078094430390e+00
4.400000000000000000e+01,3.317243209417361172e+00
4.500000000000000000e+01,2.100479449621903250e+00
4.600000000000000000e+01,2.596658155737965767e+00
4.700000000000000000e+01,1.462747362749949431e+00
4.800000000000000000e+01,4.435753464283983760e+00
4.900000000000000000e+01,9.879808739965443287e-01
5.000000000000000000e+01,2.773302609844560340e+00
5.100000000000000000e+01,1.866000976732029137e+00
5.200000000000000000e+01,3.754824385954757648e+00
5.300000000000000000e+01,1.597527779245842217e+00
5.400000000000000000e+01,9.274601970283997687e-01
5.500000000000000000e+01,4.260030984648683017e+00
5.600000000000000000e+01,1.999761807062204744e+00
5.700000000000000000e+01,1.164797732597235180e+00
5.800000000000000000e+01,4.090472247687302776e+00
5.900000000000000000e+01,2.303293832542699704e+00
6.000000000000000000e+01,9.453352277954760741e-01
6.100000000000000000e+01,7.659391786456410944e-01
6.200000000000000000e+01,1.707047282216378470e+00
6.300000000000000000e+01,2.142161160467193071e+00
6.400000000000000000e+01,4.308909850202338632e+00
6.500000000000000000e+01,1.278643030498174182e+00
6.600000000000000000e+01,9.465044520798542305e-01
6.700000000000000000e+01,2.269888640189788198e+00
6.800000000000000000e+01,4.815645097357307058e+00
6.900000000000000000e+01,4.043450040839093873e+00
7.000000000000000000e+01,6.787152674547662912e-01
7.100000000000000000e+01,2.459111956224439233e+00
7.200000000000000000e+01,3.398886800660802177e+00
7.300000000000000000e+01,3.480280518821991187e+00
7.400000000000000000e+01,8.368834130811749761e-01
7.500000000000000000e+01,3.218691201849961825e+00
7.600000000000000000e+01,6.814647756121094968e-01
7.700000000000000000e+01,1.638730762098051796e+00
7.800000000000000000e+01,1.877206626277053703e+00
7.900000000000000000e+01,1.058506857215207431e+00
8.000000000000000000e+01,4.944174057719818549e+00
8.100000000000000000e+01,7.284211546669205894e-01
8.200000000000000000e+01,2.595664870024667170e+00
8.300000000000000000e+01,2.430031069195400573e+00
8.400000000000000000e+01,2.771307953378875588e+00
8.500000000000000000e+01,1.685605663796878373e+00
8.600000000000000000e+01,1.371190458838163373e+00
8.700000000000000000e+01,3.140894828250303750e+00
8.800000000000000000e+01,1.753912062781345371e+00
8.900000000000000000e+01,3.775737641161342140e+00
9.000000000000000000e+01,3.168906766234914407e+00
9.100000000000000000e+01,1.508361872446929874e+00
9.200000000000000000e+01,2.127753100141718701e+00
9.300000000000000000e+01,3.744433556521716167e+00
9.400000000000000000e+01,5.530850702470861080e+00
9.500000000000000000e+01,2.270417010116384304e+00
9.600000000000000000e+01,3.494457366933910958e+00
9.700000000000000000e+01,3.380772048702759491e+00
9.800000000000000000e+01,1.423036110694317902e+00
9.900000000000000000e+01,1.331438577185422467e+00
