,1-PGA-1-1
0.000000000000000000e+00,2.213195892409743237e+00
1.000000000000000000e+00,2.760305529969262484e+00
2.000000000000000000e+00,8.668002572384370552e+00
3.000000000000000000e+00,1.668229832628346010e+00
4.000000000000000000e+00,8.667835705667537027e-01
5.000000000000000000e+00,1.861919562525760963e+00
6.000000000000000000e+00,1.463852954470774792e+00
7.000000000000000000e+00,1.123097081877219017e+00
8.000000000000000000e+00,1.067098148649777922e+00
9.000000000000000000e+00,2.291906947834422947e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.461866421295180629e+00
1.200000000000000000e+01,1.523557113415845654e+00
1.300000000000000000e+01,1.240277742123754079e+00
1.400000000000000000e+01,1.403822295902472650e+00
1.500000000000000000e+01,3.982837156628251107e-01
1.600000000000000000e+01,1.788143293411965651e+00
1.700000000000000000e+01,1.732461316671159102e+00
1.800000000000000000e+01,3.726870368619704443e+00
1.900000000000000000e+01,9.194535511052798205e-01
2.000000000000000000e+01,2.611691269790749725e+00
2.100000000000000000e+01,1.525971870664383667e+00
2.200000000000000000e+01,2.741673112311231897e+00
2.300000000000000000e+01,7.007950152068296301e-01
2.400000000000000000e+01,3.657711529031491438e+00
2.500000000000000000e+01,2.087445125613172525e+00
2.600000000000000000e+01,4.421842509161052703e+00
2.700000000000000000e+01,2.683866867290328972e+00
2.800000000000000000e+01,3.519212925019761684e+00
2.900000000000000000e+01,1.583260773541094402e+00
3.000000000000000000e+01,5.475329063741853908e+00
3.100000000000000000e+01,2.850370845805775932e+00
3.200000000000000000e+01,1.645128305878383435e+00
3.300000000000000000e+01,2.447585909509259139e+00
3.400000000000000000e+01,1.534018915448085219e+00
3.500000000000000000e+01,3.824331178924111008e+00
3.600000000000000000e+01,2.324813199967737276e+00
3.700000000000000000e+01,1.442569353175666258e+00
3.800000000000000000e+01,2.814455882893959870e+00
3.900000000000000000e+01,2.303432520772875858e+00
4.000000000000000000e+01,1.259860175072686994e+00
4.100000000000000000e+01,1.355017956858618478e+00
4.200000000000000000e+01,4.047838439381597375e+00
4.300000000000000000e+01,1.703226729942895812e+00
4.400000000000000000e+01,2.850708388617186451e+00
4.500000000000000000e+01,2.174545762803298476e+00
4.600000000000000000e+01,2.676211727018758868e+00
4.700000000000000000e+01,1.563880480518571092e+00
4.800000000000000000e+01,4.471370068103889928e+00
4.900000000000000000e+01,1.087752489699591152e+00
5.000000000000000000e+01,3.083026994386925512e+00
5.100000000000000000e+01,1.665414446047410513e+00
5.200000000000000000e+01,3.730483543853105211e+00
5.300000000000000000e+01,1.680194547235579705e+00
5.400000000000000000e+01,1.045613298166397032e+00
5.500000000000000000e+01,4.085406696368602653e+00
5.600000000000000000e+01,2.480980720253311844e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,3.547175748070009238e+00
5.900000000000000000e+01,2.207320825369606609e+00
6.000000000000000000e+01,9.560081502853350344e-01
6.100000000000000000e+01,8.285929017963435950e-01
6.200000000000000000e+01,1.823177027826869079e+00
6.300000000000000000e+01,2.109823808446132265e+00
6.400000000000000000e+01,4.954905219112107240e+00
6.500000000000000000e+01,1.331579922975168362e+00
6.600000000000000000e+01,9.087293375505672843e-01
6.700000000000000000e+01,2.438298337573835628e+00
6.800000000000000000e+01,5.104254643786142687e+00
6.900000000000000000e+01,3.505193349913477974e+00
7.000000000000000000e+01,7.342488803169113787e-01
7.100000000000000000e+01,2.931148285461237180e+00
7.200000000000000000e+01,3.556764849607244816e+00
7.300000000000000000e+01,3.262019815732358996e+00
7.400000000000000000e+01,8.539348345125162831e-01
7.500000000000000000e+01,3.192771465355155325e+00
7.600000000000000000e+01,6.873286921664198967e-01
7.700000000000000000e+01,2.070743749902930197e+00
7.800000000000000000e+01,1.970107860874791950e+00
7.900000000000000000e+01,1.120121001345168343e+00
8.000000000000000000e+01,3.960421388552771038e+00
8.100000000000000000e+01,6.452345018875573768e-01
8.200000000000000000e+01,2.559684346508361408e+00
8.300000000000000000e+01,1.726321878641624563e+00
8.400000000000000000e+01,3.021987761082122859e+00
8.500000000000000000e+01,1.492865014826777248e+00
8.600000000000000000e+01,1.121212417417322138e+00
8.700000000000000000e+01,3.696221772159899999e+00
8.800000000000000000e+01,1.900741803188151113e+00
8.900000000000000000e+01,3.453595538778245100e+00
9.000000000000000000e+01,3.164960039979158424e+00
9.100000000000000000e+01,1.418328571593109544e+00
9.200000000000000000e+01,1.955962314590423690e+00
9.300000000000000000e+01,4.241287648452366277e+00
9.400000000000000000e+01,5.757304406862070678e+00
9.500000000000000000e+01,2.172524775054519353e+00
9.600000000000000000e+01,3.454690175216142300e+00
9.700000000000000000e+01,2.980638682664995098e+00
9.800000000000000000e+01,1.629015128484933683e+00
9.900000000000000000e+01,1.547754814645093457e+00
