,1-PGA-1-1
0.000000000000000000e+00,2.094535988521082803e+00
1.000000000000000000e+00,2.444174772383223004e+00
2.000000000000000000e+00,8.382298375892117903e+00
3.000000000000000000e+00,1.964591169862601516e+00
4.000000000000000000e+00,9.299210404707461963e-01
5.000000000000000000e+00,2.214593223864422367e+00
6.000000000000000000e+00,1.463852954470774792e+00
7.000000000000000000e+00,1.094447219590158893e+00
8.000000000000000000e+00,1.217433437332981594e+00
9.000000000000000000e+00,2.291906947834422947e+00
1.000000000000000000e+01,3.396961080107772091e+00
1.100000000000000000e+01,6.878535605025515309e+00
1.200000000000000000e+01,1.630820288996125633e+00
1.300000000000000000e+01,1.209921621013095416e+00
1.400000000000000000e+01,1.922719259314706441e+00
1.500000000000000000e+01,4.508646804884167691e-01
1.600000000000000000e+01,1.646036862365304776e+00
1.700000000000000000e+01,1.506407856449605287e+00
1.800000000000000000e+01,3.763001282744472764e+00
1.900000000000000000e+01,1.031647444333681607e+00
2.000000000000000000e+01,2.429451908215793043e+00
2.100000000000000000e+01,1.475098842030952317e+00
2.200000000000000000e+01,3.042147162056934917e+00
2.300000000000000000e+01,7.803645611467735499e-01
2.400000000000000000e+01,3.725965018251169436e+00
2.500000000000000000e+01,1.886813301981504987e+00
2.600000000000000000e+01,3.814282040479980207e+00
2.700000000000000000e+01,2.470503542805196240e+00
2.800000000000000000e+01,3.519212925019761684e+00
2.900000000000000000e+01,1.509078928265582098e+00
3.000000000000000000e+01,5.622650555306286435e+00
3.100000000000000000e+01,2.698153313710608625e+00
3.200000000000000000e+01,1.548669298716741860e+00
3.300000000000000000e+01,2.329495471582392341e+00
3.400000000000000000e+01,1.338463150079660657e+00
3.500000000000000000e+01,4.289907176800371147e+00
3.600000000000000000e+01,2.370846174226660441e+00
3.700000000000000000e+01,1.197629888590644232e+00
3.800000000000000000e+01,2.525366147653464122e+00
3.900000000000000000e+01,2.111913464509153293e+00
4.000000000000000000e+01,1.173402972182162607e+00
4.100000000000000000e+01,1.794714404939418584e+00
4.200000000000000000e+01,3.441343391772575977e+00
4.300000000000000000e+01,1.676629334388572756e+00
4.400000000000000000e+01,2.971747235185277169e+00
4.500000000000000000e+01,2.461679798501500649e+00
4.600000000000000000e+01,2.239074873806375710e+00
4.700000000000000000e+01,1.317196599954337133e+00
4.800000000000000000e+01,4.308428957308207963e+00
4.900000000000000000e+01,1.112789686674493517e+00
5.000000000000000000e+01,2.984302365398870727e+00
5.100000000000000000e+01,1.367145901644838624e+00
5.200000000000000000e+01,4.014560613948410683e+00
5.300000000000000000e+01,1.620335778316043696e+00
5.400000000000000000e+01,1.118146707627889258e+00
5.500000000000000000e+01,3.549981506622111205e+00
5.600000000000000000e+01,2.456007382701679731e+00
5.700000000000000000e+01,9.424977905294887881e-01
5.800000000000000000e+01,3.547175748070009238e+00
5.900000000000000000e+01,1.974401313023399274e+00
6.000000000000000000e+01,9.560081502853350344e-01
6.100000000000000000e+01,9.327911042761584115e-01
6.200000000000000000e+01,1.920131396429744175e+00
6.300000000000000000e+01,2.342338873317795667e+00
6.400000000000000000e+01,5.103636547400796530e+00
6.500000000000000000e+01,1.407580331652575234e+00
6.600000000000000000e+01,9.292605104563286256e-01
6.700000000000000000e+01,2.303966099983272731e+00
6.800000000000000000e+01,5.528582204580575699e+00
6.900000000000000000e+01,3.751472160380067589e+00
7.000000000000000000e+01,6.905850889043111396e-01
7.100000000000000000e+01,2.859717291020339225e+00
7.200000000000000000e+01,3.820032272123818018e+00
7.300000000000000000e+01,3.317710519520030044e+00
7.400000000000000000e+01,7.595125766163509651e-01
7.500000000000000000e+01,2.954268719880328131e+00
7.600000000000000000e+01,6.796483342492457558e-01
7.700000000000000000e+01,1.846330436854848545e+00
7.800000000000000000e+01,2.002004596251955260e+00
7.900000000000000000e+01,1.222937469203083438e+00
8.000000000000000000e+01,3.960421388552771038e+00
8.100000000000000000e+01,6.947357495061716737e-01
8.200000000000000000e+01,2.846213272138815142e+00
8.300000000000000000e+01,1.985604176225856721e+00
8.400000000000000000e+01,3.056779047882627331e+00
8.500000000000000000e+01,1.356820935151423102e+00
8.600000000000000000e+01,1.106432008264872646e+00
8.700000000000000000e+01,3.628138920382527388e+00
8.800000000000000000e+01,1.766842217908863644e+00
8.900000000000000000e+01,3.707341649690988117e+00
9.000000000000000000e+01,3.137638018872435541e+00
9.100000000000000000e+01,1.465983342665432732e+00
9.200000000000000000e+01,2.139568028650078890e+00
9.300000000000000000e+01,4.241287648452366277e+00
9.400000000000000000e+01,5.473849905497743862e+00
9.500000000000000000e+01,2.301383834323035948e+00
9.600000000000000000e+01,2.984261403664970391e+00
9.700000000000000000e+01,2.715636733690541149e+00
9.800000000000000000e+01,1.858550678541630141e+00
9.900000000000000000e+01,1.621142231901849140e+00
