,1-PGA-1-1
0.000000000000000000e+00,1.682815885117149302e+00
1.000000000000000000e+00,2.669146036549094880e+00
2.000000000000000000e+00,1.004809242656474133e+01
3.000000000000000000e+00,1.565996773055519098e+00
4.000000000000000000e+00,1.005461037737822139e+00
5.000000000000000000e+00,2.647397824702756086e+00
6.000000000000000000e+00,1.579751363198230729e+00
7.000000000000000000e+00,1.301478576099736717e+00
8.000000000000000000e+00,1.229185776541301678e+00
9.000000000000000000e+00,2.188032459288625109e+00
1.000000000000000000e+01,3.945770586744069330e+00
1.100000000000000000e+01,7.112695746807164987e+00
1.200000000000000000e+01,2.391955304251423442e+00
1.300000000000000000e+01,9.416690155848127519e-01
1.400000000000000000e+01,1.860135710357658345e+00
1.500000000000000000e+01,7.440237819983488432e-01
1.600000000000000000e+01,2.398857539464803068e+00
1.700000000000000000e+01,1.613147189332866827e+00
1.800000000000000000e+01,6.277424383814150133e+00
1.900000000000000000e+01,7.951828645747786029e-01
2.000000000000000000e+01,2.564086166340421968e+00
2.100000000000000000e+01,1.887771173382388756e+00
2.200000000000000000e+01,3.454969480390959635e+00
2.300000000000000000e+01,1.120301931175999632e+00
2.400000000000000000e+01,4.262393637189220819e+00
2.500000000000000000e+01,2.365592706818796742e+00
2.600000000000000000e+01,3.936526895578785545e+00
2.700000000000000000e+01,2.690544070149981426e+00
2.800000000000000000e+01,4.088437446186548918e+00
2.900000000000000000e+01,1.431600733193694852e+00
3.000000000000000000e+01,6.429064075805549727e+00
3.100000000000000000e+01,4.325863584688340424e+00
3.200000000000000000e+01,2.166232670058284793e+00
3.300000000000000000e+01,2.515112203610450070e+00
3.400000000000000000e+01,2.023528818925969919e+00
3.500000000000000000e+01,3.828579846490489658e+00
3.600000000000000000e+01,3.517167374088716603e+00
3.700000000000000000e+01,1.594153221436526824e+00
3.800000000000000000e+01,2.585386398830204602e+00
3.900000000000000000e+01,2.270383202950153390e+00
4.000000000000000000e+01,1.289065494843290915e+00
4.100000000000000000e+01,1.690696802211034910e+00
4.200000000000000000e+01,3.550061420085046660e+00
4.300000000000000000e+01,1.964222683223860511e+00
4.400000000000000000e+01,4.306860177709255666e+00
4.500000000000000000e+01,2.356847327043401386e+00
4.600000000000000000e+01,3.505467864635709585e+00
4.700000000000000000e+01,1.696404129996845089e+00
4.800000000000000000e+01,5.520848432388986815e+00
4.900000000000000000e+01,1.652017537177652873e+00
5.000000000000000000e+01,3.100832741491255540e+00
5.100000000000000000e+01,1.840170510242182145e+00
5.200000000000000000e+01,4.490347600607993428e+00
5.300000000000000000e+01,2.534558908631348917e+00
5.400000000000000000e+01,1.508678632313820822e+00
5.500000000000000000e+01,6.314173816199041056e+00
5.600000000000000000e+01,2.623770275726625911e+00
5.700000000000000000e+01,1.664318366540990191e+00
5.800000000000000000e+01,3.171221374617394950e+00
5.900000000000000000e+01,2.359922233002690994e+00
6.000000000000000000e+01,1.179894981999812797e+00
6.100000000000000000e+01,1.490022314018574434e+00
6.200000000000000000e+01,3.034547600069724460e+00
6.300000000000000000e+01,2.671365550473228989e+00
6.400000000000000000e+01,4.307534037512469105e+00
6.500000000000000000e+01,1.981849896122415577e+00
6.600000000000000000e+01,1.618166166154941576e+00
6.700000000000000000e+01,2.825979168465357905e+00
6.800000000000000000e+01,5.931478150184895881e+00
6.900000000000000000e+01,5.479685971852303439e+00
7.000000000000000000e+01,1.040600944798421024e+00
7.100000000000000000e+01,3.434050147975802769e+00
7.200000000000000000e+01,4.260620211738762819e+00
7.300000000000000000e+01,3.721604529696755481e+00
7.400000000000000000e+01,1.126619037424745340e+00
7.500000000000000000e+01,3.054677858693555681e+00
7.600000000000000000e+01,9.824638234746637666e-01
7.700000000000000000e+01,2.572694152903611808e+00
7.800000000000000000e+01,2.670960807196416376e+00
7.900000000000000000e+01,1.287923726832130633e+00
8.000000000000000000e+01,4.393634974196359622e+00
8.100000000000000000e+01,1.203248909158618707e+00
8.200000000000000000e+01,3.173321098533990359e+00
8.300000000000000000e+01,2.328277381488234710e+00
8.400000000000000000e+01,3.247228820687409812e+00
8.500000000000000000e+01,1.997991237182299429e+00
8.600000000000000000e+01,1.702509868794129799e+00
8.700000000000000000e+01,4.336655646970651645e+00
8.800000000000000000e+01,2.474832043064989051e+00
8.900000000000000000e+01,4.316316754179231552e+00
9.000000000000000000e+01,5.086042751083421187e+00
9.100000000000000000e+01,2.155759480661147087e+00
9.200000000000000000e+01,3.413836629496827424e+00
9.300000000000000000e+01,4.504731335881944077e+00
9.400000000000000000e+01,4.693945095116912825e+00
9.500000000000000000e+01,2.625508237260595124e+00
9.600000000000000000e+01,4.929426334861670256e+00
9.700000000000000000e+01,2.635673135319271498e+00
9.800000000000000000e+01,2.393548295306666684e+00
9.900000000000000000e+01,1.982669697870755643e+00
