,1-PGA-1-1
0.000000000000000000e+00,2.007333852437751975e+00
1.000000000000000000e+00,3.293463753756293855e+00
2.000000000000000000e+00,8.427185767555332774e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,1.499176521114506277e+00
5.000000000000000000e+00,2.564527703125147440e+00
6.000000000000000000e+00,1.829427501248564569e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.657140336590427365e+00
9.000000000000000000e+00,2.390225686480564438e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.494797265707721756e+00
1.200000000000000000e+01,1.488388178681965712e+00
1.300000000000000000e+01,1.474111114251241528e+00
1.400000000000000000e+01,2.325697760495784472e+00
1.500000000000000000e+01,4.879990644194807659e-01
1.600000000000000000e+01,1.826475938792671894e+00
1.700000000000000000e+01,2.323744795611432767e+00
1.800000000000000000e+01,4.765312496099254780e+00
1.900000000000000000e+01,1.448380687643885167e+00
2.000000000000000000e+01,2.963192182728954016e+00
2.100000000000000000e+01,1.608970814151174933e+00
2.200000000000000000e+01,2.302982773659508986e+00
2.300000000000000000e+01,7.914383871045025387e-01
2.400000000000000000e+01,4.293487409461032911e+00
2.500000000000000000e+01,2.177070376038888977e+00
2.600000000000000000e+01,4.464366125172520405e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,1.529296960748955048e+00
3.000000000000000000e+01,5.261674155679746612e+00
3.100000000000000000e+01,2.425265140597896441e+00
3.200000000000000000e+01,1.657447797124397271e+00
3.300000000000000000e+01,2.763422193839682794e+00
3.400000000000000000e+01,1.714779715685218697e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.265136808629407916e+00
3.700000000000000000e+01,1.364758032905790897e+00
3.800000000000000000e+01,2.764176961202871485e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.586135433661570282e+00
4.400000000000000000e+01,3.005396833012091928e+00
4.500000000000000000e+01,2.228555237425030366e+00
4.600000000000000000e+01,2.447756603622949889e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,2.716034917133584248e+00
5.100000000000000000e+01,1.678023573921881617e+00
5.200000000000000000e+01,4.287259731175674382e+00
5.300000000000000000e+01,2.222792840305237938e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,3.926736083854038384e+00
5.600000000000000000e+01,2.669425981172605766e+00
5.700000000000000000e+01,1.245451300727439925e+00
5.800000000000000000e+01,3.000772817674070669e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,8.882718209127236086e-01
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,1.777738456533119571e+00
6.300000000000000000e+01,2.610679067450683011e+00
6.400000000000000000e+01,5.235171425675742007e+00
6.500000000000000000e+01,1.902653777658004808e+00
6.600000000000000000e+01,9.504868583624244138e-01
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,4.689772267657934535e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,4.171908455086651202e+00
7.200000000000000000e+01,3.324766892647605498e+00
7.300000000000000000e+01,3.756139747517199368e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,2.802230813080718086e+00
7.600000000000000000e+01,1.073652171126397104e+00
7.700000000000000000e+01,1.890375784146234306e+00
7.800000000000000000e+01,1.810082812172980171e+00
7.900000000000000000e+01,1.038176188255275356e+00
8.000000000000000000e+01,3.407430146837723939e+00
8.100000000000000000e+01,7.575887766939626289e-01
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,1.721553714951816305e+00
8.400000000000000000e+01,3.482590167627674038e+00
8.500000000000000000e+01,1.257575420774590391e+00
8.600000000000000000e+01,1.356334482069333047e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,4.352724732729940982e+00
9.000000000000000000e+01,3.624699917041255937e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,4.496747938006514289e+00
9.400000000000000000e+01,4.888372370201182093e+00
9.500000000000000000e+01,3.033599100926138714e+00
9.600000000000000000e+01,5.425998344679777929e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
