,1-PGA-1-1
0.000000000000000000e+00,2.567848087313510774e+00
1.000000000000000000e+00,3.561082667234407584e+00
2.000000000000000000e+00,6.744866867566262414e+00
3.000000000000000000e+00,2.714128501313507691e+00
4.000000000000000000e+00,1.677018510582164224e+00
5.000000000000000000e+00,2.064011938425751147e+00
6.000000000000000000e+00,2.766554613590793910e+00
7.000000000000000000e+00,1.409631901805441734e+00
8.000000000000000000e+00,2.312007532015409872e+00
9.000000000000000000e+00,2.942352698043707804e+00
1.000000000000000000e+01,3.864793534184606028e+00
1.100000000000000000e+01,6.938620205183935852e+00
1.200000000000000000e+01,1.699519632661603552e+00
1.300000000000000000e+01,1.655928374037354711e+00
1.400000000000000000e+01,2.362972470143293258e+00
1.500000000000000000e+01,1.016151674512640213e+00
1.600000000000000000e+01,1.850966031022019287e+00
1.700000000000000000e+01,1.539410222146313290e+00
1.800000000000000000e+01,4.618562079038415646e+00
1.900000000000000000e+01,1.379055800812827082e+00
2.000000000000000000e+01,3.311514662920056029e+00
2.100000000000000000e+01,1.792902979472850822e+00
2.200000000000000000e+01,3.034885088839168521e+00
2.300000000000000000e+01,1.140874963628180527e+00
2.400000000000000000e+01,7.086609690819412499e+00
2.500000000000000000e+01,2.198079365201938806e+00
2.600000000000000000e+01,5.039279746676750271e+00
2.700000000000000000e+01,3.948654307625071080e+00
2.800000000000000000e+01,4.360199163993155658e+00
2.900000000000000000e+01,2.458705191211536079e+00
3.000000000000000000e+01,4.666398468979492620e+00
3.100000000000000000e+01,3.271466213625807029e+00
3.200000000000000000e+01,1.983108993222294725e+00
3.300000000000000000e+01,2.636333421571858793e+00
3.400000000000000000e+01,2.818599215521378376e+00
3.500000000000000000e+01,5.731562061790896223e+00
3.600000000000000000e+01,3.933803041879247342e+00
3.700000000000000000e+01,1.940911983618053505e+00
3.800000000000000000e+01,3.410813220746282681e+00
3.900000000000000000e+01,3.277335546327110105e+00
4.000000000000000000e+01,1.442439134487476515e+00
4.100000000000000000e+01,2.141712113854701727e+00
4.200000000000000000e+01,2.910241903460609514e+00
4.300000000000000000e+01,2.162296793014121921e+00
4.400000000000000000e+01,3.883240706871804448e+00
4.500000000000000000e+01,3.202085830635386543e+00
4.600000000000000000e+01,3.669262255604223366e+00
4.700000000000000000e+01,1.954379501747822712e+00
4.800000000000000000e+01,5.359409052179933575e+00
4.900000000000000000e+01,2.473778853053021365e+00
5.000000000000000000e+01,3.102032243603865869e+00
5.100000000000000000e+01,2.027729808531381739e+00
5.200000000000000000e+01,3.783264139616933530e+00
5.300000000000000000e+01,2.602192067263095154e+00
5.400000000000000000e+01,1.411549791661834918e+00
5.500000000000000000e+01,5.515268789410041173e+00
5.600000000000000000e+01,4.072685568792138611e+00
5.700000000000000000e+01,1.286305593609710085e+00
5.800000000000000000e+01,5.124319564916137715e+00
5.900000000000000000e+01,3.402466571735265788e+00
6.000000000000000000e+01,1.264281967035376431e+00
6.100000000000000000e+01,1.239496362057389334e+00
6.200000000000000000e+01,2.269238477721581493e+00
6.300000000000000000e+01,2.832390282084634947e+00
6.400000000000000000e+01,6.551397232739370580e+00
6.500000000000000000e+01,1.703585705837346476e+00
6.600000000000000000e+01,1.705122522692678722e+00
6.700000000000000000e+01,2.308009079256202689e+00
6.800000000000000000e+01,5.948973072644265336e+00
6.900000000000000000e+01,3.731760171551225191e+00
7.000000000000000000e+01,1.191999002114610295e+00
7.100000000000000000e+01,3.954720454086619874e+00
7.200000000000000000e+01,4.623388899391320805e+00
7.300000000000000000e+01,4.186029418221893117e+00
7.400000000000000000e+01,1.390367167560047079e+00
7.500000000000000000e+01,3.460179690424272980e+00
7.600000000000000000e+01,1.278347468441384027e+00
7.700000000000000000e+01,2.105015206476805290e+00
7.800000000000000000e+01,2.556288488137259396e+00
7.900000000000000000e+01,1.458897514725442823e+00
8.000000000000000000e+01,3.650529306861342693e+00
8.100000000000000000e+01,1.237971716619665097e+00
8.200000000000000000e+01,2.939163395851442040e+00
8.300000000000000000e+01,2.663666203662010012e+00
8.400000000000000000e+01,4.593423001410751105e+00
8.500000000000000000e+01,1.766421910456383193e+00
8.600000000000000000e+01,1.312032016835588788e+00
8.700000000000000000e+01,4.124379838998168957e+00
8.800000000000000000e+01,2.471950177341556198e+00
8.900000000000000000e+01,3.977824200358475171e+00
9.000000000000000000e+01,3.886570752173912346e+00
9.100000000000000000e+01,1.801672228608878434e+00
9.200000000000000000e+01,2.489138675548252522e+00
9.300000000000000000e+01,6.905580573278085055e+00
9.400000000000000000e+01,5.805662088002302212e+00
9.500000000000000000e+01,3.422234555497240649e+00
9.600000000000000000e+01,5.472391506624945556e+00
9.700000000000000000e+01,3.827901808837189002e+00
9.800000000000000000e+01,1.669745990741636099e+00
9.900000000000000000e+01,1.701824426837628801e+00
