,1-PGA-1-1
0.000000000000000000e+00,2.356911897506999143e+00
1.000000000000000000e+00,2.716409809741738624e+00
2.000000000000000000e+00,8.664711544546724653e+00
3.000000000000000000e+00,1.846807946259360289e+00
4.000000000000000000e+00,1.576684972952636654e+00
5.000000000000000000e+00,1.993681163520623523e+00
6.000000000000000000e+00,2.134799225393858357e+00
7.000000000000000000e+00,1.097525752892912321e+00
8.000000000000000000e+00,1.803725439371425709e+00
9.000000000000000000e+00,2.916385757577965698e+00
1.000000000000000000e+01,3.992367658272437669e+00
1.100000000000000000e+01,7.321520418254914730e+00
1.200000000000000000e+01,1.876879817192556477e+00
1.300000000000000000e+01,1.214315815027128265e+00
1.400000000000000000e+01,1.377745287495089732e+00
1.500000000000000000e+01,7.221438121863332782e-01
1.600000000000000000e+01,2.129883761639357331e+00
1.700000000000000000e+01,2.298306501485387177e+00
1.800000000000000000e+01,3.467655067643086397e+00
1.900000000000000000e+01,1.424765144432382558e+00
2.000000000000000000e+01,2.549545667215661560e+00
2.100000000000000000e+01,2.149298826156359699e+00
2.200000000000000000e+01,3.181650780096123121e+00
2.300000000000000000e+01,1.081659583070259778e+00
2.400000000000000000e+01,5.699142526010390952e+00
2.500000000000000000e+01,1.977454341516236669e+00
2.600000000000000000e+01,4.934589385777643500e+00
2.700000000000000000e+01,3.520609441755071956e+00
2.800000000000000000e+01,4.051522520595446153e+00
2.900000000000000000e+01,2.066223972041989043e+00
3.000000000000000000e+01,5.938266548863293082e+00
3.100000000000000000e+01,3.357869772945321962e+00
3.200000000000000000e+01,1.866266370169424649e+00
3.300000000000000000e+01,2.339148331478209997e+00
3.400000000000000000e+01,1.714779715685218697e+00
3.500000000000000000e+01,4.620195739429511228e+00
3.600000000000000000e+01,2.505011974504489203e+00
3.700000000000000000e+01,1.364758032905790897e+00
3.800000000000000000e+01,3.363674968799061027e+00
3.900000000000000000e+01,3.069304725386782451e+00
4.000000000000000000e+01,1.647084284879595462e+00
4.100000000000000000e+01,1.499886720412049401e+00
4.200000000000000000e+01,3.392712220712188476e+00
4.300000000000000000e+01,1.699596334542651022e+00
4.400000000000000000e+01,3.519846529368312549e+00
4.500000000000000000e+01,3.013514070807309597e+00
4.600000000000000000e+01,3.042185061206706731e+00
4.700000000000000000e+01,1.421573588088362206e+00
4.800000000000000000e+01,6.188625130497521276e+00
4.900000000000000000e+01,1.124990188150975623e+00
5.000000000000000000e+01,3.639317507178200906e+00
5.100000000000000000e+01,1.304893427134968142e+00
5.200000000000000000e+01,3.830098654043923023e+00
5.300000000000000000e+01,1.840319921689554272e+00
5.400000000000000000e+01,1.302705692210508026e+00
5.500000000000000000e+01,4.908167765103398139e+00
5.600000000000000000e+01,3.188061967310806821e+00
5.700000000000000000e+01,1.270382050485941994e+00
5.800000000000000000e+01,4.007330072242362817e+00
5.900000000000000000e+01,2.610883396917203836e+00
6.000000000000000000e+01,1.239532121658223129e+00
6.100000000000000000e+01,1.287841412160439125e+00
6.200000000000000000e+01,2.239290966766245727e+00
6.300000000000000000e+01,3.299837759597220810e+00
6.400000000000000000e+01,5.511195785792954993e+00
6.500000000000000000e+01,1.519947606969663578e+00
6.600000000000000000e+01,1.250511938329503803e+00
6.700000000000000000e+01,2.757072153665014902e+00
6.800000000000000000e+01,5.691398050921741003e+00
6.900000000000000000e+01,3.847127965685569695e+00
7.000000000000000000e+01,1.123198793043992616e+00
7.100000000000000000e+01,4.671247011160616580e+00
7.200000000000000000e+01,4.091509038307461488e+00
7.300000000000000000e+01,3.381355562236875389e+00
7.400000000000000000e+01,8.777115172489226014e-01
7.500000000000000000e+01,3.224231856673445140e+00
7.600000000000000000e+01,1.132670696273042177e+00
7.700000000000000000e+01,2.628190575347367552e+00
7.800000000000000000e+01,1.971510872734740571e+00
7.900000000000000000e+01,1.136903358279009124e+00
8.000000000000000000e+01,3.407430146837723939e+00
8.100000000000000000e+01,1.152842370123162263e+00
8.200000000000000000e+01,3.643486393142066682e+00
8.300000000000000000e+01,2.491242596235581974e+00
8.400000000000000000e+01,2.815423460486786933e+00
8.500000000000000000e+01,1.223394888981501616e+00
8.600000000000000000e+01,1.481125931793536132e+00
8.700000000000000000e+01,3.207420826996905561e+00
8.800000000000000000e+01,2.423466040092048690e+00
8.900000000000000000e+01,3.567780353126970283e+00
9.000000000000000000e+01,3.624699917041255937e+00
9.100000000000000000e+01,1.912211143264411328e+00
9.200000000000000000e+01,3.044578833223993808e+00
9.300000000000000000e+01,5.385386957328689661e+00
9.400000000000000000e+01,5.796923284683027866e+00
9.500000000000000000e+01,2.991521692551736944e+00
9.600000000000000000e+01,4.483605143882939181e+00
9.700000000000000000e+01,3.507270824228467365e+00
9.800000000000000000e+01,2.122433560575962108e+00
9.900000000000000000e+01,2.090547760817088818e+00
