,1-PGA-1-1
0.000000000000000000e+00,1.843315788746339390e+00
1.000000000000000000e+00,3.087485398860590369e+00
2.000000000000000000e+00,8.358528573279345508e+00
3.000000000000000000e+00,2.038694828258308167e+00
4.000000000000000000e+00,1.474210746853672482e+00
5.000000000000000000e+00,1.664409046743278608e+00
6.000000000000000000e+00,2.148043746849782831e+00
7.000000000000000000e+00,1.334073084914533247e+00
8.000000000000000000e+00,1.426897179028243645e+00
9.000000000000000000e+00,2.637374134834405748e+00
1.000000000000000000e+01,4.277280931545488052e+00
1.100000000000000000e+01,7.454850554424873543e+00
1.200000000000000000e+01,1.437696373023013230e+00
1.300000000000000000e+01,1.480284096000798133e+00
1.400000000000000000e+01,2.311568691045859048e+00
1.500000000000000000e+01,4.432627055963643259e-01
1.600000000000000000e+01,1.615710245315224336e+00
1.700000000000000000e+01,1.344612316600086954e+00
1.800000000000000000e+01,4.280470836598444073e+00
1.900000000000000000e+01,1.048405795657521899e+00
2.000000000000000000e+01,2.345737188305492271e+00
2.100000000000000000e+01,1.450824083003662279e+00
2.200000000000000000e+01,2.768987020495050189e+00
2.300000000000000000e+01,8.125525578281282968e-01
2.400000000000000000e+01,7.825242057131316820e+00
2.500000000000000000e+01,1.649807168281214764e+00
2.600000000000000000e+01,5.214313802147773735e+00
2.700000000000000000e+01,2.859038440865050656e+00
2.800000000000000000e+01,3.372805453126804132e+00
2.900000000000000000e+01,1.439887398981132716e+00
3.000000000000000000e+01,4.142853286442901961e+00
3.100000000000000000e+01,4.052443477249698667e+00
3.200000000000000000e+01,1.954133671429916674e+00
3.300000000000000000e+01,2.552254652886422281e+00
3.400000000000000000e+01,2.207767410022771770e+00
3.500000000000000000e+01,4.686229121540762321e+00
3.600000000000000000e+01,3.352770467792995035e+00
3.700000000000000000e+01,1.076740917199357606e+00
3.800000000000000000e+01,2.854510802142344872e+00
3.900000000000000000e+01,3.398223501722086315e+00
4.000000000000000000e+01,1.319433549511232595e+00
4.100000000000000000e+01,2.123968653387978911e+00
4.200000000000000000e+01,2.555884000552468116e+00
4.300000000000000000e+01,1.861603046930497829e+00
4.400000000000000000e+01,2.849075977180597796e+00
4.500000000000000000e+01,2.617018252289347924e+00
4.600000000000000000e+01,2.563327124704240845e+00
4.700000000000000000e+01,1.264425890336420277e+00
4.800000000000000000e+01,5.366360414841157223e+00
4.900000000000000000e+01,2.147732044278405361e+00
5.000000000000000000e+01,2.650857329261125273e+00
5.100000000000000000e+01,8.385667136526959720e-01
5.200000000000000000e+01,4.396632208808335385e+00
5.300000000000000000e+01,1.255464869370249259e+00
5.400000000000000000e+01,1.227876823865221345e+00
5.500000000000000000e+01,5.145949008766588229e+00
5.600000000000000000e+01,2.643667069176530493e+00
5.700000000000000000e+01,1.093973571189542193e+00
5.800000000000000000e+01,3.773035702658468438e+00
5.900000000000000000e+01,2.393050215144317594e+00
6.000000000000000000e+01,1.157190690724480220e+00
6.100000000000000000e+01,9.239275201217407307e-01
6.200000000000000000e+01,2.065742415966965506e+00
6.300000000000000000e+01,2.322742164336546455e+00
6.400000000000000000e+01,4.926127670333813491e+00
6.500000000000000000e+01,1.523073117161183099e+00
6.600000000000000000e+01,1.218855385054647966e+00
6.700000000000000000e+01,2.092768439164486072e+00
6.800000000000000000e+01,6.065842064955766055e+00
6.900000000000000000e+01,2.848062801011933765e+00
7.000000000000000000e+01,9.212846876388405271e-01
7.100000000000000000e+01,3.116385838310117951e+00
7.200000000000000000e+01,8.196466669897116475e+00
7.300000000000000000e+01,3.574766606558271498e+00
7.400000000000000000e+01,9.404196532424767829e-01
7.500000000000000000e+01,2.783958386965214249e+00
7.600000000000000000e+01,8.079012616363074883e-01
7.700000000000000000e+01,2.318730045509189264e+00
7.800000000000000000e+01,2.229179149316312447e+00
7.900000000000000000e+01,9.291488228372249969e-01
8.000000000000000000e+01,3.084929279079178244e+00
8.100000000000000000e+01,1.138301978380865664e+00
8.200000000000000000e+01,2.644376600430493163e+00
8.300000000000000000e+01,2.234900049530101906e+00
8.400000000000000000e+01,3.933707426356752190e+00
8.500000000000000000e+01,1.295267006479143390e+00
8.600000000000000000e+01,1.326184789525466812e+00
8.700000000000000000e+01,4.067564796807989325e+00
8.800000000000000000e+01,1.902720329754525874e+00
8.900000000000000000e+01,3.527070936851436134e+00
9.000000000000000000e+01,2.397319934341274106e+00
9.100000000000000000e+01,1.545658034174646644e+00
9.200000000000000000e+01,1.800088865375156111e+00
9.300000000000000000e+01,6.109275369856133509e+00
9.400000000000000000e+01,4.982083801114087329e+00
9.500000000000000000e+01,2.695389884605994713e+00
9.600000000000000000e+01,5.370679407830548868e+00
9.700000000000000000e+01,3.796026122940819647e+00
9.800000000000000000e+01,1.418881995633570758e+00
9.900000000000000000e+01,1.634700986876277851e+00
