,1-PGA-1-1
0.000000000000000000e+00,1.689999353623988343e+00
1.000000000000000000e+00,2.315842103434659016e+00
2.000000000000000000e+00,7.711459693393611481e+00
3.000000000000000000e+00,1.825282257055068413e+00
4.000000000000000000e+00,1.287457949646306332e+00
5.000000000000000000e+00,2.139331479866839025e+00
6.000000000000000000e+00,1.896681208510639705e+00
7.000000000000000000e+00,1.376300062084280462e+00
8.000000000000000000e+00,1.232958858252137579e+00
9.000000000000000000e+00,2.638227503603769897e+00
1.000000000000000000e+01,3.560304124662958980e+00
1.100000000000000000e+01,4.967071627290682301e+00
1.200000000000000000e+01,1.571760111064774534e+00
1.300000000000000000e+01,1.107667503951472288e+00
1.400000000000000000e+01,2.177379107277318759e+00
1.500000000000000000e+01,4.961595988608480390e-01
1.600000000000000000e+01,1.815608140069234544e+00
1.700000000000000000e+01,1.507644988098503891e+00
1.800000000000000000e+01,3.463946463764036920e+00
1.900000000000000000e+01,1.002357306016515848e+00
2.000000000000000000e+01,2.512918382832473707e+00
2.100000000000000000e+01,1.870966240946936532e+00
2.200000000000000000e+01,3.343244920920249275e+00
2.300000000000000000e+01,7.014125749642654561e-01
2.400000000000000000e+01,6.878706538172394858e+00
2.500000000000000000e+01,1.391863426661816394e+00
2.600000000000000000e+01,4.862531280659498911e+00
2.700000000000000000e+01,2.538817061455456159e+00
2.800000000000000000e+01,4.070466771283661522e+00
2.900000000000000000e+01,2.108773423797886348e+00
3.000000000000000000e+01,4.269393363465774804e+00
3.100000000000000000e+01,3.441871290932263072e+00
3.200000000000000000e+01,1.716939862988709820e+00
3.300000000000000000e+01,2.497202273320741295e+00
3.400000000000000000e+01,2.197255538688740462e+00
3.500000000000000000e+01,4.425423278730900023e+00
3.600000000000000000e+01,3.500493455884428506e+00
3.700000000000000000e+01,1.427339492717209390e+00
3.800000000000000000e+01,3.186223060123949402e+00
3.900000000000000000e+01,3.112793936325374933e+00
4.000000000000000000e+01,1.443780464631257754e+00
4.100000000000000000e+01,1.669889283775963129e+00
4.200000000000000000e+01,2.747602671349243408e+00
4.300000000000000000e+01,2.205564498253879346e+00
4.400000000000000000e+01,3.155817231355321884e+00
4.500000000000000000e+01,2.401622268219763878e+00
4.600000000000000000e+01,3.125504443339566230e+00
4.700000000000000000e+01,1.378927983118844125e+00
4.800000000000000000e+01,5.229534208346744428e+00
4.900000000000000000e+01,2.267560550413705300e+00
5.000000000000000000e+01,2.165041482049737898e+00
5.100000000000000000e+01,8.871603639878236081e-01
5.200000000000000000e+01,4.055029960429296310e+00
5.300000000000000000e+01,1.276724092610312722e+00
5.400000000000000000e+01,1.037160639921140382e+00
5.500000000000000000e+01,3.889485723878333356e+00
5.600000000000000000e+01,2.522881404445674214e+00
5.700000000000000000e+01,9.786510003726365259e-01
5.800000000000000000e+01,3.331636489530381162e+00
5.900000000000000000e+01,2.088191294162555334e+00
6.000000000000000000e+01,1.066919172244208180e+00
6.100000000000000000e+01,1.022145142658990480e+00
6.200000000000000000e+01,1.642719887502345433e+00
6.300000000000000000e+01,1.913381595822034598e+00
6.400000000000000000e+01,5.054122614696018978e+00
6.500000000000000000e+01,1.658638206386985336e+00
6.600000000000000000e+01,1.338401761861513828e+00
6.700000000000000000e+01,1.919147331437358162e+00
6.800000000000000000e+01,6.525130083998626596e+00
6.900000000000000000e+01,3.518788212623814804e+00
7.000000000000000000e+01,7.356401348728490719e-01
7.100000000000000000e+01,3.737237213657087498e+00
7.200000000000000000e+01,5.226792668495791716e+00
7.300000000000000000e+01,3.939131348113177111e+00
7.400000000000000000e+01,1.224690782531787647e+00
7.500000000000000000e+01,3.959555690961102492e+00
7.600000000000000000e+01,6.644571159508264602e-01
7.700000000000000000e+01,2.656973963250090609e+00
7.800000000000000000e+01,2.681294935183590411e+00
7.900000000000000000e+01,8.155391083234736493e-01
8.000000000000000000e+01,2.942500373589202134e+00
8.100000000000000000e+01,1.064415551857939679e+00
8.200000000000000000e+01,3.554083247637187526e+00
8.300000000000000000e+01,2.081680196380780945e+00
8.400000000000000000e+01,3.344721972971261614e+00
8.500000000000000000e+01,1.880646527085088948e+00
8.600000000000000000e+01,1.683730428924849143e+00
8.700000000000000000e+01,3.793477968103768028e+00
8.800000000000000000e+01,1.804141045238260244e+00
8.900000000000000000e+01,4.056555639500786015e+00
9.000000000000000000e+01,2.965092718759993584e+00
9.100000000000000000e+01,1.374217947731170675e+00
9.200000000000000000e+01,2.358620483381457245e+00
9.300000000000000000e+01,5.305960611570379015e+00
9.400000000000000000e+01,4.749268591801103945e+00
9.500000000000000000e+01,2.214214574025029858e+00
9.600000000000000000e+01,4.804920756441912744e+00
9.700000000000000000e+01,2.686384310602691894e+00
9.800000000000000000e+01,2.156124860177828229e+00
9.900000000000000000e+01,1.784042725238494276e+00
