,1-PGA-1-1
0.000000000000000000e+00,2.352920050079132519e+00
1.000000000000000000e+00,3.590914343776975493e+00
2.000000000000000000e+00,5.391791873640372046e+00
3.000000000000000000e+00,2.353904594798979399e+00
4.000000000000000000e+00,1.844612432981521666e+00
5.000000000000000000e+00,1.537338132645314603e+00
6.000000000000000000e+00,2.555252220654324891e+00
7.000000000000000000e+00,1.658210941851739895e+00
8.000000000000000000e+00,2.480127875050635033e+00
9.000000000000000000e+00,3.150434273097907134e+00
1.000000000000000000e+01,4.373077598735366500e+00
1.100000000000000000e+01,7.248454514381135638e+00
1.200000000000000000e+01,1.490086415549370935e+00
1.300000000000000000e+01,2.183826054517298498e+00
1.400000000000000000e+01,2.770118178556450150e+00
1.500000000000000000e+01,1.242359998997016213e+00
1.600000000000000000e+01,2.739315605396274833e+00
1.700000000000000000e+01,1.795770409744505747e+00
1.800000000000000000e+01,3.175940944280365663e+00
1.900000000000000000e+01,1.639874235707729166e+00
2.000000000000000000e+01,2.590273699020358755e+00
2.100000000000000000e+01,1.698950142553434572e+00
2.200000000000000000e+01,4.153489077803468099e+00
2.300000000000000000e+01,1.596321394664795390e+00
2.400000000000000000e+01,7.542390121284474169e+00
2.500000000000000000e+01,2.828423668222648679e+00
2.600000000000000000e+01,4.806295440856114709e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.889619637120447226e+00
3.000000000000000000e+01,4.529917204098071082e+00
3.100000000000000000e+01,3.192727725378226022e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.191265551278269719e+00
3.400000000000000000e+01,2.670649097484258494e+00
3.500000000000000000e+01,4.342294806084653125e+00
3.600000000000000000e+01,5.901976782344085848e+00
3.700000000000000000e+01,1.819921456683418093e+00
3.800000000000000000e+01,3.248856069765812205e+00
3.900000000000000000e+01,2.978352360124725706e+00
4.000000000000000000e+01,2.050998811551306922e+00
4.100000000000000000e+01,2.042771583573004701e+00
4.200000000000000000e+01,2.666451176833934067e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.258056076984265914e+00
4.500000000000000000e+01,3.348581784369519365e+00
4.600000000000000000e+01,2.456168417133661741e+00
4.700000000000000000e+01,1.982552056627276515e+00
4.800000000000000000e+01,5.649366302065987000e+00
4.900000000000000000e+01,2.633140525869983595e+00
5.000000000000000000e+01,3.146145672484753408e+00
5.100000000000000000e+01,2.275112572931696331e+00
5.200000000000000000e+01,4.066493050982689539e+00
5.300000000000000000e+01,2.045854474061976180e+00
5.400000000000000000e+01,2.380940293786395934e+00
5.500000000000000000e+01,5.689768224346416936e+00
5.600000000000000000e+01,3.382059226231051152e+00
5.700000000000000000e+01,1.465431085135786349e+00
5.800000000000000000e+01,4.560860154131114008e+00
5.900000000000000000e+01,3.817334097783709357e+00
6.000000000000000000e+01,1.377284980722905283e+00
6.100000000000000000e+01,1.175676545329420231e+00
6.200000000000000000e+01,2.125403006102484671e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,1.738091282715304331e+00
6.600000000000000000e+01,1.473361210857043968e+00
6.700000000000000000e+01,2.349483303316691529e+00
6.800000000000000000e+01,6.383582591674715978e+00
6.900000000000000000e+01,2.919754766878482233e+00
7.000000000000000000e+01,1.236105344654437665e+00
7.100000000000000000e+01,3.864142057714451628e+00
7.200000000000000000e+01,4.743929539698695130e+00
7.300000000000000000e+01,3.826838998668617542e+00
7.400000000000000000e+01,1.647946810378460691e+00
7.500000000000000000e+01,2.668447167996363945e+00
7.600000000000000000e+01,1.427607685467937149e+00
7.700000000000000000e+01,2.328241808426858572e+00
7.800000000000000000e+01,2.684403780997016487e+00
7.900000000000000000e+01,1.462624387048284014e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.270822186373385954e+00
8.200000000000000000e+01,3.211264554257301285e+00
8.300000000000000000e+01,3.137350009279402219e+00
8.400000000000000000e+01,4.216250609684284889e+00
8.500000000000000000e+01,2.398860536328411897e+00
8.600000000000000000e+01,1.305277344844697041e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.092729109619403616e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.194045155416656456e+00
9.100000000000000000e+01,1.623973990366321507e+00
9.200000000000000000e+01,2.638742017592507594e+00
9.300000000000000000e+01,5.608966070216074407e+00
9.400000000000000000e+01,4.653477672234049400e+00
9.500000000000000000e+01,3.078739067771125715e+00
9.600000000000000000e+01,5.127455692062427239e+00
9.700000000000000000e+01,4.419584533778691871e+00
9.800000000000000000e+01,1.864880374707282407e+00
9.900000000000000000e+01,1.653257447788515577e+00
