,1-PGA-1-1
0.000000000000000000e+00,1.843315788746339390e+00
1.000000000000000000e+00,2.727736734558535492e+00
2.000000000000000000e+00,7.488306559195847534e+00
3.000000000000000000e+00,1.816466741320295508e+00
4.000000000000000000e+00,1.448902501873724713e+00
5.000000000000000000e+00,1.897786081745105546e+00
6.000000000000000000e+00,1.910587733896106810e+00
7.000000000000000000e+00,1.378289939897681338e+00
8.000000000000000000e+00,1.415588584660430582e+00
9.000000000000000000e+00,2.535068040224691011e+00
1.000000000000000000e+01,3.603084362727413392e+00
1.100000000000000000e+01,6.702622849615130107e+00
1.200000000000000000e+01,1.370394473991124906e+00
1.300000000000000000e+01,1.227785690229404425e+00
1.400000000000000000e+01,2.468839720996680587e+00
1.500000000000000000e+01,4.624419040715133655e-01
1.600000000000000000e+01,1.647152381016830480e+00
1.700000000000000000e+01,1.592783633328016313e+00
1.800000000000000000e+01,4.449515579571370338e+00
1.900000000000000000e+01,1.051568452102712437e+00
2.000000000000000000e+01,2.590664609357829828e+00
2.100000000000000000e+01,1.526266963482218353e+00
2.200000000000000000e+01,2.884968043103062652e+00
2.300000000000000000e+01,8.282064536220068440e-01
2.400000000000000000e+01,6.735113571954284062e+00
2.500000000000000000e+01,1.492406438443829808e+00
2.600000000000000000e+01,4.515219552043788553e+00
2.700000000000000000e+01,3.004693965694726909e+00
2.800000000000000000e+01,3.373106327017995287e+00
2.900000000000000000e+01,1.464789478044300264e+00
3.000000000000000000e+01,4.438536392792703289e+00
3.100000000000000000e+01,4.049236496827831822e+00
3.200000000000000000e+01,1.909714450089694315e+00
3.300000000000000000e+01,2.265427587409313492e+00
3.400000000000000000e+01,1.971234770757252397e+00
3.500000000000000000e+01,3.990081578461641687e+00
3.600000000000000000e+01,3.127509629996536145e+00
3.700000000000000000e+01,1.188936571503047990e+00
3.800000000000000000e+01,2.838758211256778630e+00
3.900000000000000000e+01,3.167496885094188919e+00
4.000000000000000000e+01,1.189241116513755525e+00
4.100000000000000000e+01,2.339643490018433081e+00
4.200000000000000000e+01,2.705033374563737603e+00
4.300000000000000000e+01,2.084416918914484995e+00
4.400000000000000000e+01,2.983983204315072690e+00
4.500000000000000000e+01,2.614968334624927060e+00
4.600000000000000000e+01,2.589194013222282820e+00
4.700000000000000000e+01,1.600786153888564378e+00
4.800000000000000000e+01,5.142438488187216272e+00
4.900000000000000000e+01,2.023461570489368366e+00
5.000000000000000000e+01,2.484689123631891761e+00
5.100000000000000000e+01,7.356476847777608796e-01
5.200000000000000000e+01,3.880950776572735350e+00
5.300000000000000000e+01,1.270898571291913859e+00
5.400000000000000000e+01,1.056892735780231574e+00
5.500000000000000000e+01,4.412624543980869340e+00
5.600000000000000000e+01,2.396461390051188634e+00
5.700000000000000000e+01,1.167892118424302517e+00
5.800000000000000000e+01,3.837848358951460703e+00
5.900000000000000000e+01,2.332371512551511650e+00
6.000000000000000000e+01,1.017098459550793699e+00
6.100000000000000000e+01,1.077186034696395733e+00
6.200000000000000000e+01,1.769282920023584227e+00
6.300000000000000000e+01,1.991645723568003401e+00
6.400000000000000000e+01,4.500263946043229879e+00
6.500000000000000000e+01,1.642828303732059902e+00
6.600000000000000000e+01,1.095782615099399004e+00
6.700000000000000000e+01,2.230315432282812260e+00
6.800000000000000000e+01,6.455707845457134830e+00
6.900000000000000000e+01,3.422846441259014050e+00
7.000000000000000000e+01,9.212846876388405271e-01
7.100000000000000000e+01,3.011094242686067624e+00
7.200000000000000000e+01,6.699514036852506571e+00
7.300000000000000000e+01,3.404637869626445212e+00
7.400000000000000000e+01,9.428268710717740975e-01
7.500000000000000000e+01,2.948691338180815080e+00
7.600000000000000000e+01,8.079012616363074883e-01
7.700000000000000000e+01,2.053838076112929123e+00
7.800000000000000000e+01,2.149377496727690406e+00
7.900000000000000000e+01,8.672135579179516274e-01
8.000000000000000000e+01,2.511641067592985888e+00
8.100000000000000000e+01,9.851330299920646461e-01
8.200000000000000000e+01,2.474645181224170098e+00
8.300000000000000000e+01,1.755681663959393068e+00
8.400000000000000000e+01,3.837350599319093725e+00
8.500000000000000000e+01,1.397037021118085365e+00
8.600000000000000000e+01,1.523858055504168307e+00
8.700000000000000000e+01,3.699663638015666223e+00
8.800000000000000000e+01,2.050322968445608129e+00
8.900000000000000000e+01,3.308797448652128548e+00
9.000000000000000000e+01,2.688027486642001307e+00
9.100000000000000000e+01,1.274194407926221295e+00
9.200000000000000000e+01,1.914069705758955964e+00
9.300000000000000000e+01,6.400163410954319509e+00
9.400000000000000000e+01,4.590068848891971420e+00
9.500000000000000000e+01,2.472393974943546180e+00
9.600000000000000000e+01,5.679388860520583115e+00
9.700000000000000000e+01,2.980009600692573812e+00
9.800000000000000000e+01,1.276309770226572216e+00
9.900000000000000000e+01,1.932927934039490481e+00
