,1-PGA-1-1
0.000000000000000000e+00,2.605598151860952782e+00
1.000000000000000000e+00,3.736957033610390777e+00
2.000000000000000000e+00,5.469663230105732410e+00
3.000000000000000000e+00,2.624820951716734907e+00
4.000000000000000000e+00,1.752853214968180806e+00
5.000000000000000000e+00,1.559380245751793570e+00
6.000000000000000000e+00,2.895812034803820101e+00
7.000000000000000000e+00,1.597903805799357757e+00
8.000000000000000000e+00,2.537526446041824091e+00
9.000000000000000000e+00,3.025397398021164364e+00
1.000000000000000000e+01,4.711141950717697036e+00
1.100000000000000000e+01,8.130482864109822572e+00
1.200000000000000000e+01,1.672004699244410197e+00
1.300000000000000000e+01,2.206908452813263644e+00
1.400000000000000000e+01,2.867639331358472710e+00
1.500000000000000000e+01,1.257055124092653076e+00
1.600000000000000000e+01,2.334115303592381174e+00
1.700000000000000000e+01,1.799676578712014585e+00
1.800000000000000000e+01,4.089508195783508882e+00
1.900000000000000000e+01,1.518980674456832158e+00
2.000000000000000000e+01,2.832472730440040554e+00
2.100000000000000000e+01,1.759647820638474247e+00
2.200000000000000000e+01,3.616225650309735418e+00
2.300000000000000000e+01,1.466365522562918189e+00
2.400000000000000000e+01,7.666100559092350331e+00
2.500000000000000000e+01,2.797321778591689068e+00
2.600000000000000000e+01,5.064455757189879392e+00
2.700000000000000000e+01,3.540923823902243139e+00
2.800000000000000000e+01,4.710408733427833283e+00
2.900000000000000000e+01,1.906699556556520347e+00
3.000000000000000000e+01,4.688674071502936691e+00
3.100000000000000000e+01,3.200008059412290162e+00
3.200000000000000000e+01,1.843586975662993677e+00
3.300000000000000000e+01,2.104810223932702229e+00
3.400000000000000000e+01,2.457133654605816453e+00
3.500000000000000000e+01,4.388221482530753725e+00
3.600000000000000000e+01,5.706203265046787543e+00
3.700000000000000000e+01,1.562510123416952057e+00
3.800000000000000000e+01,2.782642922246022721e+00
3.900000000000000000e+01,3.122148179987632943e+00
4.000000000000000000e+01,2.232626862109161614e+00
4.100000000000000000e+01,2.287833490010133364e+00
4.200000000000000000e+01,2.871028525302047107e+00
4.300000000000000000e+01,2.126730572311092970e+00
4.400000000000000000e+01,4.211188831142345101e+00
4.500000000000000000e+01,3.022074741852361246e+00
4.600000000000000000e+01,2.504285385621767723e+00
4.700000000000000000e+01,1.921199675245248484e+00
4.800000000000000000e+01,5.472833523559084590e+00
4.900000000000000000e+01,2.714892790412858137e+00
5.000000000000000000e+01,3.326623057929710914e+00
5.100000000000000000e+01,2.123364473463281499e+00
5.200000000000000000e+01,4.009153320781895680e+00
5.300000000000000000e+01,1.842068312439617328e+00
5.400000000000000000e+01,2.236365340082486330e+00
5.500000000000000000e+01,5.319275837453047551e+00
5.600000000000000000e+01,3.224233204967120070e+00
5.700000000000000000e+01,1.469075094610744259e+00
5.800000000000000000e+01,4.292460153340625695e+00
5.900000000000000000e+01,3.716010495828410143e+00
6.000000000000000000e+01,1.383528642464182168e+00
6.100000000000000000e+01,1.231843434835382611e+00
6.200000000000000000e+01,2.412226250795123761e+00
6.300000000000000000e+01,2.646372372685321217e+00
6.400000000000000000e+01,5.892909556501625623e+00
6.500000000000000000e+01,1.919330904427674067e+00
6.600000000000000000e+01,1.694496576058372783e+00
6.700000000000000000e+01,2.475336040048659036e+00
6.800000000000000000e+01,5.850346966337659715e+00
6.900000000000000000e+01,2.950634877237855225e+00
7.000000000000000000e+01,1.285919508266514466e+00
7.100000000000000000e+01,4.047830145626440057e+00
7.200000000000000000e+01,5.237074742989342724e+00
7.300000000000000000e+01,3.562352267063313427e+00
7.400000000000000000e+01,1.683443444469109762e+00
7.500000000000000000e+01,3.085607751103791596e+00
7.600000000000000000e+01,1.470740988080545542e+00
7.700000000000000000e+01,2.451046117023559123e+00
7.800000000000000000e+01,2.829084065420594207e+00
7.900000000000000000e+01,1.414199498650673847e+00
8.000000000000000000e+01,4.220813353130397516e+00
8.100000000000000000e+01,1.459497631075464374e+00
8.200000000000000000e+01,3.467319684314296158e+00
8.300000000000000000e+01,2.930210776262674344e+00
8.400000000000000000e+01,4.224404489582328281e+00
8.500000000000000000e+01,2.284382559707639704e+00
8.600000000000000000e+01,1.292445969736372380e+00
8.700000000000000000e+01,2.709583657195754558e+00
8.800000000000000000e+01,2.175727083581480592e+00
8.900000000000000000e+01,2.705865626858414252e+00
9.000000000000000000e+01,4.236577187061541849e+00
9.100000000000000000e+01,2.080155003277566195e+00
9.200000000000000000e+01,2.551815248250322021e+00
9.300000000000000000e+01,6.083153880565696170e+00
9.400000000000000000e+01,4.910655073401511750e+00
9.500000000000000000e+01,3.181398285626639399e+00
9.600000000000000000e+01,4.934271350577573045e+00
9.700000000000000000e+01,4.745983101671161997e+00
9.800000000000000000e+01,1.883752967003465395e+00
9.900000000000000000e+01,1.817447075261854117e+00
